"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.228023951567891,424550.094849489,497345.49612765
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.329213090712026,2176214.96148912,1732550.78843082
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.276453262816375,1064327.81831045,1289387.14474137
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.0686932305506658,189174.803917322,180414.636479589
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.0591915597129265,47909.87612295,49926.44932025
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.200962709601946,83796.2056017833,96340.1582323
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.0904451471048591,717748.273159433,764339.064664078
"sp|O00154|BACH_HUMAN;","HUMAN",0.111857894554578,69929.5544225,64725.4945585
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.236624355437299,75733.5267430445,89249.6266676
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.0347433277515737,399700.708998889,390268.350495389
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.0118407731704929,136859.546562278,135768.139563022
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.268680020683522,137047.470946256,165134.938490011
"sp|O00483|NDUA4_HUMAN;","HUMAN",-0.292093474686662,95310.1880508833,116722.726032967
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.027277868879889,135999.431112533,138623.1446273
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0799916043318095,287097.863691589,303526.7915678
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.100345245163727,220305.200909333,205544.101940925
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.036146681551492,133946.718610622,137372.724687756
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.291563141718776,254138.817886255,311119.659466594
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0107962497314675,308275.4961937,310653.462437111
"sp|O14979|HNRDL_HUMAN;","HUMAN",0.495893887472196,227027.111567,161022.285625267
"sp|O14980|XPO1_HUMAN;","HUMAN",0.199929894052408,129364.254785934,112646.212472833
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.43614898515911,94793.3959949445,128280.0756476
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.21980283517898,119595.80074955,139306.17748445
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.142683556093691,246054.45544475,222928.9144241
"sp|O15260|SURF4_HUMAN;","HUMAN",0.579314969158841,186663.12224685,124955.259623378
"sp|O15347|HMGB3_HUMAN;","HUMAN",-0.088715340549979,158615.407938167,168709.11571605
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0942581007326456,220991.847696944,207056.5318389
"sp|O43175|SERA_HUMAN;","HUMAN",-0.0418109789749101,912394.567794878,939412.311922144
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.150559883488907,58328.8376423333,64758.01993265
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.0265594537871033,337678.4344253,331585.347667867
"sp|O43399|TPD54_HUMAN;","HUMAN",0.274393267196388,154614.786917717,127860.859714111
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.0540848201500312,136996.8759198,142258.758671178
"sp|O43707|ACTN4_HUMAN;","HUMAN",-0.0559880454397459,582341.526642522,605506.820898245
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.216297546799626,752543.557032057,647898.225207078
"sp|O43776|SYNC_HUMAN;","HUMAN",0.264732703218162,162937.668769656,135648.879857806
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0364514184596956,262841.162436611,269620.895981656
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;","HUMAN",-0.0810418235753484,864690.685708211,914837.584786589
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.00517037389817635,140177.134725578,139703.709835172
"sp|O60701|UGDH_HUMAN;","HUMAN",0.00272065560455279,107326.506834078,107145.810311022
"sp|O60762|DPM1_HUMAN;","HUMAN",-0.324210354046073,50634.7796906278,63406.4099401945
"sp|O75083|WDR1_HUMAN;","HUMAN",-0.278907935504773,95375.2387991834,115739.736947544
"sp|O75340|PDCD6_HUMAN;","HUMAN",-0.0187113604909087,304213.438355411,308246.584750011
"sp|O75347|TBCA_HUMAN;","HUMAN",0.0995019261919926,239487.943796911,223572.194046178
"sp|O75367|H2AY_HUMAN;","HUMAN",-0.030239306697396,647536.832160967,661385.413687945
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.052714748013894,350160.950237978,363265.062089967
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",0.00799114413900563,385555.7851741,383503.072672189
"sp|O75390|CISY_HUMAN;","HUMAN",0.0174776903353189,339326.386715567,335307.696042811
"sp|O75396|SC22B_HUMAN;","HUMAN",-0.141346348867331,299959.842202683,330902.314810717
"sp|O75439|MPPB_HUMAN;","HUMAN",-0.12692617328888,99733.6389352833,108927.47802835
"sp|O75475|PSIP1_HUMAN;","HUMAN",-0.213439469594167,148149.465322789,171806.254121222
"sp|O75531|BAF_HUMAN;","HUMAN",-0.126110859706079,212770.155897917,232252.855013767
"sp|O75533|SF3B1_HUMAN;","HUMAN",-0.0817607824606381,146356.955814078,154921.971006911
"sp|O75643|U520_HUMAN;","HUMAN",-0.00238347781833991,97431.5652315558,97612.2617546111
"sp|O75874|IDHC_HUMAN;","HUMAN",-0.0373499637717883,113477.416478889,116476.978761611
"sp|O75947|ATP5H_HUMAN;","HUMAN",-0.0102490523401564,148369.915080916,149457.708149711
"sp|O76021|RL1D1_HUMAN;","HUMAN",0.0432491224760249,242913.949874044,235787.279004733
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",0.118528777738088,79361.912926,73117.0410892
"sp|O94979|SC31A_HUMAN;","HUMAN",0.161106470900135,143726.014438389,128565.576154028
"sp|O95373|IPO7_HUMAN;","HUMAN",0.0619048901996516,175297.310946656,167968.259971522
"sp|O95433|AHSA1_HUMAN;","HUMAN",0.193394859876969,58285.4704768,50983.523980125
"sp|O95573|ACSL3_HUMAN;","HUMAN",-0.301512036244516,117232.290227983,144510.23734845
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.644769670071412,83687.78768795,130871.263788216
"sp|O95831|AIFM1_HUMAN;","HUMAN",-0.222690135589366,131850.638943178,153888.386895033
"sp|O96008|TOM40_HUMAN;","HUMAN",-0.933513855610692,88843.059490725,169717.4023147
"sp|P00338|LDHA_HUMAN;","HUMAN",0.00450370075037925,1657854.45973011,1653019.02077314
"sp|P00367|DHE3_HUMAN;","HUMAN",0.229802833970732,286996.673638678,244785.9658529
"sp|P00390|GSHR_HUMAN;","HUMAN",0.233712845379747,246249.60768965,209463.409526
"sp|P00403|COX2_HUMAN;","HUMAN",0.0884234232501363,446945.621916994,420459.125567511
"sp|P00441|SODC_HUMAN;","HUMAN",0.124993766697884,208043.134854783,190815.528346667
"sp|P00491|PNPH_HUMAN;","HUMAN",-0.38609650102417,105953.213258855,138493.0431307
"sp|P00492|HPRT_HUMAN;","HUMAN",-0.0728825909877439,205885.6183695,216597.308256234
"sp|P00505|AATM_HUMAN;","HUMAN",-0.278556741131396,497146.729952289,603150.5382376
"sp|P00558|PGK1_HUMAN;","HUMAN",0.0445663462224337,1367894.36311332,1326550.99863821
"sp|P00966|ASSY_HUMAN;","HUMAN",0.0124608976908329,203045.069027067,201339.293849422
"sp|P01891|1A68_HUMAN;","HUMAN",0.0630276037336995,212311.186729356,203276.360576578
"sp|P02545|LMNA_HUMAN;","HUMAN",-0.0437847236570328,1040790.28921723,1073077.1439568
"sp|P02786|TFR1_HUMAN;","HUMAN",0.0860644733035601,293639.0778262,276689.743963589
"sp|P02794|FRIH_HUMAN;","HUMAN",-0.626907338324524,143973.568674975,222375.98306355
"sp|P04075|ALDOA_HUMAN;","HUMAN",0.16542101636248,942903.368747578,840925.839666204
"sp|P04083|ANXA1_HUMAN;","HUMAN",-0.0876154840437897,529672.104102289,562949.1757882
"sp|P04179|SODM_HUMAN;","HUMAN",0.0654134415520088,163228.590171775,156024.21979755
"sp|P04264|K2C1_HUMAN;","HUMAN",0.725431534575797,248855.251552111,150541.887288044
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",0.119446363065812,1427668.7729401,1314491.31268948
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.00323857775903236,785813.039464,784208.454339267
"sp|P04406|G3P_HUMAN;","HUMAN",0.0455913524628873,4351981.79560107,4217449.62025575
