"id"	"species"	"A"	"B"
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.0926568324224564	0.195166103780656
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.027964736027249	0.0583436726916767
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0369837600242557	0.176612018819132
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0935666912567738	0.044767057055989
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.0947532508273221	0.469114204467562
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.0425293522086687	0.0267109747922978
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.166505108921182	0.449412801214729
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.0468040140410969	0.094805556204933
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.119607984237062	0.120413604262092
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.0521060588642337	0.132191431729907
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.124280869206846	0.0882180014431505
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.0340682770330411	0.0206044258131254
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.105244965088581	0.144304578173261
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	0.164521099589063	0.00721252271472011
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.122099364189633	0.0170571922617426
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.151167089302848	0.113400220764082
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.134811836463222	0.012677069724848
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	0.174457376139244
"sp|O00541|PESC_HUMAN;"	"HUMAN"	0.126383416714819	0.0638807411677188
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0643656321874356	0.0350409034530525
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.112744325117962	0.0931536237024878
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.136140678233484	0.053145984650727
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.205933022832481	0.214987392128671
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0743956156544448	0.104856342984655
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.227035252693221	0.352542400289615
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.110558530286998	0.0286852896784177
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0.036989231942861	0.108798715762998
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.104851763197755	0.12400243889345
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.0436044827089623	0.079332920353855
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.112869851075957	0.0925729610592426
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.0709346232018362	0.0421686408598987
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.10823091707965	0.14925545815876
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0241954656389353	0.0480783195944486
