"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	894381
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	3024578
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2502142	NA	2769453	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	525893	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	649548	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1226578	1137719	1274507	1605500	4283431	4366278
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	1852456	NA	NA	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	936427	1093723	572230	1111076	1219876	515470
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	NA	NA	1074593	1074772
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	903774	1034856	1262269	907745	1201474	1002886
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	1077904	1085321	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	6493830	7304439	7482154	5843338	6424351	7117907
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	NA	2296108	1488677	1788133	NA
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2852570	3553151	2607181	1485328	2070019	2944108
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	749501	NA	NA	674585	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	530099	598995	910809	NA	536009	1002081
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	1706759	1641219	NA	1412510	1764064
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1218900	1385769	1384861	1402070	1389484	1654481
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2310409	2615906	2393848	3094187	2531286	2826375
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	2892476	3514069	3105840	2532124	2525380	2577886
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA	NA	2372549	2575715	2811827
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	758055	848404	792598
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	2190406	2340860	2424436	1988902	2087442	2391187
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	1466677	1297202	NA	1546865	1296557
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	1575760	1928256	3382016	1897626	1719917	1974580
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	NA	1320122	1096432	1055518	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1057801	2260276	2366518	2737353	NA	1399970
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1607528	1783280	1476652	1714042	1577602	1459612
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1187561	1580737	1738936	2585369	1643190	1389620
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA	1420636	NA	1224790	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	NA	1167572	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1590115	1780824	1615557	1742026	1498287	1730637
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	738856	869498	590153	809590	427201	607854
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1233235
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	3395134	2528634	4067946	2199956	2163826	2804423
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	12857488	14286870	13915971	13592296	14249253	14262730
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	1349213	1388214	1474358	1570546	1469237	1167240
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	5167709	6280531	6203764	5344939	6131968	6096438
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	939567	NA	NA	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	3002467	NA	2405082	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	556252	NA	1166327	NA	654588
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	934673	NA	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	3138569	2227179	3731570	1873610	2480071	2429592
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	6742924	7155696	7382634	6600253	6419842	7057143
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	669768	2552329	1949384	718940	2747255	2641124
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1791015	1003054	NA	927037	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1432525	1743917	1623879	1446185	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1420033	645299	1421060	NA	NA	1244659
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	NA	1336024	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	1080536	1040880	NA	803544	1081593	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	5973120	6855765	2435603	5282621	5830994	3152255
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1652524	NA	2146359	825962	825054	NA
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	844455	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	852938	976635	NA	817955	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	2112845	1362414	2660292	1440795	1258042	1439860
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	357619	278912	290223	NA	NA	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	881849	NA	1323482	NA	649028
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1479606	1760098	1843774	1861090	NA	2377797
