"entry","species","logratio","sample1means","sample2means"
"1433F_HUMAN","HUMAN",-32.9395366460541,1e-04,823737
"2A5D_HUMAN","HUMAN",32.0789770347635,453664,1e-04
"2ABA_HUMAN","HUMAN",34.8998317077978,3205503,1e-04
"ABHEB_HUMAN","HUMAN",-34.00115287684,1e-04,1719360.33333333
"ACACB_HUMAN","HUMAN",33.5208463549762,1232481,1e-04
"ACBP_HUMAN","HUMAN",32.9643891749994,838050,1e-04
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"AFG32_HUMAN","HUMAN",-33.777064500807,1e-04,1472006
"AGK_HUMAN","HUMAN",-35.4640482349878,1e-04,4739606.5
"AIP_HUMAN","HUMAN",-33.5106790103778,1e-04,1223825.66666667
"ANM5_HUMAN","HUMAN",-33.9527454941625,1e-04,1662627
"APMAP_HUMAN","HUMAN",-33.5332395539472,1e-04,1243114
"ARC1B_HUMAN","HUMAN",32.7817280533377,738386,1e-04
"ARK72_HUMAN","HUMAN",33.4235362501626,1152091.5,1e-04
"ARPC2_HUMAN","HUMAN",35.1338504471695,3770013,1e-04
"ARPC3_HUMAN","HUMAN",33.6137105790214,1314423,1e-04
"ARPC4_HUMAN","HUMAN",34.629575645508,2657914.5,1e-04
"AT1B1_HUMAN","HUMAN",-33.0514288726165,1e-04,890167
"AT1B3_HUMAN","HUMAN",34.1929517308926,1963831,1e-04
"AT2B1_HUMAN","HUMAN",-32.0803914838485,1e-04,454109
"AT2B4_HUMAN","HUMAN",33.6133208826194,1314068,1e-04
"ATPD_HUMAN","HUMAN",34.2784264527958,2083697,1e-04
"BAG2_HUMAN","HUMAN",-34.408322999133,1e-04,2280013
"BLMH_HUMAN","HUMAN",33.4543021100629,1176924,1e-04
"BMS1_HUMAN","HUMAN",31.6861304264824,345522,1e-04
"C1TM_HUMAN","HUMAN",32.9353359273481,821342,1e-04
"CAN1_HUMAN","HUMAN",-33.2884524030506,1e-04,1049114
"CBS_HUMAN","HUMAN",-34.9805616827747,1e-04,3389989.33333333
"CBX1_HUMAN","HUMAN",33.0708641020502,902240,1e-04
"CC124_HUMAN","HUMAN",-33.2598353671395,1e-04,1028509
"CD2A1_HUMAN","HUMAN",-33.0832241554273,1e-04,910003
"CDC37_HUMAN","HUMAN",-33.968964519709,1e-04,1681424
"CDK1_HUMAN","HUMAN",33.9141299479293,1618715,1e-04
"CECR5_HUMAN","HUMAN",-33.1413285562961,1e-04,947401.333333333
"CHD4_HUMAN","HUMAN",-32.3268831242438,1e-04,538718
"CHTOP_HUMAN","HUMAN",32.3565387563626,549906.333333333,1e-04
"CND1_HUMAN","HUMAN",32.044060205066,442816,1e-04
"CND3_HUMAN","HUMAN",-33.2047872082376,1e-04,990004
"CNN2_HUMAN","HUMAN",-32.6290476835798,1e-04,664235.5
"COASY_HUMAN","HUMAN",-35.1468165889374,1e-04,3804048.5
"COPZ1_HUMAN","HUMAN",-33.2382568858951,1e-04,1013240
"CPNS1_HUMAN","HUMAN",34.080096788892,1816065,1e-04
"CSDE1_HUMAN","HUMAN",33.6816264898564,1377780,1e-04
"CSTF2_HUMAN","HUMAN",-33.9641619203671,1e-04,1675836
"CUL4B_HUMAN","HUMAN",-34.4304947316634,1e-04,2315323.5
"CYTB_HUMAN","HUMAN",33.252328228107,1023171,1e-04
"DDX23_HUMAN","HUMAN",-34.4983233838832,1e-04,2426778.5
"DHSB_HUMAN","HUMAN",-33.7942937359389,1e-04,1489690.66666667
"DJC11_HUMAN","HUMAN",-35.2111367132783,1e-04,3977483
"DNJC8_HUMAN","HUMAN",36.786878598354,11856429,1e-04
