"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.209588892630753	0.0335462239808222
"1433E_HUMAN"	"HUMAN"	0.159593184365547	0.0904199429446483
"1433F_HUMAN"	"HUMAN"	NA	NA
"1433G_HUMAN"	"HUMAN"	0.0802949882046011	0.0660233470383272
"1433S_HUMAN"	"HUMAN"	0.124574662893064	0.0270167853431522
"1433T_HUMAN"	"HUMAN"	0.036360482551532	0.149820570806167
"1433Z_HUMAN"	"HUMAN"	0.129889343703047	0.0447816888659671
"1A68_HUMAN"	"HUMAN"	0.102302411430177	0.0852746331923671
"1B82_HUMAN"	"HUMAN"	0.0776232456554356	0.512653612319617
"1C03_HUMAN"	"HUMAN"	0.150032556195907	0.0974422903514024
"1C18_HUMAN"	"HUMAN"	NA	NA
"2A5D_HUMAN"	"HUMAN"	0.11507879811615	NA
"2AAA_HUMAN"	"HUMAN"	0.198756934551838	0.121348761240299
"2AAB_HUMAN"	"HUMAN"	0.104395333044533	0.129409070140518
"2ABA_HUMAN"	"HUMAN"	0.952054914578174	NA
"3HIDH_HUMAN"	"HUMAN"	0.364124217249068	0.169711782952249
"4F2_HUMAN"	"HUMAN"	0.0989574049312548	0.0403990308761527
"6PGD_HUMAN"	"HUMAN"	0.0747072103306217	0.0584136143137467
"6PGL_HUMAN"	"HUMAN"	0.157198834904251	NA
"AAAT_HUMAN"	"HUMAN"	0.139887500522563	0.160596804121342
"AATC_HUMAN"	"HUMAN"	0.336310247180222	0.72735902425171
"AATM_HUMAN"	"HUMAN"	0.100655335767805	0.0706705363674284
"ABCD3_HUMAN"	"HUMAN"	0.54307455209582	NA
"ABCE1_HUMAN"	"HUMAN"	0.144838984789139	0.386671457637198
"ABCF1_HUMAN"	"HUMAN"	NA	0.287014104200283
"ABHEB_HUMAN"	"HUMAN"	NA	0.139926949523255
"ACACA_HUMAN"	"HUMAN"	0.16304211895852	0.0992481115156226
"ACACB_HUMAN"	"HUMAN"	NA	NA
"ACAD9_HUMAN"	"HUMAN"	0.136038033421925	0.274217988823537
"ACADM_HUMAN"	"HUMAN"	0.200567162604577	0.166994495547569
"ACADV_HUMAN"	"HUMAN"	0.230331158781218	0.179143108543277
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	NA	NA
"ACL6A_HUMAN"	"HUMAN"	0.175261122149937	NA
"ACLY_HUMAN"	"HUMAN"	0.133082497924582	0.0481093203348661
"ACO13_HUMAN"	"HUMAN"	NA	NA
"ACOC_HUMAN"	"HUMAN"	0.134351309555267	0.145501107489126
"ACON_HUMAN"	"HUMAN"	0.0878175896296287	0.0476336118126303
"ACOT9_HUMAN"	"HUMAN"	NA	0.0586472660444361
"ACPH_HUMAN"	"HUMAN"	0.0620031684251773	0.199337776772096
"ACSL3_HUMAN"	"HUMAN"	0.444654622423158	0.097876061904965
"ACSL4_HUMAN"	"HUMAN"	0.667521425706613	0.380987739145766
"ACTG_HUMAN"	"HUMAN"	0.0825708268586073	0.0503641144600903
"ACTN1_HUMAN"	"HUMAN"	0.0578367936754297	0.0977131741217637
"ACTN4_HUMAN"	"HUMAN"	0.0523966565992821	0.0382631124456019
"ACTS_HUMAN"	"HUMAN"	0.0975919579889669	0.0425234770945731
"ACTZ_HUMAN"	"HUMAN"	0.336209697794226	0.229881115333157
"ADAS_HUMAN"	"HUMAN"	0.214798073701595	0.17943988538399
"ADHX_HUMAN"	"HUMAN"	0.527924719021469	0.116459306616575
"ADRM1_HUMAN"	"HUMAN"	0.133815176616957	0.0570460678941349
"ADT2_HUMAN"	"HUMAN"	0.0712932913510989	0.051558227692663
"ADT3_HUMAN"	"HUMAN"	0.09147053897133	0.0608658379591105
"AFG32_HUMAN"	"HUMAN"	NA	NA
"AGK_HUMAN"	"HUMAN"	NA	1.02034536105537
"AHNK_HUMAN"	"HUMAN"	0.108490428631224	0.310811513546154
"AHSA1_HUMAN"	"HUMAN"	0.250096757095993	0.0381594472174956
"AIFM1_HUMAN"	"HUMAN"	0.283261704747347	0.205526248888857
"AIMP1_HUMAN"	"HUMAN"	0.0189427370733382	0.370709384676127
"AIMP2_HUMAN"	"HUMAN"	0.309622092460219	0.311143290417794
"AIP_HUMAN"	"HUMAN"	NA	0.125495042397894
"AK1A1_HUMAN"	"HUMAN"	0.092359394674434	0.453455782671628
"AK1C2_HUMAN"	"HUMAN"	0.04970542149764	0.0290895386465095
"AK1C3_HUMAN"	"HUMAN"	0.241981272484679	0.0212262087440088
"AK1C4_HUMAN"	"HUMAN"	0.0616204135653372	0.0280537416161433
"AL1B1_HUMAN"	"HUMAN"	0.0193953006731481	0.0839433516443966
"AL3A1_HUMAN"	"HUMAN"	0.05315705837444	0.122611415612317
"AL3A2_HUMAN"	"HUMAN"	0.140468755489104	0.368474500540748
"AL7A1_HUMAN"	"HUMAN"	0.264825641731843	0.23742913036836
"AL9A1_HUMAN"	"HUMAN"	0.0478685564799854	0.672468826288787
"ALBU_HUMAN"	"HUMAN"	0.0979893476763144	0.0145025488813759
"ALDH2_HUMAN"	"HUMAN"	0.416209619993751	0.433620289933839
"ALDOA_HUMAN"	"HUMAN"	0.0991107788634558	0.0267509715606428
"ALDOC_HUMAN"	"HUMAN"	0.155961369187916	0.142118513115918
"ALDR_HUMAN"	"HUMAN"	0.157672114100312	0.0241522878734756
"AMPB_HUMAN"	"HUMAN"	0.178695491263514	0.134070370357507
"AMPL_HUMAN"	"HUMAN"	0.687019508950752	0.328508329151305
"AN32A_HUMAN"	"HUMAN"	0.268218063780187	0.0527158810412334
"AN32B_HUMAN"	"HUMAN"	0.0322889010161042	0.0602928832342627
"AN32E_HUMAN"	"HUMAN"	0.320928802926284	0.274206860234308
"ANM1_HUMAN"	"HUMAN"	0.551841989318504	0.268843395614528
"ANM5_HUMAN"	"HUMAN"	NA	0.0715745796459512
"ANX11_HUMAN"	"HUMAN"	0.414882470089334	0.228138126038656
"ANXA1_HUMAN"	"HUMAN"	0.0139742030857698	0.0434229157253306
"ANXA2_HUMAN"	"HUMAN"	0.117850837841797	0.106037301047445
"ANXA3_HUMAN"	"HUMAN"	0.0582792947725325	0.0481270317637294
"ANXA4_HUMAN"	"HUMAN"	0.137007976730038	0.495144212937018
"ANXA5_HUMAN"	"HUMAN"	0.330694182372943	0.0800988345693273
"ANXA6_HUMAN"	"HUMAN"	0.253912049843889	0.161782603396724
"ANXA7_HUMAN"	"HUMAN"	0.281425642707612	NA
"AP2A1_HUMAN"	"HUMAN"	0.545859620599008	0.073252163994808
"AP2A2_HUMAN"	"HUMAN"	0.78108027933329	0.269178170893076
"AP2B1_HUMAN"	"HUMAN"	0.265464049826537	0.0860911659883463
"AP2M1_HUMAN"	"HUMAN"	0.308069795719939	0.545090508562597
"APEX1_HUMAN"	"HUMAN"	0.0325792341152568	0.107777035515474
"API5_HUMAN"	"HUMAN"	NA	NA
"APMAP_HUMAN"	"HUMAN"	NA	NA
"APT_HUMAN"	"HUMAN"	0.516915481737318	NA
"ARC1B_HUMAN"	"HUMAN"	NA	NA
"ARF3_HUMAN"	"HUMAN"	0.370238909282326	NA
"ARF4_HUMAN"	"HUMAN"	0.0930755752202566	0.0587920035232801
"ARF5_HUMAN"	"HUMAN"	0.123909174970796	0.0623734600941926
"ARK72_HUMAN"	"HUMAN"	0.0540261553999364	NA
"ARL8B_HUMAN"	"HUMAN"	0.239094960252992	NA
"ARP2_HUMAN"	"HUMAN"	0.0964138123948495	0.271387129704371
"ARP3_HUMAN"	"HUMAN"	0.0376003011613667	0.14719639599836
"ARPC2_HUMAN"	"HUMAN"	NA	NA
"ARPC3_HUMAN"	"HUMAN"	NA	NA
"ARPC4_HUMAN"	"HUMAN"	0.0412979074247615	NA
"ASNS_HUMAN"	"HUMAN"	0.0965746558470877	0.0270152032244419
"ASPH_HUMAN"	"HUMAN"	0.207589592701017	0.417560593460212
"ASSY_HUMAN"	"HUMAN"	0.102322789950265	0.0555513194987012
"AT1A1_HUMAN"	"HUMAN"	0.137376898357304	0.464178402721852
"AT1A3_HUMAN"	"HUMAN"	0.104619303722339	0.0557725837972668
"AT1A4_HUMAN"	"HUMAN"	0.14131585028966	0.0725776280914959
"AT1B1_HUMAN"	"HUMAN"	NA	NA
"AT1B3_HUMAN"	"HUMAN"	0.0481018015869356	NA
"AT2A2_HUMAN"	"HUMAN"	0.52115447534601	0.530456927693297
"AT2A3_HUMAN"	"HUMAN"	0.121152672674627	0.659599027181872
"AT2B1_HUMAN"	"HUMAN"	NA	NA
"AT2B4_HUMAN"	"HUMAN"	NA	NA
"AT5F1_HUMAN"	"HUMAN"	0.434689993651982	NA
"ATD3B_HUMAN"	"HUMAN"	0.178490610245043	0.485448500871811
"ATD3C_HUMAN"	"HUMAN"	0.127557266543661	0.316120393261294
"ATIF1_HUMAN"	"HUMAN"	0.106620381448682	0.0475240503066643
"ATLA3_HUMAN"	"HUMAN"	0.0899129244083257	0.268979805559695
"ATP5H_HUMAN"	"HUMAN"	0.161371421032673	0.479861860436726
"ATP5L_HUMAN"	"HUMAN"	0.0870587781930267	0.180913046253746
"ATPA_HUMAN"	"HUMAN"	0.127164309001881	0.0578189850996258
"ATPB_HUMAN"	"HUMAN"	0.122619181288033	0.102286752303427
"ATPD_HUMAN"	"HUMAN"	NA	NA
"ATPG_HUMAN"	"HUMAN"	0.0877096456056432	0.568981287066618
"ATPK_HUMAN"	"HUMAN"	0.0466019794009689	0.0722040646319035
"ATPO_HUMAN"	"HUMAN"	0.0710548315231259	0.0157312922851703
"ATX10_HUMAN"	"HUMAN"	0.033804358133898	0.236185569907427
"AXA2L_HUMAN"	"HUMAN"	0.0746328765897108	0.0211021610255595
"B4GT1_HUMAN"	"HUMAN"	0.037049580489398	0.220502095971329
"BACH_HUMAN"	"HUMAN"	0.732756756419349	0.0240018073803149
"BAF_HUMAN"	"HUMAN"	0.0919287547856963	NA
"BAG2_HUMAN"	"HUMAN"	NA	NA
"BAP31_HUMAN"	"HUMAN"	0.275362437356435	0.051582126346601
"BASI_HUMAN"	"HUMAN"	0.123663820915748	0.035849468552329
"BASP1_HUMAN"	"HUMAN"	0.0913404899432412	0.0299880929492842
"BAZ1B_HUMAN"	"HUMAN"	0.133493585059935	NA
"BCLF1_HUMAN"	"HUMAN"	0.0340780384732017	0.164812729991988
"BIEA_HUMAN"	"HUMAN"	0.225481665170969	0.410667925253467
"BLMH_HUMAN"	"HUMAN"	NA	NA
"BLVRB_HUMAN"	"HUMAN"	0.0945375798781978	0.0152709025990838
"BMS1_HUMAN"	"HUMAN"	NA	NA
"BST2_HUMAN"	"HUMAN"	NA	0.0157170191738738
"BTF3_HUMAN"	"HUMAN"	0.0835037373161981	NA
"BUB3_HUMAN"	"HUMAN"	0.137502628946465	0.0433473585023178
"BZW1_HUMAN"	"HUMAN"	0.392600193178694	0.0112789477074733
"BZW2_HUMAN"	"HUMAN"	0.141215041871087	0.103195398426123
"C1QBP_HUMAN"	"HUMAN"	0.0603278894070069	0.290716844636018
"C1TC_HUMAN"	"HUMAN"	0.165431099338597	0.304387681068164
"C1TM_HUMAN"	"HUMAN"	NA	NA
"CAB39_HUMAN"	"HUMAN"	0.17690667291493	NA
"CALD1_HUMAN"	"HUMAN"	0.78301339607662	0.167399575083779
"CALM_HUMAN"	"HUMAN"	0.10857301599029	0.055379800442562
"CALR_HUMAN"	"HUMAN"	0.0662780590655094	0.0714606001881068
"CALU_HUMAN"	"HUMAN"	0.404368680146223	0.075899248968265
"CALX_HUMAN"	"HUMAN"	0.0383290176057881	0.0304929589286251
"CAN1_HUMAN"	"HUMAN"	NA	0.382250448703812
"CAN2_HUMAN"	"HUMAN"	NA	NA
"CAND1_HUMAN"	"HUMAN"	0.911721870937282	0.150914251435911
"CAP1_HUMAN"	"HUMAN"	0.0718741696526286	0.0866604344018148
"CAPG_HUMAN"	"HUMAN"	0.26014147097633	0.430573868870996
"CAPR1_HUMAN"	"HUMAN"	0.15103661414294	0.149781876717485
"CAPZB_HUMAN"	"HUMAN"	0.06692696417556	0.480217196067016
"CATA_HUMAN"	"HUMAN"	0.465556469702366	0.463801056055443
"CATB_HUMAN"	"HUMAN"	0.93230090036269	NA
"CATC_HUMAN"	"HUMAN"	NA	NA
"CATD_HUMAN"	"HUMAN"	0.265504127967692	0.075719023470855
"CATZ_HUMAN"	"HUMAN"	NA	0.495122946718345
"CAZA1_HUMAN"	"HUMAN"	0.113338546031184	0.0976927107113601
"CAZA2_HUMAN"	"HUMAN"	0.132955897219736	0.147100531274303
"CBPM_HUMAN"	"HUMAN"	0.0344327706350153	0.0807920999218492
"CBR1_HUMAN"	"HUMAN"	0.0783281874872575	0.141812457368425
"CBR3_HUMAN"	"HUMAN"	0.354957634582781	0.0664517927965669
"CBS_HUMAN"	"HUMAN"	NA	0.605579415944776
"CBX1_HUMAN"	"HUMAN"	NA	NA
"CBX3_HUMAN"	"HUMAN"	0.133055207310352	0.0923380103056269
"CBX5_HUMAN"	"HUMAN"	0.0516148478107511	0.127496965826814
"CC124_HUMAN"	"HUMAN"	NA	0.38500510124659
"CCAR2_HUMAN"	"HUMAN"	0.0256628656959304	0.382060770080765
"CD2A1_HUMAN"	"HUMAN"	NA	NA
"CD44_HUMAN"	"HUMAN"	0.0966003926919931	0.0756830573851302
"CD59_HUMAN"	"HUMAN"	0.187588265000009	0.0519904522875051
"CDC37_HUMAN"	"HUMAN"	NA	0.201741937295083
"CDC42_HUMAN"	"HUMAN"	0.323667485740127	0.222392083320457
"CDC5L_HUMAN"	"HUMAN"	0.177325413163507	0.106311965828572
"CDK1_HUMAN"	"HUMAN"	NA	NA
"CECR5_HUMAN"	"HUMAN"	NA	0.518872948325365
"CELF1_HUMAN"	"HUMAN"	NA	0.0773916335169123
"CH10_HUMAN"	"HUMAN"	0.101037420374432	0.0478718109519687
"CH60_HUMAN"	"HUMAN"	0.101143067040215	0.0684621175804521
"CHCH3_HUMAN"	"HUMAN"	NA	0.648297867769522
"CHD4_HUMAN"	"HUMAN"	NA	NA
"CHD5_HUMAN"	"HUMAN"	0.267239762728101	0.301288876529916
"CHM4B_HUMAN"	"HUMAN"	0.055781954766263	0.674585657062077
"CHTOP_HUMAN"	"HUMAN"	0.138999242713505	NA
"CISY_HUMAN"	"HUMAN"	0.0982046912023781	0.0560136188302118
"CKAP4_HUMAN"	"HUMAN"	0.179465850357298	0.0357259173795107
"CLCA_HUMAN"	"HUMAN"	0.171442706164247	0.104312818421394
"CLH1_HUMAN"	"HUMAN"	0.0737716878496469	0.02169588101088
"CLH2_HUMAN"	"HUMAN"	0.11740746980571	0.0831272210401909
"CLIC1_HUMAN"	"HUMAN"	0.101066805361757	0.0500220027695854
"CLP1L_HUMAN"	"HUMAN"	0.803742164265874	NA
"CLUS_HUMAN"	"HUMAN"	0.0599053397580246	0.273703053457035
"CMC2_HUMAN"	"HUMAN"	0.138579460326991	1.30648892548207
"CN166_HUMAN"	"HUMAN"	0.259814199520798	0.166836786587325
"CNBP_HUMAN"	"HUMAN"	0.145068314405529	0.149582744849933
"CND1_HUMAN"	"HUMAN"	NA	NA
"CND3_HUMAN"	"HUMAN"	NA	NA
"CNDP2_HUMAN"	"HUMAN"	0.284147226667162	0.409520414181071
"CNN2_HUMAN"	"HUMAN"	NA	0.672502237191774
"CNPY2_HUMAN"	"HUMAN"	0.143342839213261	0.289892483314384
"COASY_HUMAN"	"HUMAN"	NA	1.15941077091009
"COF1_HUMAN"	"HUMAN"	0.0972690060689346	0.041430388836739
"COF2_HUMAN"	"HUMAN"	0.0745730702647123	0.0245419539918422
"COMT_HUMAN"	"HUMAN"	0.330925027177998	0.325605464796251
"COPA_HUMAN"	"HUMAN"	0.472374681856986	0.214212396656909
"COPB2_HUMAN"	"HUMAN"	0.323080181237299	0.162923298532126
"COPB_HUMAN"	"HUMAN"	0.747270597020384	0.330458388699817
"COPD_HUMAN"	"HUMAN"	0.61593950855766	0.435587596066909
"COPG1_HUMAN"	"HUMAN"	0.553170511926533	0.902723086564395
"COPG2_HUMAN"	"HUMAN"	0.0129541042937562	0.0778835269700093
"COPZ1_HUMAN"	"HUMAN"	NA	0.099903851375332
