"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.310198849362234,2191657,1798840.66666667
"1433E_HUMAN","HUMAN",0.0339808380605671,4082290.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",-0.266928664571838,436257,534189.333333333
"1433G_HUMAN","HUMAN",-0.0309269410601181,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.114337495385421,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",-0.204492547501863,1440329,1688960
"1433Z_HUMAN","HUMAN",0.00576524014369065,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.0624501594704804,961213.333333333,936741.333333333
"1B82_HUMAN","HUMAN",0.0335272127492447,490083,487277.333333333
"1C03_HUMAN","HUMAN",-0.1750170862264,559514.666666667,642830
"1C18_HUMAN","HUMAN",-0.0256496951524215,1057224.66666667,1095186
"2A5D_HUMAN","HUMAN",0.18216085435922,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.360088127715398,1099965,1436731
"2AAB_HUMAN","HUMAN",-0.222149891499639,726518.666666667,862422
"2ABA_HUMAN","HUMAN",-0.199021535483865,445793.333333333,520768
"3HIDH_HUMAN","HUMAN",-0.0225137278336702,596770,616855.666666667
"4F2_HUMAN","HUMAN",0.0698451268674826,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.13413975956734,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.207125557994539,945703,833687
"AAAS_HUMAN","HUMAN",-0.375985663603833,330374.333333333,436303.333333333
"AAAT_HUMAN","HUMAN",-0.0801687327123015,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",0.0261814753756587,832509,831968.333333333
"AATM_HUMAN","HUMAN",0.0553696524320395,3178440.66666667,3112758.66666667
"ABCB7_HUMAN","HUMAN",-0.381382374906118,289823,384184.333333333
"ABCD3_HUMAN","HUMAN",-0.140753667174051,427340.333333333,479451
"ABCE1_HUMAN","HUMAN",0.146903982329364,757648.666666667,696377.333333333
"ABCF1_HUMAN","HUMAN",0.00957698235304993,496540.333333333,501962
"ABCF2_HUMAN","HUMAN",0.0633339606288941,393404.333333333,383153.666666667
"ABHEB_HUMAN","HUMAN",0.0330845481148287,369819.666666667,367815.333333333
"ACACA_HUMAN","HUMAN",0.0689470879556382,717735.333333333,696319.333333333
"ACACB_HUMAN","HUMAN",0.783807859667755,913991.666666667,540246.333333333
"ACAD9_HUMAN","HUMAN",0.246603772007508,785019,673355.333333333
"ACADM_HUMAN","HUMAN",0.127275889622494,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.0891212532981985,1602766,1734992.33333333
"ACBP_HUMAN","HUMAN",0.214444887050044,270155,236950.666666667
"ACINU_HUMAN","HUMAN",-0.717074538981852,388297.333333333,649568
"ACL6A_HUMAN","HUMAN",-0.126808814060352,478538.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0337648994760137,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",0.337257823329916,808503,651262.666666667
"ACOC_HUMAN","HUMAN",0.117554215459745,831252.333333333,779731
"ACON_HUMAN","HUMAN",0.166278230209598,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.366789993666636,766078.666666667,604585.666666667
"ACPH_HUMAN","HUMAN",-0.261766113620752,635896.333333333,775863
"ACPM_HUMAN","HUMAN",0.366815098056858,619269,488715.666666667
"ACSL3_HUMAN","HUMAN",0.392945069969203,1164272.66666667,902330.666666667
"ACSL4_HUMAN","HUMAN",-0.0788775268497457,568725.333333333,611288.666666667
"ACTG_HUMAN","HUMAN",-0.0414919494123131,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.431812351470276,1800695.66666667,1358473.33333333
"ACTN2_HUMAN","HUMAN",0.0303161562774242,815138.666666667,812278
"ACTN4_HUMAN","HUMAN",0.0292693732874571,4901776.66666667,4888119.66666667
"ACTS_HUMAN","HUMAN",-0.0733027849447156,24322957.3333333,26042458.6666667
"ACTZ_HUMAN","HUMAN",0.0887279630658847,570351.666666667,545798.333333333
"ADAS_HUMAN","HUMAN",-0.0996015437885643,533647.333333333,581884.333333333
"ADHX_HUMAN","HUMAN",0.0456115956806473,931704,918643
"ADK_HUMAN","HUMAN",0.581448765649451,409897.333333333,278766.666666667
"ADRM1_HUMAN","HUMAN",0.0100562358303768,286116,289144
"ADT2_HUMAN","HUMAN",-0.139649562346887,4189187.66666667,4696429.33333333
"ADT3_HUMAN","HUMAN",0.066371026577855,8175399,7945634
"AFG32_HUMAN","HUMAN",0.0495331478767075,1270370.33333333,1249161.66666667
"AGFG1_HUMAN","HUMAN",-1.20799826310991,102416,240774.666666667
"AGK_HUMAN","HUMAN",-0.423877756696994,193250,263826.666666667
"AGRIN_HUMAN","HUMAN",-0.132232463007918,326062.666666667,363669
"AHNK2_HUMAN","HUMAN",0.85457441207307,531174,298939.666666667
"AHNK_HUMAN","HUMAN",-0.0918424668403487,3820848,4143872.33333333
"AHSA1_HUMAN","HUMAN",0.0637458898078811,800576.333333333,779493.666666667
"AIFM1_HUMAN","HUMAN",0.303875420903977,1775061,1463312
"AIMP1_HUMAN","HUMAN",-0.0663700173256613,811646.666666667,864859.666666667
"AIMP2_HUMAN","HUMAN",0.264132433781483,453059,383921.333333333
"AIP_HUMAN","HUMAN",0.0850456732875177,481309,461766
"AK1A1_HUMAN","HUMAN",-0.245497850462933,1045837.33333333,1261727.66666667
"AK1C2_HUMAN","HUMAN",-0.0972064306203695,1098856,1196195.33333333
"AK1C3_HUMAN","HUMAN",-0.0324286058804624,1854374.33333333,1930006
"AK1C4_HUMAN","HUMAN",0.0309270454919607,4913237.66666667,4893922.33333333
"AL1B1_HUMAN","HUMAN",0.24060271319645,351444,302710
"AL3A1_HUMAN","HUMAN",-0.146932807685582,829121.333333333,934218.666666667
"AL3A2_HUMAN","HUMAN",-0.114437959699238,598933.333333333,659822.333333333
"AL3B2_HUMAN","HUMAN",0.0811004252229737,744334.333333333,716067
"AL7A1_HUMAN","HUMAN",0.000259996971750633,1496554.66666667,1522697.33333333
"AL9A1_HUMAN","HUMAN",-0.404422805193265,382350.333333333,514996.333333333
"ALBU_HUMAN","HUMAN",0.64616730880803,4037849.33333333,2625630.66666667
"ALDH2_HUMAN","HUMAN",0.217712751163139,1312041.33333333,1148176.66666667
"ALDOA_HUMAN","HUMAN",-0.0656586152070421,6211140.33333333,6615091
"ALDOC_HUMAN","HUMAN",-0.0695858928582893,1406307,1501851
"ALDR_HUMAN","HUMAN",-0.0706790723701256,2234301,2387907.33333333
"AMPB_HUMAN","HUMAN",0.241622463599084,2049340.66666667,1763915.66666667
"AMPL_HUMAN","HUMAN",-0.10617423039654,489503.333333333,536187.333333333
"AMRP_HUMAN","HUMAN",0.618042574928668,649476,430638.666666667
"AN32A_HUMAN","HUMAN",-0.00470766914844627,1471822,1502698
"AN32B_HUMAN","HUMAN",-0.60032348834434,2263629.33333333,3492367.66666667
"AN32D_HUMAN","HUMAN",-0.0705800950940733,416764.666666667,445386.333333333
"AN32E_HUMAN","HUMAN",0.00169021740260269,884790.333333333,899354.333333333
"ANM1_HUMAN","HUMAN",-0.26781385113954,950272.666666667,1164307
"ANM5_HUMAN","HUMAN",0.311955518331096,920785,754830.666666667
"ANX10_HUMAN","HUMAN",0.00125253462045003,356395.666666667,362372
"ANX11_HUMAN","HUMAN",0.257059036338926,869583.333333333,740505
"ANXA1_HUMAN","HUMAN",0.00787684674938388,3893628,3940783.33333333
"ANXA2_HUMAN","HUMAN",-0.0590021119996237,4903633,5198507
"ANXA3_HUMAN","HUMAN",-0.383077523396433,1083092.33333333,1437416.33333333
"ANXA4_HUMAN","HUMAN",-0.20751889580774,538050.333333333,632254
"ANXA5_HUMAN","HUMAN",0.0786550044193662,5218214.66666667,5028560.66666667
"ANXA6_HUMAN","HUMAN",-0.380681565904707,1119599.33333333,1483400.66666667
"ANXA7_HUMAN","HUMAN",0.00354825399354285,718930,729823.333333333
"AP1B1_HUMAN","HUMAN",-0.00292720150994735,316026,322257.666666667
"AP1G1_HUMAN","HUMAN",-0.0976131380394825,167866,182787.5
"AP2A1_HUMAN","HUMAN",0.0274128064708121,784056.333333333,782878.666666667
"AP2A2_HUMAN","HUMAN",-0.192375827829444,618754,719495.666666667
"AP2B1_HUMAN","HUMAN",0.0333239146542691,907588.666666667,902520
"AP2M1_HUMAN","HUMAN",0.381596760725802,679901.666666667,531096.333333333
"AP3D1_HUMAN","HUMAN",-0.258672120818785,188476,229468.666666667
"AP3M1_HUMAN","HUMAN",0.142750371489041,314965,290328.333333333
"APEX1_HUMAN","HUMAN",-0.385513066662311,1322455.66666667,1758050.66666667
"API5_HUMAN","HUMAN",-0.131412521330885,782626.333333333,872394.333333333
"APMAP_HUMAN","HUMAN",0.145556153428277,525788.333333333,483719.333333333
"APT_HUMAN","HUMAN",0.0330341640829233,949980.333333333,944864.666666667
"ARC1B_HUMAN","HUMAN",-0.339877535292526,473357.333333333,609679.666666667
"ARF3_HUMAN","HUMAN",0.150573884330008,1237663,1134682.66666667
"ARF4_HUMAN","HUMAN",-0.167617160146791,1079854.66666667,1234304.66666667
"ARF5_HUMAN","HUMAN",0.00398169008687499,2412867,2448691.33333333
"ARF6_HUMAN","HUMAN",-0.203344167233261,180764,211799
"ARK72_HUMAN","HUMAN",-0.154376781013384,440299.333333333,498677
"ARL1_HUMAN","HUMAN",0.282711725559361,324872,271773.333333333
"ARL2_HUMAN","HUMAN",-0.235798368313527,267496,320552.333333333
"ARL8B_HUMAN","HUMAN",0.232925210747899,944671.666666667,818017.666666667
"ARMX3_HUMAN","HUMAN",0.325245369929056,314872,255755.333333333
"ARP2_HUMAN","HUMAN",-0.0236141790719636,1233629.66666667,1276123.33333333
"ARP3_HUMAN","HUMAN",-0.816530529950117,1469379.33333333,2633500.33333333
"ARP5L_HUMAN","HUMAN",-0.0544312276713332,483812.333333333,511283.333333333
"ARPC2_HUMAN","HUMAN",-0.00593521390096271,731490.666666667,747471.666666667
"ARPC3_HUMAN","HUMAN",0.806911084634077,2431876.33333333,1414608.66666667
"ARPC4_HUMAN","HUMAN",0.0627445388907638,1422683.33333333,1386179.66666667
