"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0388518629576759,4811279,4868821.66666667
"1433E_HUMAN","HUMAN",0.0818596562436003,11165858.3333333,10392443
"1433G_HUMAN","HUMAN",0.0224151071769816,3464800.33333333,3360457
"1433S_HUMAN","HUMAN",0.121057511677975,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.305467378396056,6410692.33333333,5109964
"1433Z_HUMAN","HUMAN",0.0732202112303642,18846640,17646566
"1A68_HUMAN","HUMAN",-0.0828466183310579,2375540,2478388.66666667
"1B82_HUMAN","HUMAN",-0.509986838190336,1412346.33333333,1981209
"1C03_HUMAN","HUMAN",-0.254024017144931,1769587.33333333,2078780.33333333
"1C18_HUMAN","HUMAN",-0.349866445689475,2091520,2625730
"2AAA_HUMAN","HUMAN",0.0280671085744783,3196254,3087877
"2AAB_HUMAN","HUMAN",0.0645226408497191,2204949,2077031.33333333
"3HIDH_HUMAN","HUMAN",-0.222850950827339,1581833.66666667,1818500.33333333
"4F2_HUMAN","HUMAN",0.0241557785264447,20735351.6666667,20086651.3333333
"6PGD_HUMAN","HUMAN",0.194378781190386,8098707.66666667,6972196.66666667
"6PGL_HUMAN","HUMAN",-0.0143653544802316,1257184,1250809
"AAAT_HUMAN","HUMAN",0.737586849309583,2848397,1682800
"AATC_HUMAN","HUMAN",0.375873093597965,2204276.33333333,1673342
"AATM_HUMAN","HUMAN",0.0844673151918571,7990999.33333333,7424063
"ABCD3_HUMAN","HUMAN",-0.674379669216471,1130745.5,1777629
"ABCE1_HUMAN","HUMAN",0.920198811411218,2112519,1099666.33333333
"ABCF1_HUMAN","HUMAN",-0.427841182526635,533775,707325
"ACACA_HUMAN","HUMAN",-0.207844762782815,3789950.66666667,4311901.33333333
"ACAD9_HUMAN","HUMAN",-0.999308771491859,1134215.33333333,2233496
"ACADM_HUMAN","HUMAN",-0.172299691493178,1699587,1886594.33333333
"ACADV_HUMAN","HUMAN",-0.172993137778296,4899836,5441585
"ACINU_HUMAN","HUMAN",-1.3756519822473,450661,1151941
"ACL6A_HUMAN","HUMAN",-0.105021569805416,871302,923105
"ACLY_HUMAN","HUMAN",0.149632622575185,11276027.6666667,10013363.3333333
"ACOC_HUMAN","HUMAN",-0.255962469944466,802228.666666667,943666
"ACON_HUMAN","HUMAN",0.140457356618428,2438286,2179066.66666667
"ACOT9_HUMAN","HUMAN",0.779014168235867,2530201,1452500
"ACPH_HUMAN","HUMAN",0.865330143750185,1593949,861890
"ACSL3_HUMAN","HUMAN",0.388711323714913,2803307.33333333,2109233.66666667
"ACSL4_HUMAN","HUMAN",0.150337122619976,1678763.66666667,1490051.66666667
"ACTG_HUMAN","HUMAN",0.0387307813274396,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",1.30635161080934,4343404.66666667,1730003.66666667
"ACTN4_HUMAN","HUMAN",-0.0704702135881727,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.0317604817218502,143669052,138442718.333333
"ACTZ_HUMAN","HUMAN",-0.240749960487681,841023.333333333,978923.5
"ADAS_HUMAN","HUMAN",0.941943577720731,1104354,566269
"ADHX_HUMAN","HUMAN",-0.263780368838247,1738801,2056475
"ADRM1_HUMAN","HUMAN",0.239084437392708,2225143.33333333,1857180.66666667
"ADT2_HUMAN","HUMAN",-0.0328910205472277,14789790.6666667,14904965
"ADT3_HUMAN","HUMAN",-0.000469004859401406,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",-0.331185345402361,14786703,18324655.6666667
"AHSA1_HUMAN","HUMAN",-0.106991582456831,1328333.33333333,1409232
"AIFM1_HUMAN","HUMAN",0.187510620196799,4258425.66666667,3683583.33333333
"AIMP1_HUMAN","HUMAN",-0.383953472872903,674678,867253
"AIMP2_HUMAN","HUMAN",0.390039192542074,966093,726228.333333333
