"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	24355.5	22667	NA	25064	24006.5
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	12772	12101.5	15303	14302	11653	14962
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	30661	33849	31254	36372	33170	35315
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	19582	17760	17198	10588	8248	8201
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	14942	8337	15412.5	5141.5	NA	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	15971.5	NA	NA	NA	4787	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	18973	7171	14610.5	1418	NA	6032.5
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	15591	19430	18293	4946	4433.5	4912
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	21791	22164	8893.5	NA	13796.5
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	21280.5	18586	19063	11793	11439	10103
"1/sp|D3UEK1|AIM3_YEAS8"	"YEAST"	6992	4778	NA	NA	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	44152	35885	37257	45758.5	33493
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	12242.5	12544	9599	7488	NA	5811
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	70267.5	62287	59422	57127	58831	54518.5
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	29968	25114	3890.5	12156.5	22548	19186
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	42189.5	35203	34686	39505.5	34473	32994
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	8407	8194.5	9338	7904	7323	6601
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	67461	60032	56718	54751	60608.5	51215.5
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	51896	48625	37531	72780	63464	59080
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	61236	56028	56722.5	60954	59252.5	50955.5
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	2997	3456.5	2483	6728	5660	5193.5
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	31879	25565	29552	30829	24042	22180
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	22161	21503	19621	18781	17412.5	17609.5
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	22607	20698	19415	20397	21206	16762
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	19153	17778.5	NA	26615.5	23960.5
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	31939	29691	26754	23791	29807	26534
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	11449	7711	2162	9386	7853	8915
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	33858	26376	21606	57202	46732	47372.5
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	22473	16930	16071	22819	19034	21739
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	52005	46936.5	41194	43013	38536.5	40851
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	34611.5	41724	37036.5	34966	36487	34004.5
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	9297	6444	9250	7223	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	16406.5	12782.5	13966	23679	22060	17906
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	61064.5	27167.5	15405	NA	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	63366.5	33098	40282.5	36611.5	37265	37960.5
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	173354	163246	160202	169131	146068	141096
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	58174	46308	51869	56248	42024	40898
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	43406	42578	39350.5	39994.5	43800	39020
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	20707	23752	16489	30467	25716	21124
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	52110.5	51987	49328	53398	51904.9	45450
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	75690.5	65768	63399	61353	63225	61015
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	7773	11551	18742	14329	21423	22098
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	48823.5	42677.5	35340.5	40679.5	35924	36404
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	77638	64009.5	64656	76242	60596.5	60629
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	31472	33941	28234	32320.5	30679.5	27876
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	37516.5	48065.5	35120	49810	30249	36424
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	61640	50389	48318	56207	48512	48209
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	17368	20126.5	20461	17314.5	20553	21897
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	36143	36283	31222	38451	40760.5	36454
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	19126	17947	19704	17045	16714	15375
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	47306.5	61983	56726	33884.5	26500.5	52989.5
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	43149.5	38011	36584	37979	40067.5	41033.5
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	15064.5	16273	NA	19849	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	17982	27373	20399	23496	20523	22739
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	13450	10058	8349	19363	11510	10677
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	16494.5	15483.5	15066	12433	13823	13999
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	55345	33113	27957.5	44042.5	32260.5	40135
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	72234	64042	51082	45046	53454	53670.5
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	17821	15543.5	14424	18240.5	17442	12197.5
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	44358.5	41020	32705	35142	34320	38377
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	NA	NA	NA	3902	9811	6261
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	5636.5	5233	3750	7351	6079.5	7835.5
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	32926.5	30325.5	32353.5	32230	25806	28095.5
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	52051	50927	37132	50019	45445	39280
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	NA	26175	NA	37200	NA	37569
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	26556.5	24586	17718	27575	28388.5	23626
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	25253	27854.5	25980	29744	26998	27138
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	45550.5	55957	61153	46477	55956.5	51358
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	56866	47246	43028	58895	57020	48207
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	42903	37167	36084	39345	34320.5	32703.5
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	73133	61634	61800.5	63241.5	68522	65371
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	55744	62040	50352	54566	56664	55855
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	69713	45086.5	63892.5	109778	37621.5	103020
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	20842.5	22168	19944	21251.5	24277.5
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA	20627	19047.5	24673	27638
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	19459	14582	13440	13144	13191.5	15099
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	37758	36379.5	NA	NA	NA
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA	NA	6812	11425	10634
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	80112	60267.5	63528	66154.5	62788	63728
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	171122	162348	163416	178138	188325	183479
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	NA	NA	NA	61867	55959	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	42386	34118	35994.5	47433	39539.5	45882
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	39479	40901.5	45689	44261	39071	41271
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	52548	51256	53621	47957	44018	47635
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	10092.5	11286	12796	13013	10730	5410
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	75889.5	59186.5	47740	79072	59998	58051
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	17850	15942	NA	16356	15837
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	11246	9546.5	9881	10944	7708.5	7322
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	12642	11506.5	16140	11101	15011	10503
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	29779.5	32255	28190	23968	33843	36744.5
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	44395	33008.5	28475.5	26809.5	32265.5	37255
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	NA	NA	NA	NA	11996	12977
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	195093	195848	180717	190412	189470	186041
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	NA	NA	NA	5867.5	5926.5	6880
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	56995.5	58468	50270	65465.5	53529	36229
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	371798	342236	311186	362533	371049	349020
"1/sp|P02916|MALF_ECOLI"	"ECOLI"	NA	NA	NA	5716	8150.5	7459
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	NA	2802	NA	5849	4941.5	4894.5
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	8923.5	11469	9041.5	29114	29703	29939
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	469233	420576	375417	469061	409749	390687
