"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	16437	25822	17951	NA	30682
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	35288	37370	35497	32722	34237	41689
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	11595	13844	NA	6685	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	10831	13311	15273	NA	8435.5	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	40145	15542.9	5473	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	11822.5	11984	17839.5	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	30104	NA	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	12276	13258	10310	14044	NA	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	NA	NA	55023	68200	68914.5
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	13491	25312	15731	NA	7627	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	77459	93572	93722	64306	70489.5	70637
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	41356	41087	21299	80311.5	22514	11979
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	36772	40894.5	37670.5	36829	NA	43589
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	75004	6694	6521	46096.5	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	70926	60714	72643	51356	75394	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	47590	58106	47069	83516	75959	80372.5
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	46852.5	77931	74669	47573	58827	67604
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	3502	4537	NA	7068	3088	4972
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	28874	31782.5	NA	31976	22727.5	18694
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	47919	54601	47111	52983	61486	57651
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	20162	13404	NA	17609	8884	13927
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	13436	17838	18807.5	12160	8263	14368
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	20535	NA	NA	NA	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	78636	96334	82869	NA	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	10155	12273	15932.5	17747	14534	17499
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	64676	42552	35289	90961	67044	61630
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	19845	30133	25751	20513	25095	25555
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	44591	48058.5	56152	40235	41929	47714.5
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	125852	152132	158088	126363	145618	127161
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	15770	18263	16339	22641	16825.5	20928
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	45534.5	52938	24890	51371	57596
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	55283	43665	34782	35742	78764	59404
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	193684	216084	199585	198004	210860	233597
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	79880	94314.5	62937	78612.5	88745	70631
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	33667	36433	38629.5	30507.5	32731	38094.5
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	24124	NA	NA	30907
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	38017	40321.5	35843	45816	49542	47314
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	65324	76077	84352	70264	67227	68552.5
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	50272.5	NA	NA	22073	NA	57635
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	8766	7300	16627	20256	13394	16615
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	38214.5	30330.5	29067	37411	29662	27996
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	51954	64798	58536	79776	75791	86039
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	59108	93314	60130.5	70332	81497	78440
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	32529	43346	41699.5	40857	39474	39047
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	102318	131712	141429	124191	127669	123032
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	118823	109031	135454	97257.5	97751	106457
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	38587.5	46636	50086	35790	51914.5	50878
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	66852	67687	NA	56909	71068.5	48587
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	40391	NA	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	14800	13498	NA	24577.5	10924	NA
