"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0636382999334597	0.00937204638981724
"1433E_HUMAN"	"HUMAN"	0.0154568095931562	0.0195296460367589
"1433F_HUMAN"	"HUMAN"	0.0606262514414821	0.166999759922492
"1433G_HUMAN"	"HUMAN"	0.120523661773516	0.0279709005435241
"1433S_HUMAN"	"HUMAN"	0.0247353279336232	0.0181932525191867
"1433T_HUMAN"	"HUMAN"	0.118325525231658	0.0354277089452814
"1433Z_HUMAN"	"HUMAN"	0.0414690770076896	0.0289618450771431
"1A68_HUMAN"	"HUMAN"	0.0887406139931453	0.00283307136175912
"1B82_HUMAN"	"HUMAN"	0.34134295035033	0.0335918726197816
"1C03_HUMAN"	"HUMAN"	0.0250674914595493	0.0177349430024334
"1C18_HUMAN"	"HUMAN"	0.111229360733607	0.0611845098421532
"2A5D_HUMAN"	"HUMAN"	0.0599265294923635	0.171094935324224
"2AAA_HUMAN"	"HUMAN"	0.0566476352840121	0.0823996568113038
"2AAB_HUMAN"	"HUMAN"	0.0752251316919639	0.089878686641243
"2ABA_HUMAN"	"HUMAN"	0.182197669335145	0.179047485433567
"3HIDH_HUMAN"	"HUMAN"	0.0831896386877501	0.240341027394404
"4F2_HUMAN"	"HUMAN"	0.0475590067324192	0.0148158306589704
"6PGD_HUMAN"	"HUMAN"	0.0327903540134565	0.0381909394303731
"6PGL_HUMAN"	"HUMAN"	0.47237663340101	0.111955403049
"AAAS_HUMAN"	"HUMAN"	0.0438807937790355	NA
"AAAT_HUMAN"	"HUMAN"	0.0404015265975163	0.0182336243069628
"AATC_HUMAN"	"HUMAN"	0.0746384366252954	0.146861502742187
"AATM_HUMAN"	"HUMAN"	0.0330826174631439	0.0260014222941672
"ABCB7_HUMAN"	"HUMAN"	0.31334591636866	NA
"ABCD3_HUMAN"	"HUMAN"	0.0397850261835325	0.0170312467582967
"ABCE1_HUMAN"	"HUMAN"	0.102607156045199	0.192388924509337
"ABCF1_HUMAN"	"HUMAN"	0.104110884534858	0.0653340887894472
"ABCF2_HUMAN"	"HUMAN"	0.369933130067449	0.27938793836243
"ABHEB_HUMAN"	"HUMAN"	NA	NA
"ACACA_HUMAN"	"HUMAN"	0.0870795241427402	0.12710600441888
"ACACB_HUMAN"	"HUMAN"	0.304374113961749	0.0818969256547278
"ACAD9_HUMAN"	"HUMAN"	0.286729096608248	0.200281785607142
"ACADM_HUMAN"	"HUMAN"	0.0519945963180397	0.0615983251923267
"ACADV_HUMAN"	"HUMAN"	0.174251780707539	0.0487498881785797
"ACBP_HUMAN"	"HUMAN"	0.450099521620326	0.236262644620391
"ACINU_HUMAN"	"HUMAN"	0.0969301604838548	0.443621664074227
