"entry","species","logratio","sample1means","sample2means"
"AP1G1_HUMAN","HUMAN",-31.9440976702202,1e-04,413172.666666667
"AP3M1_HUMAN","HUMAN",-31.0545065411762,1e-04,223017
"BGAL_HUMAN","HUMAN",33.1289020004955,939276,1e-04
"CACP_HUMAN","HUMAN",-33.8875816474123,1e-04,1589200
"CD47_HUMAN","HUMAN",32.5076135216492,610614,1e-04
"CDC73_HUMAN","HUMAN",32.6775999518706,686970,1e-04
"CI142_HUMAN","HUMAN",-32.3736126915437,1e-04,556453
"CSK22_HUMAN","HUMAN",-33.1018066216608,1e-04,921800
"CSTF1_HUMAN","HUMAN",32.1742395454364,484631,1e-04
"DHAK_HUMAN","HUMAN",30.6385566256561,167157,1e-04
"DIDO1_HUMAN","HUMAN",30.8548811968395,194198,1e-04
"EDF1_HUMAN","HUMAN",-32.8810724974878,1e-04,791023
"EHD3_HUMAN","HUMAN",-32.5815477098176,1e-04,642722
"EPCR_HUMAN","HUMAN",30.8468728463947,193123,1e-04
"EXOS7_HUMAN","HUMAN",31.1910146731328,245149.5,1e-04
"FXRD1_HUMAN","HUMAN",34.6595464413269,2713708,1e-04
"GOGA2_HUMAN","HUMAN",32.1298969626321,469962,1e-04
"IDH3G_HUMAN","HUMAN",-32.426521629917,1e-04,577239
"ILKAP_HUMAN","HUMAN",-33.3287785828704,1e-04,1078852.5
"KAP0_HUMAN","HUMAN",32.5765716964722,640509,1e-04
"LAMC1_HUMAN","HUMAN",31.6616183191652,339701,1e-04
"MFF_HUMAN","HUMAN",-32.547474029836,1e-04,627720
"MMS19_HUMAN","HUMAN",-32.5472188948873,1e-04,627609
"MOB1B_HUMAN","HUMAN",-32.3458362615343,1e-04,545842
"MYH14_HUMAN","HUMAN",33.2929453672561,1052386.33333333,1e-04
"MYO1B_HUMAN","HUMAN",-31.3575292356133,1e-04,275142
"NAA10_HUMAN","HUMAN",-32.1189206425247,1e-04,466400
"NUP62_HUMAN","HUMAN",-32.2465043726613,1e-04,509524.5
"NUP98_HUMAN","HUMAN",-31.9060369365211,1e-04,402415
"OFUT1_HUMAN","HUMAN",31.9512340017772,415221.5,1e-04
"PAK2_HUMAN","HUMAN",31.7473040895172,360488,1e-04
"PDE4D_HUMAN","HUMAN",-31.277874526146,1e-04,260362.5
"PHP14_HUMAN","HUMAN",33.6279656402491,1327475,1e-04
"POP1_HUMAN","HUMAN",-32.0377274331467,1e-04,440876.5
"PPIG_HUMAN","HUMAN",-32.9595379012114,1e-04,835236.666666667
"PRKRA_HUMAN","HUMAN",31.6156289845519,329043,1e-04
"PRP4_HUMAN","HUMAN",-31.346385914013,1e-04,273025
"PTMA_HUMAN","HUMAN",-35.010584934571,1e-04,3461276
"PURA1_HUMAN","HUMAN",31.96897824796,420360,1e-04
"RALA_HUMAN","HUMAN",32.7082647832429,701728,1e-04
"RENR_HUMAN","HUMAN",-31.5394074359127,1e-04,312110
"RMD3_HUMAN","HUMAN",33.6007814015729,1302696,1e-04
"RPB2_HUMAN","HUMAN",-31.7805533117021,1e-04,368892.5
"S10AA_HUMAN","HUMAN",33.8808864543733,1581842,1e-04
"SART3_HUMAN","HUMAN",-32.3971171188864,1e-04,565593
"SCRB1_HUMAN","HUMAN",-33.0425139982398,1e-04,884683.333333333
"SEP10_HUMAN","HUMAN",-32.4948840282105,1e-04,605250
"SGTA_HUMAN","HUMAN",-32.8679801493835,1e-04,783877
"SPCS3_HUMAN","HUMAN",-32.3571359227859,1e-04,550134
"SPT5H_HUMAN","HUMAN",32.0474331772445,443852.5,1e-04
