"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0143779610212779,4789774,4675854
"1433E_HUMAN","HUMAN",-0.021695604173603,10563151,10364354
"1433F_HUMAN","HUMAN",0.0747953884837169,1368333.66666667,1255723.66666667
"1433G_HUMAN","HUMAN",0.0557406557865043,3676438.66666667,3418735
"1433S_HUMAN","HUMAN",0.0700086592113109,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.0697460699559049,4675669,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.0438824284063452,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.112012124087434,2294439.66666667,2396698.33333333
"1B82_HUMAN","HUMAN",0.0459230606545004,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.296062072562371,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.200293559812849,2290409.33333333,2543461.66666667
"2A5D_HUMAN","HUMAN",-0.00322166161005605,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.21609153574484,3058990,2545339.66666667
"2AAB_HUMAN","HUMAN",0.184013198036932,1456218,1238941
"2ABA_HUMAN","HUMAN",-0.073546300139604,880758.666666667,895806.666666667
"3HIDH_HUMAN","HUMAN",0.0187146262706039,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.0340898276953279,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.271277443577399,10156533.3333333,8133932.66666667
"6PGL_HUMAN","HUMAN",-0.0740658680703184,1612934.66666667,1641083
"AAAS_HUMAN","HUMAN",-0.1698799892978,599765.5,652136
"AAAT_HUMAN","HUMAN",-0.071547407381739,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",-0.608668140244544,3123981.33333333,4604193
"AATM_HUMAN","HUMAN",0.0939640224559889,8124195.33333333,7357192
"ABCB7_HUMAN","HUMAN",-0.115956792152716,714415.666666667,748299
"ABCD3_HUMAN","HUMAN",0.0752677660647491,1194667.33333333,1095990.66666667
"ABCE1_HUMAN","HUMAN",0.0864005161393474,1390320,1265678.33333333
"ABCF1_HUMAN","HUMAN",-0.225067363216436,1326133.33333333,1498155.66666667
"ABCF2_HUMAN","HUMAN",-0.0848429312272334,936370,959854.666666667
"ABHEB_HUMAN","HUMAN",0.277329072529191,865425,690180.666666667
"ACACA_HUMAN","HUMAN",0.091829751630394,1386923.33333333,1257843.66666667
"ACACB_HUMAN","HUMAN",-0.312299490737836,1002433.66666667,1203053.33333333
"ACAD9_HUMAN","HUMAN",1.21237363995758,1936152.66666667,807600.333333333
"ACADM_HUMAN","HUMAN",-0.0412770870102195,2111798.33333333,2100370
"ACADV_HUMAN","HUMAN",0.0061178251204606,4069925.33333333,3917080.66666667
"ACBP_HUMAN","HUMAN",-0.0911172016962077,820661.5,844910.666666667
"ACINU_HUMAN","HUMAN",0.430873747371213,1169125.33333333,838248.666666667
"ACL6A_HUMAN","HUMAN",-0.317586196616649,940967,1133431
"ACLY_HUMAN","HUMAN",-0.0616788476081303,7470145.33333333,7535532.66666667
"ACO13_HUMAN","HUMAN",-0.0852968859938997,1522935,1561622.33333333
"ACOC_HUMAN","HUMAN",0.236908042530517,1918610,1573577
"ACON_HUMAN","HUMAN",0.0776463596593943,2358922,2160515.66666667
"ACOT9_HUMAN","HUMAN",0.189255557772321,1640019.33333333,1390257
"ACPH_HUMAN","HUMAN",-0.173621280561632,1610406,1755570.66666667
"ACPM_HUMAN","HUMAN",0.0987727185406223,1547403.66666667,1396650.66666667
"ACSL3_HUMAN","HUMAN",1.00559691982377,3609974.66666667,1737829
"ACSL4_HUMAN","HUMAN",-0.091983492561758,1865080,1921343.33333333
"ACTG_HUMAN","HUMAN",0.0355715982425254,212310250.333333,200207603.333333
"ACTN1_HUMAN","HUMAN",0.80954414847396,5199019.33333333,2867095
"ACTN2_HUMAN","HUMAN",-0.139246014204782,2468566,2627723.66666667
"ACTN4_HUMAN","HUMAN",-0.0115706618491761,14333993.6666667,13965871.6666667
"ACTS_HUMAN","HUMAN",0.0337966969555516,170086523.333333,160588265.333333
"ACTZ_HUMAN","HUMAN",0.171582616900755,1301180,1116615.33333333
"ADAS_HUMAN","HUMAN",-0.247476101905224,1121512,1286824.66666667
"ADHX_HUMAN","HUMAN",-0.0231225416975165,2195465,2156278.33333333
"ADK_HUMAN","HUMAN",-0.186846537461597,699134.666666667,769174.666666667
"ADRM1_HUMAN","HUMAN",-0.225599257203026,568365,642328.5
"ADT2_HUMAN","HUMAN",0.0756463336173519,15391011.3333333,14116046
"ADT3_HUMAN","HUMAN",0.0304801093647942,36684367.3333333,34715492.3333333
"AFG32_HUMAN","HUMAN",0.658455807678254,2483453.33333333,1520753.33333333
"AGK_HUMAN","HUMAN",0.125584017643174,515453.666666667,456670.333333333
"AGRIN_HUMAN","HUMAN",-0.63832377740496,427049.333333333,642466.333333333
"AHNK_HUMAN","HUMAN",0.209854378245079,10265502.6666667,8578779
"AHSA1_HUMAN","HUMAN",-0.0150907123184361,1748550,1707806
"AIFM1_HUMAN","HUMAN",0.324819161115169,4554807.66666667,3514855.33333333
"AIMP1_HUMAN","HUMAN",0.0575016837029293,2078911,1930829.33333333
"AIMP2_HUMAN","HUMAN",-0.0387785250009144,1063183.33333333,1055600
"AIP_HUMAN","HUMAN",0.417187276648843,1531877.33333333,1108806.66666667
"AK1A1_HUMAN","HUMAN",-0.0895174788168583,2945259.66666667,3028926.66666667
"AK1C2_HUMAN","HUMAN",0.087301633583123,3941797.66666667,3586176.33333333
"AK1C3_HUMAN","HUMAN",-0.0155735820259046,5057649.66666667,4941452
"AK1C4_HUMAN","HUMAN",0.0559426795415301,12699251.3333333,11807431
"AL1B1_HUMAN","HUMAN",-0.19024743915067,708543.333333333,781365.666666667
"AL3A1_HUMAN","HUMAN",0.0369106235814531,2071832.33333333,1951916
"AL3A2_HUMAN","HUMAN",-0.126119423499794,1784152.66666667,1881982
"AL3B2_HUMAN","HUMAN",0.0321617057868223,1445071.33333333,1365920.33333333
"AL7A1_HUMAN","HUMAN",-0.0058666275775103,3563598,3458378
"AL9A1_HUMAN","HUMAN",0.0259757594397954,997789,947189.666666667
"ALBU_HUMAN","HUMAN",0.858415615431487,11692505.3333333,6233277.33333333
"ALDH2_HUMAN","HUMAN",0.0768136036259188,2966341,2718414
"ALDOA_HUMAN","HUMAN",0.0240248169387678,22082096.3333333,20990647.3333333
"ALDOC_HUMAN","HUMAN",0.0277498137238396,3300168.33333333,3128962
"ALDR_HUMAN","HUMAN",-0.0327780754607786,6586502.66666667,6512380.66666667
"AMPB_HUMAN","HUMAN",0.418973287071853,1716367,1240807.33333333
"AMPL_HUMAN","HUMAN",0.0305183280402701,1241159.66666667,1174514.66666667
"AMRP_HUMAN","HUMAN",0.0112137214289322,1084727.66666667,1040310
"AN32A_HUMAN","HUMAN",0.0632382089784919,3450558,3192055.66666667
"AN32B_HUMAN","HUMAN",0.0157762158954275,6895075.33333333,6591854.66666667
"AN32D_HUMAN","HUMAN",-0.118460033499908,745375,782082.5
"AN32E_HUMAN","HUMAN",0.0348324479502284,2515660.33333333,2373472
"ANM1_HUMAN","HUMAN",-0.190656700935024,2401678.33333333,2649268.33333333
"ANM5_HUMAN","HUMAN",0.0467591499030875,1146212.66666667,1072524
"ANX10_HUMAN","HUMAN",0.424856036296681,928181.666666667,668276.666666667
"ANX11_HUMAN","HUMAN",-0.0280027380819436,2147514.66666667,2116330.66666667
"ANXA1_HUMAN","HUMAN",-0.0461098717348938,11220274.6666667,11196999.6666667
"ANXA2_HUMAN","HUMAN",-0.0419633767261727,15911157.3333333,15832581.3333333
"ANXA3_HUMAN","HUMAN",0.0225359124250762,2152893.33333333,2048595.66666667
"ANXA4_HUMAN","HUMAN",-0.240892782455511,1166988,1332907.66666667
"ANXA5_HUMAN","HUMAN",0.0560478224461275,15881926,14765522.3333333
"ANXA6_HUMAN","HUMAN",-0.889047393861961,2261602.66666667,4048218.66666667
"ANXA7_HUMAN","HUMAN",-0.0857897293339391,1623728,1665544.66666667
"AP1B1_HUMAN","HUMAN",-0.334830427227227,697093.5,849772.666666667
"AP2A1_HUMAN","HUMAN",-0.133014822862846,1586062.33333333,1681045.33333333
"AP2A2_HUMAN","HUMAN",0.0304869176429444,1964329.33333333,1858893.66666667
"AP2B1_HUMAN","HUMAN",-0.196741714119119,1912326.66666667,2118385.33333333
"AP2M1_HUMAN","HUMAN",-0.0100066159330921,1180117.66666667,1148564.33333333
"AP3D1_HUMAN","HUMAN",0.0291843532913107,325458.5,308267.666666667
"APEX1_HUMAN","HUMAN",-0.0607853946874825,2682083,2703884.66666667
"API5_HUMAN","HUMAN",0.0527659165705695,3057015.33333333,2848598.33333333
"APMAP_HUMAN","HUMAN",0.0491666507279338,1059049.33333333,989312
"APT_HUMAN","HUMAN",-0.150201604037962,2090829.33333333,2242598.33333333
"ARC1A_HUMAN","HUMAN",-0.480088499532547,438847.5,591633
"ARC1B_HUMAN","HUMAN",-0.0719455364214373,1147787,1166102.66666667
"ARF3_HUMAN","HUMAN",-0.0158779505487565,2967800.33333333,2900228
"ARF4_HUMAN","HUMAN",-0.232240563664017,2527482.33333333,2869572.66666667
"ARF5_HUMAN","HUMAN",0.0155091825529906,9000594.33333333,8606373.33333333
"ARF6_HUMAN","HUMAN",-0.511061927280827,413364,569371
"ARK72_HUMAN","HUMAN",0.183584966188588,845976,719964.666666667
"ARL1_HUMAN","HUMAN",-0.133097787871441,954293,1011500
"ARL2_HUMAN","HUMAN",-0.429528596602642,593147,772113.333333333
"ARL8B_HUMAN","HUMAN",0.107629256357676,1749896.66666667,1569750
"ARMX3_HUMAN","HUMAN",0.722733927761397,477543.5,279683
"ARP2_HUMAN","HUMAN",0.0852758103361084,3005285,2737996
"ARP3_HUMAN","HUMAN",-1.24465337086452,4308860.66666667,9868659.66666667
"ARP5L_HUMAN","HUMAN",0.449969315816427,1096258.5,775669
"ARPC2_HUMAN","HUMAN",0.122009097397587,1789769,1589594.33333333
"ARPC3_HUMAN","HUMAN",-0.229418236069835,1760373,1994730.33333333
"ARPC4_HUMAN","HUMAN",0.0730421661353821,2845964.33333333,2614925.33333333
"ARPC5_HUMAN","HUMAN",0.205030453219729,3959602,3320083
"ASNA_HUMAN","HUMAN",-0.096312584545001,1504804.33333333,1554858
"ASNS_HUMAN","HUMAN",-0.028029130886042,3617403.66666667,3564940.66666667
"ASPH_HUMAN","HUMAN",0.647066851204519,5502242,3396025
"ASSY_HUMAN","HUMAN",0.0385730389529209,4341364,4085378.33333333
"AT1A1_HUMAN","HUMAN",-0.0082668420843801,3012591,2928508.33333333
"AT1A3_HUMAN","HUMAN",0.0290751705819521,3248947.66666667,3077570
"AT1A4_HUMAN","HUMAN",-0.0585455938192098,2698517.66666667,2716232.66666667
"AT1B1_HUMAN","HUMAN",0.163851133041983,805929.666666667,695329.666666667
"AT1B3_HUMAN","HUMAN",-0.101028803080778,1930131,2000862.33333333
"AT2A2_HUMAN","HUMAN",0.70669938808334,7882822.66666667,4668332.33333333
"AT2A3_HUMAN","HUMAN",-0.012750538761566,1631732.33333333,1591127.33333333
"AT2B1_HUMAN","HUMAN",0.498861829394039,319312,218404
"AT2B4_HUMAN","HUMAN",0.760381537704245,1396909.33333333,797055
"AT5F1_HUMAN","HUMAN",0.00481968438582066,3211863,3094025.33333333
"ATD3A_HUMAN","HUMAN",0.104579064239597,2117895,1903885
"ATD3B_HUMAN","HUMAN",-0.00798612030062718,1607629.66666667,1562456
"ATD3C_HUMAN","HUMAN",0.0438720251636226,2864461.66666667,2685678
"ATIF1_HUMAN","HUMAN",-0.0806232624405688,489185.5,499990
"ATLA3_HUMAN","HUMAN",-0.125077208228057,677613.666666667,714252.666666667
"ATP4A_HUMAN","HUMAN",-0.116915522725894,1067644.33333333,1119024
"ATP5H_HUMAN","HUMAN",-0.0839072716941454,2371565.33333333,2429469.33333333
"ATP5I_HUMAN","HUMAN",0.0779915643789291,963112,881894.666666667
"ATP5J_HUMAN","HUMAN",0.101967865486201,608882,548347
"ATP5L_HUMAN","HUMAN",0.169112342949138,3866760,3323969.66666667
"ATPA_HUMAN","HUMAN",0.0376418992598909,28692082.3333333,27017704.6666667
"ATPB_HUMAN","HUMAN",0.118636676505428,27295620.6666667,24299509
"ATPD_HUMAN","HUMAN",0.08219363920408,2263313.66666667,2066425.33333333
"ATPG_HUMAN","HUMAN",0.101389064928123,5240056.33333333,4720984
"ATPK_HUMAN","HUMAN",-0.0721437462704735,3373679.5,3427985.5
"ATPO_HUMAN","HUMAN",0.0807522742046171,6522321,5960889
"ATX10_HUMAN","HUMAN",-0.173519538971842,1060433,1155940.66666667
"ATX2L_HUMAN","HUMAN",0.293439078547733,1110645.33333333,875909.333333333
"AXA2L_HUMAN","HUMAN",-0.0382906334851466,19079329,18936837.3333333
"B4GT1_HUMAN","HUMAN",-0.0614676491573159,1051654,1060704
"BACH_HUMAN","HUMAN",0.17784613880904,1605623.66666667,1371906.33333333
"BAF_HUMAN","HUMAN",-0.00132877429203446,2942708.66666667,2846852.66666667
"BAG2_HUMAN","HUMAN",-0.061849925707326,1010806.66666667,1019775.33333333
"BAG6_HUMAN","HUMAN",-1.05455517857397,772457.333333333,1550761.33333333
"BAP31_HUMAN","HUMAN",0.0142880337181271,2930234.33333333,2804264.33333333
"BASI_HUMAN","HUMAN",-0.00620607427802772,9298903,9026464
"BASP1_HUMAN","HUMAN",-0.100334993814292,13581555,14072493.6666667
"BAX_HUMAN","HUMAN",-0.00592860209405312,1308963.66666667,1270369.33333333
"BAZ1B_HUMAN","HUMAN",-0.253351136318558,1503442.33333333,1732091.33333333
