"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.31021699321565,2191657,1798840.66666667
"1433E_HUMAN","HUMAN",0.0339989819139832,4082290.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",-0.129548089199691,431082.333333333,479913.333333333
"1433G_HUMAN","HUMAN",-0.030908797206702,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.114355639238837,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",-0.204474403648447,1440329,1688960
"1433Z_HUMAN","HUMAN",0.0057833839971068,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.0624683033238965,961213.333333333,936741.333333333
"1B82_HUMAN","HUMAN",0.0335453566026608,490083,487277.333333333
"1C03_HUMAN","HUMAN",-0.174998942372984,559514.666666667,642830
"1C18_HUMAN","HUMAN",-0.0256315512990054,1057224.66666667,1095186
"2A5D_HUMAN","HUMAN",0.182178998212637,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.360069983861982,1099965,1436731
"2AAB_HUMAN","HUMAN",-0.222131747646223,726518.666666667,862422
"2ABA_HUMAN","HUMAN",-0.199003391630449,445793.333333333,520768
"3HIDH_HUMAN","HUMAN",-0.022495583980254,596770,616855.666666667
"4F2_HUMAN","HUMAN",0.0698632707208987,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.134157903420756,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.27352470929019,945703,796196.666666667
"AAAS_HUMAN","HUMAN",-0.375967519750417,330374.333333333,436303.333333333
"AAAT_HUMAN","HUMAN",-0.0801505888588853,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",0.0261996192290749,832509,831968.333333333
"AATM_HUMAN","HUMAN",0.0553877962854557,3178440.66666667,3112758.66666667
"ABCB7_HUMAN","HUMAN",-0.0627503724352223,289823,308054.333333333
"ABCD3_HUMAN","HUMAN",-0.140735523320635,427340.333333333,479451
"ABCE1_HUMAN","HUMAN",0.0801520465429511,708526.333333333,682075.666666667
"ABCF1_HUMAN","HUMAN",0.00959512620646607,496540.333333333,501962
"ABCF2_HUMAN","HUMAN",0.00563261510291106,377975.666666667,383153.666666667
"ABHEB_HUMAN","HUMAN",0.304246656842628,369819.666666667,304794.666666667
"ACACA_HUMAN","HUMAN",0.0693521864042748,707621.666666667,686323.333333333
"ACACB_HUMAN","HUMAN",0.801431488037214,913991.666666667,533693.666666667
"ACAD9_HUMAN","HUMAN",0.312818237615931,785019,643157.333333333
"ACADM_HUMAN","HUMAN",0.12729403347591,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.0891031094447824,1602766,1734992.33333333
"ACBP_HUMAN","HUMAN",0.390456894912471,270155,209738.666666667
"ACINU_HUMAN","HUMAN",-0.637535766753977,388297.333333333,614733
"ACL6A_HUMAN","HUMAN",-0.126790670206936,478538.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0337467556225975,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",0.337275967183332,808503,651262.666666667
"ACOC_HUMAN","HUMAN",0.148225702401441,794103.666666667,729225
"ACON_HUMAN","HUMAN",0.166296374063014,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.342462873291959,753259.666666667,604585.666666667
"ACPH_HUMAN","HUMAN",-0.261747969767336,635896.333333333,775863
"ACPM_HUMAN","HUMAN",0.366833241910274,619269,488715.666666667
"ACSL3_HUMAN","HUMAN",0.392963213822619,1164272.66666667,902330.666666667
"ACSL4_HUMAN","HUMAN",-0.0788593829963296,568725.333333333,611288.666666667
"ACTG_HUMAN","HUMAN",-0.041473805558897,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.423513743601707,1790345,1358473.33333333
"ACTN2_HUMAN","HUMAN",0.0303343001308403,815138.666666667,812278
"ACTN4_HUMAN","HUMAN",0.0292875171408732,4901776.66666667,4888119.66666667
"ACTS_HUMAN","HUMAN",-0.0732846410912995,24322957.3333333,26042458.6666667
"ACTZ_HUMAN","HUMAN",0.170777892131815,570351.666666667,515630
"ADAS_HUMAN","HUMAN",0.118550692042351,533647.333333333,500232.333333333
"ADHX_HUMAN","HUMAN",0.0456297395340634,931704,918643
"ADK_HUMAN","HUMAN",0.423005143120657,409897.333333333,311130.5
"ADRM1_HUMAN","HUMAN",0.010074379683793,286116,289144
"ADT2_HUMAN","HUMAN",-0.139631418493471,4189187.66666667,4696429.33333333
"ADT3_HUMAN","HUMAN",0.0663891704312711,8175399,7945634
"AFG32_HUMAN","HUMAN",-0.395008362974632,933479,1249161.66666667
"AGFG1_HUMAN","HUMAN",-0.905951527086394,102416,195295
"AGK_HUMAN","HUMAN",-0.423859612843578,193250,263826.666666667
"AGRIN_HUMAN","HUMAN",-0.473207907673893,251029.666666667,354633.333333333
"AHNK2_HUMAN","HUMAN",0.811474391620251,531174,308009
"AHNK_HUMAN","HUMAN",-0.0918243229869326,3820848,4143872.33333333
"AHSA1_HUMAN","HUMAN",0.0637640336612972,800576.333333333,779493.666666667
"AIFM1_HUMAN","HUMAN",0.303893564757393,1775061,1463312
"AIMP1_HUMAN","HUMAN",-0.0663518734722451,811646.666666667,864859.666666667
"AIMP2_HUMAN","HUMAN",0.264150577634899,453059,383921.333333333
"AIP_HUMAN","HUMAN",0.0850638171409338,481309,461766
"AK1A1_HUMAN","HUMAN",-0.222105620224175,1037632.66666667,1231711
"AK1C2_HUMAN","HUMAN",-0.0971882867669534,1098856,1196195.33333333
"AK1C3_HUMAN","HUMAN",-0.0324104620270462,1854374.33333333,1930006
"AK1C4_HUMAN","HUMAN",0.0440981063715592,4913237.66666667,4849507.66666667
"AL1B1_HUMAN","HUMAN",0.263703240245696,351444,297905.333333333
"AL3A1_HUMAN","HUMAN",-0.146914663832166,829121.333333333,934218.666666667
"AL3A2_HUMAN","HUMAN",-0.182693824527899,571249.666666667,659822.333333333
"AL3B2_HUMAN","HUMAN",0.0811185690763898,744334.333333333,716067
"AL7A1_HUMAN","HUMAN",0.000278140825166775,1496554.66666667,1522697.33333333
"AL9A1_HUMAN","HUMAN",-0.367735812610785,382350.333333333,502071.666666667
"ALBU_HUMAN","HUMAN",0.646185452661446,4037849.33333333,2625630.66666667
"ALDH2_HUMAN","HUMAN",0.217730895016555,1312041.33333333,1148176.66666667
"ALDOA_HUMAN","HUMAN",-0.0656404713536259,6211140.33333333,6615091
"ALDOC_HUMAN","HUMAN",-0.0695677490048732,1406307,1501851
"ALDR_HUMAN","HUMAN",-0.0706609285167095,2234301,2387907.33333333
"AMPB_HUMAN","HUMAN",0.24961525774665,2049340.66666667,1754192.33333333
"AMPL_HUMAN","HUMAN",-0.0404885665742121,489503.333333333,512328.666666667
"AMRP_HUMAN","HUMAN",0.353302197936053,532699,424357.666666667
"AN32A_HUMAN","HUMAN",-0.102395327028973,1375444,1502698
"AN32B_HUMAN","HUMAN",-0.0433724277434508,2263629.33333333,2373922
"AN32D_HUMAN","HUMAN",0.153123669944491,416764.666666667,381417.666666667
"AN32E_HUMAN","HUMAN",0.00170836125601883,884790.333333333,899354.333333333
"ANM1_HUMAN","HUMAN",-0.267795707286124,950272.666666667,1164307
"ANM5_HUMAN","HUMAN",0.354251831495489,920785,733031.333333333
"ANX10_HUMAN","HUMAN",0.00127067847386617,356395.666666667,362372
"ANX11_HUMAN","HUMAN",0.257077180192342,869583.333333333,740505
"ANXA1_HUMAN","HUMAN",0.00789499060280002,3893628,3940783.33333333
"ANXA2_HUMAN","HUMAN",-0.0589839681462075,4903633,5198507
"ANXA3_HUMAN","HUMAN",-0.383059379543017,1083092.33333333,1437416.33333333
"ANXA4_HUMAN","HUMAN",-0.525171582864504,431712.333333333,632254
"ANXA5_HUMAN","HUMAN",0.0786731482727823,5218214.66666667,5028560.66666667
"ANXA6_HUMAN","HUMAN",-0.380663422051291,1119599.33333333,1483400.66666667
"ANXA7_HUMAN","HUMAN",0.00356639784695899,718930,729823.333333333
"AP1B1_HUMAN","HUMAN",-0.111825168865157,293046,322257.666666667
"AP1G1_HUMAN","HUMAN",-0.0975949941860664,167866,182787.5
"AP2A1_HUMAN","HUMAN",0.117953407434095,784056.333333333,735266
"AP2A2_HUMAN","HUMAN",-0.306267060641829,537999.333333333,676989.666666667
"AP2B1_HUMAN","HUMAN",-0.090363297794135,833009.666666667,902520
"AP2M1_HUMAN","HUMAN",0.381614904579218,679901.666666667,531096.333333333
"AP3D1_HUMAN","HUMAN",-0.229008468081637,188476,224801.5
"AP3M1_HUMAN","HUMAN",-0.0102202103553778,314965,322807.5
"APEX1_HUMAN","HUMAN",-0.463533213431656,1252821.66666667,1758050.66666667
"API5_HUMAN","HUMAN",-0.081826807994499,782626.333333333,842930
"APMAP_HUMAN","HUMAN",0.145574297281693,525788.333333333,483719.333333333
"APT_HUMAN","HUMAN",0.0330523079363395,949980.333333333,944864.666666667
"ARC1B_HUMAN","HUMAN",-0.309148158765323,473357.333333333,596838.333333333
