"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.209588892630753	0.0335462239808222
"1433E_HUMAN"	"HUMAN"	0.0920000821241848	0.0326717350750012
"1433G_HUMAN"	"HUMAN"	0.162891653566355	0.0314392020214115
"1433S_HUMAN"	"HUMAN"	0.124574662893064	0.0270167853431522
"1433T_HUMAN"	"HUMAN"	0.036360482551532	0.176092753840554
"1433Z_HUMAN"	"HUMAN"	0.129889343703047	0.0447816888659671
"1A68_HUMAN"	"HUMAN"	0.102302411430177	0.0852746331923671
"1B82_HUMAN"	"HUMAN"	0.0776232456554356	0.512653612319617
"1C03_HUMAN"	"HUMAN"	0.206823332769205	0.0974422903514024
"1C18_HUMAN"	"HUMAN"	NA	NA
"2A5D_HUMAN"	"HUMAN"	NA	NA
"2AAA_HUMAN"	"HUMAN"	0.198756934551838	0.185241340646076
"2AAB_HUMAN"	"HUMAN"	0.0167147913411067	0.129409070140518
"2ABA_HUMAN"	"HUMAN"	0.952054914578174	NA
"3HIDH_HUMAN"	"HUMAN"	0.146978956643368	0.242355724211905
"4F2_HUMAN"	"HUMAN"	0.0989574049312548	0.09647102438724
"6PGD_HUMAN"	"HUMAN"	0.0747072103306217	0.0584136143137467
"6PGL_HUMAN"	"HUMAN"	0.157198834904251	NA
"AAAT_HUMAN"	"HUMAN"	0.295485070304984	0.126824611638288
"AATC_HUMAN"	"HUMAN"	0.699772842101256	0.752545989028016
"AATM_HUMAN"	"HUMAN"	0.100655335767805	0.0706705363674284
"ABCD3_HUMAN"	"HUMAN"	0.54307455209582	NA
"ABCE1_HUMAN"	"HUMAN"	0.327324588566326	0.386671457637198
"ABCF1_HUMAN"	"HUMAN"	NA	0.252854435846645
"ABHEB_HUMAN"	"HUMAN"	NA	0.0693039601647995
"ACACA_HUMAN"	"HUMAN"	0.566743869774942	0.343754374910451
"ACACB_HUMAN"	"HUMAN"	NA	NA
"ACAD9_HUMAN"	"HUMAN"	0.192948491303679	NA
"ACADM_HUMAN"	"HUMAN"	0.28391727667433	0.19710199756628
"ACADV_HUMAN"	"HUMAN"	0.261557164947472	0.117794134807496
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	NA	NA
"ACL6A_HUMAN"	"HUMAN"	NA	NA
"ACLY_HUMAN"	"HUMAN"	0.113113811429518	0.0546501552963475
"ACO13_HUMAN"	"HUMAN"	NA	NA
"ACOC_HUMAN"	"HUMAN"	0.134351309555267	0.116785613501848
"ACON_HUMAN"	"HUMAN"	0.0878175896296287	0.0443356057829549
"ACOT9_HUMAN"	"HUMAN"	NA	0.123930725689427
"ACPH_HUMAN"	"HUMAN"	0.0620031684251773	0.199337776772096
"ACSL3_HUMAN"	"HUMAN"	0.134461247920775	0.097876061904965
"ACSL4_HUMAN"	"HUMAN"	0.667521425706613	0.440960416576563
"ACTG_HUMAN"	"HUMAN"	0.0825708268586073	0.0503641144600903
"ACTN1_HUMAN"	"HUMAN"	0.103179913826843	0.0393292734091458
"ACTN4_HUMAN"	"HUMAN"	0.0523966565992821	0.0382631124456019
"ACTS_HUMAN"	"HUMAN"	0.0975919579889669	0.0425234770945731
"ACTZ_HUMAN"	"HUMAN"	0.393422637852064	0.229881115333157
"ADAS_HUMAN"	"HUMAN"	NA	0.056683752369196
"ADHX_HUMAN"	"HUMAN"	0.773784414509568	0.0452984883725696
"ADRM1_HUMAN"	"HUMAN"	0.046325958665296	0.0570460678941349
"ADT2_HUMAN"	"HUMAN"	0.0708211073351346	0.051558227692663
"ADT3_HUMAN"	"HUMAN"	0.09147053897133	0.0608658379591105
"AFG32_HUMAN"	"HUMAN"	NA	NA
"AHNK_HUMAN"	"HUMAN"	0.108490428631224	0.378038082047324
"AHSA1_HUMAN"	"HUMAN"	0.250096757095993	0.0381594472174956
"AIFM1_HUMAN"	"HUMAN"	0.422520917310224	0.184901618541431
"AIMP1_HUMAN"	"HUMAN"	NA	0.0309247418293546
"AIMP2_HUMAN"	"HUMAN"	0.309622092460219	0.311143290417794
"AIP_HUMAN"	"HUMAN"	NA	0.177848902392063
"AK1A1_HUMAN"	"HUMAN"	0.0966386851513468	0.453455782671628
"AK1C2_HUMAN"	"HUMAN"	0.04970542149764	0.043248955859527
"AK1C3_HUMAN"	"HUMAN"	0.241981272484679	0.0161466399026575
"AK1C4_HUMAN"	"HUMAN"	0.0616204135653372	0.0280537416161433
"AL1B1_HUMAN"	"HUMAN"	0.0193953006731481	0.0839433516443966
"AL3A1_HUMAN"	"HUMAN"	0.168179801093168	0.389365590844014
"AL3A2_HUMAN"	"HUMAN"	0.140468755489104	0.368474500540748
"AL7A1_HUMAN"	"HUMAN"	0.264825641731843	0.127754027824419
"AL9A1_HUMAN"	"HUMAN"	0.254543140737821	0.793512541173182
"ALBU_HUMAN"	"HUMAN"	0.0979893476763144	0.0145025488813759
"ALDH2_HUMAN"	"HUMAN"	0.416209619993751	0.529128314593222
"ALDOA_HUMAN"	"HUMAN"	0.0991107788634558	0.0267509715606428
"ALDOC_HUMAN"	"HUMAN"	0.143229293681323	0.158383780822366
"ALDR_HUMAN"	"HUMAN"	0.157672114100312	0.0241522878734756
"AMPB_HUMAN"	"HUMAN"	0.286846001119758	0.134070370357507
"AMPL_HUMAN"	"HUMAN"	0.797552506356491	0.361146039654407
