"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0438985596914466,4811279,4868821.66666667
"1433E_HUMAN","HUMAN",0.000623892866334866,10186426,9994994.66666667
"1433G_HUMAN","HUMAN",0.0658762169047062,3274749,3071113.33333333
"1433S_HUMAN","HUMAN",0.116010814944204,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.331663663723144,6410692.33333333,5000492.33333333
"1433Z_HUMAN","HUMAN",0.0681735144965935,18846640,17646566
"1A68_HUMAN","HUMAN",-0.0878933150648286,2375540,2478388.66666667
"1B82_HUMAN","HUMAN",-0.515033534924107,1412346.33333333,1981209
"1C03_HUMAN","HUMAN",-0.239796832819579,1793387,2078780.33333333
"1C18_HUMAN","HUMAN",-0.354913142423245,2091520,2625730
"2AAA_HUMAN","HUMAN",0.156724928053189,3196254,2814562.66666667
"2AAB_HUMAN","HUMAN",0.143318631569913,2336887,2077031.33333333
"3HIDH_HUMAN","HUMAN",-0.326454298808813,1363968,1678901.66666667
"4F2_HUMAN","HUMAN",0.0781336513008713,20735351.6666667,19281436
"6PGD_HUMAN","HUMAN",0.189332084456615,8098707.66666667,6972196.66666667
"6PGL_HUMAN","HUMAN",-0.0194120512140023,1257184,1250809
"AAAT_HUMAN","HUMAN",0.116512944482055,1806032,1635310
"AATC_HUMAN","HUMAN",0.269526673676631,1720673.66666667,1401236.5
"AATM_HUMAN","HUMAN",0.0794206184580864,7990999.33333333,7424063
"ABCE1_HUMAN","HUMAN",0.526774445489682,1613939.66666667,1099666.33333333
"ABCF1_HUMAN","HUMAN",-0.254527002923103,533775,625067.666666667
"ACACA_HUMAN","HUMAN",-0.0119283015333649,3055299.33333333,3024078.66666667
"ACAD9_HUMAN","HUMAN",-1.26682242186515,1128895,2666574
"ACADM_HUMAN","HUMAN",-0.141533211850055,1560396.66666667,1689621
"ACADV_HUMAN","HUMAN",-0.204447140986262,4417689,4996759
"ACL6A_HUMAN","HUMAN",-0.300947458859809,763323,923105
"ACLY_HUMAN","HUMAN",0.133432647603569,11031062.6666667,9871852.66666667
"ACOC_HUMAN","HUMAN",-0.219593741640103,802228.666666667,916961.333333333
"ACON_HUMAN","HUMAN",0.206891072587066,2438286,2073732.66666667
"ACPH_HUMAN","HUMAN",0.860283447016415,1593949,861890
"ACSL3_HUMAN","HUMAN",-0.0106742175102679,2132862.66666667,2109233.66666667
"ACSL4_HUMAN","HUMAN",0.359300263144318,1678763.66666667,1284629.66666667
"ACTG_HUMAN","HUMAN",0.0336840845936689,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",1.29688805432882,4160910,1662396.66666667
"ACTN4_HUMAN","HUMAN",-0.0755169103219434,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.0267137849880796,143669052,138442718.333333
"ACTZ_HUMAN","HUMAN",-0.127601019428873,912827,978923.5
"ADHX_HUMAN","HUMAN",-0.401224787734808,1503869.5,1949572.5
"ADRM1_HUMAN","HUMAN",0.0997521989730603,2027374.66666667,1857180.66666667
"ADT2_HUMAN","HUMAN",-0.0391220298113552,14777654.6666667,14904965
"ADT3_HUMAN","HUMAN",-0.0055157015931721,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",-0.124525425741947,14786703,15823617.6666667
"AHSA1_HUMAN","HUMAN",-0.112038279190602,1328333.33333333,1409232
"AIFM1_HUMAN","HUMAN",-0.0295414235853899,3581250.66666667,3588195.66666667
"AIMP1_HUMAN","HUMAN",-0.00178895423353367,665641,654225
"AIMP2_HUMAN","HUMAN",0.384992495808304,966093,726228.333333333
"AK1A1_HUMAN","HUMAN",-0.27357561878671,3434677.66666667,4075576
"AK1C2_HUMAN","HUMAN",-0.0751500478931556,3491797.66666667,3610938
"AK1C3_HUMAN","HUMAN",-0.168941302818284,4813786,5312411.66666667
"AK1C4_HUMAN","HUMAN",0.0514052200822401,13497469.6666667,12785755.3333333
"AL1B1_HUMAN","HUMAN",-0.103771229050354,339056,357650
"AL3A1_HUMAN","HUMAN",0.219279261174482,1355930.33333333,1143342.33333333
"AL3A2_HUMAN","HUMAN",0.316155631251743,1691190.33333333,1333425.33333333
"AL7A1_HUMAN","HUMAN",0.24570068059729,3347959.33333333,2771822.66666667
"AL9A1_HUMAN","HUMAN",-0.466585347210007,848501,1150951.66666667
"ALBU_HUMAN","HUMAN",0.944163639438831,11742669.6666667,5990924
"ALDH2_HUMAN","HUMAN",-0.410389051214097,2232419.66666667,2912485.66666667
"ALDOA_HUMAN","HUMAN",0.0566588686056354,21794219,20569978.3333333
"ALDOC_HUMAN","HUMAN",0.252620003179193,3233476,2664231.66666667
"ALDR_HUMAN","HUMAN",-0.0129088665254964,7050530.33333333,6983229
"AMPB_HUMAN","HUMAN",0.180928309401807,1096663.33333333,949635.666666667
"AMPL_HUMAN","HUMAN",0.0330962183475694,1863018,1787321.33333333
"AN32A_HUMAN","HUMAN",-0.0759585718480504,2412485,2496197.66666667
"AN32B_HUMAN","HUMAN",0.00805736669975713,7340538,7165573
"AN32E_HUMAN","HUMAN",0.354101749004686,2544319,1954001.33333333
"ANM1_HUMAN","HUMAN",-0.918924636267177,1095636.66666667,2033475.66666667
"ANX11_HUMAN","HUMAN",-0.362163416461899,1332349.66666667,1681081.66666667
"ANXA1_HUMAN","HUMAN",0.0368598501357882,11832523.6666667,11322178.6666667
"ANXA2_HUMAN","HUMAN",-0.13347195111356,15032557.6666667,16186780.6666667
"ANXA3_HUMAN","HUMAN",0.0297984190420815,2302017,2213537.33333333
"ANXA4_HUMAN","HUMAN",0.0870255458581684,704867,651416
"ANXA5_HUMAN","HUMAN",-0.0806885571597627,12663161,13145598
"ANXA6_HUMAN","HUMAN",0.067156176124609,1926020.33333333,1804651.66666667
"ANXA7_HUMAN","HUMAN",-0.0362490605498801,1437238,1446736
"AP2A1_HUMAN","HUMAN",0.546327413411773,1642661,1104169
"AP2A2_HUMAN","HUMAN",0.548194504528827,1785223.33333333,1198445
"AP2B1_HUMAN","HUMAN",-0.250618041158466,2586750.33333333,3020971.33333333
"APEX1_HUMAN","HUMAN",-0.0208832023811578,3284772.33333333,3271450
"API5_HUMAN","HUMAN",-1.17647164179623,483800,1073415
"APT_HUMAN","HUMAN",-1.02434671499512,786637.333333333,1570660
"ARF4_HUMAN","HUMAN",-0.190355265502508,2976992,3334485.66666667
"ARF5_HUMAN","HUMAN",-0.180528121954898,10030255,11158476.3333333
"ARP2_HUMAN","HUMAN",0.16249041569589,2846155,2496276
"ARP3_HUMAN","HUMAN",0.147101714401396,2912167.33333333,2581563.66666667
"ASNS_HUMAN","HUMAN",-0.446097565948473,2572182.33333333,3439846.33333333
"ASPH_HUMAN","HUMAN",-0.581965841145134,2204064.66666667,3238635.33333333
"ASSY_HUMAN","HUMAN",0.022509023368096,4395799.66666667,4248254.66666667
"AT1A1_HUMAN","HUMAN",0.888598253368164,3390993.33333333,1797963
"AT1A3_HUMAN","HUMAN",0.258159407765405,2189862.5,1797428.66666667
"AT1A4_HUMAN","HUMAN",-0.146501573558746,2516096,2733865.33333333
"AT2A2_HUMAN","HUMAN",0.0414677820471269,6435965.33333333,6138739.33333333
"AT2A3_HUMAN","HUMAN",-0.146667877138434,685982,745440
"AT5F1_HUMAN","HUMAN",0.937077787905228,2149714,1102150
"ATD3B_HUMAN","HUMAN",0.0762759652753935,1404022.66666667,1307258
"ATD3C_HUMAN","HUMAN",0.838011938833542,2860543,1570834
"ATIF1_HUMAN","HUMAN",0.0529670822472498,400283.333333333,378766.333333333
"ATLA3_HUMAN","HUMAN",-1.26018169880801,440144.333333333,1034894.66666667
"ATP5H_HUMAN","HUMAN",2.00426721496996,2028347.33333333,496302.333333333
"ATP5L_HUMAN","HUMAN",0.13660630772539,2804214,2504016
"ATPA_HUMAN","HUMAN",0.0265549442891497,28136425,27115875
"ATPB_HUMAN","HUMAN",0.207820307664977,27717992.3333333,23558637.3333333
"ATPG_HUMAN","HUMAN",-0.649292849706398,4203470.66666667,6471622.66666667
"ATPK_HUMAN","HUMAN",-0.0834775004105607,3808676,3961428.33333333
"ATPO_HUMAN","HUMAN",0.0500306478526797,5894340.66666667,5588857.66666667
"ATX10_HUMAN","HUMAN",-0.602906922708231,454393.5,677444.5
"AXA2L_HUMAN","HUMAN",-0.0374520591033401,20050863.6666667,20200207
"B4GT1_HUMAN","HUMAN",0.605886461633495,1896155.5,1223017
"BACH_HUMAN","HUMAN",0.255399133057545,889333.333333333,731358.5
"BAF_HUMAN","HUMAN",0.71200433265682,6295897,3772867
"BASI_HUMAN","HUMAN",0.0385020793887959,9968334.66666667,9527542
"BASP1_HUMAN","HUMAN",-0.0984758713906204,12940384.3333333,13600031.3333333
"BAZ1B_HUMAN","HUMAN",3.95672651834071,10412448,658276
"BCLF1_HUMAN","HUMAN",0.0732098657340591,607279.5,566629
"BIEA_HUMAN","HUMAN",0.3051936820161,1401177.66666667,1113190
"BUB3_HUMAN","HUMAN",-0.0734724029577281,2270485,2345225.33333333
"BZW1_HUMAN","HUMAN",0.0278204276792722,3800828.66666667,3659755.33333333
"BZW2_HUMAN","HUMAN",-0.0766527518489631,1900235,1967119
"C1QBP_HUMAN","HUMAN",-0.281956565333201,3604148,4301585.33333333
"C1TC_HUMAN","HUMAN",-0.325920156993168,5205285.33333333,6404789
"CAB39_HUMAN","HUMAN",-0.127363095441649,1077843.5,1155698
"CALD1_HUMAN","HUMAN",1.21577988198173,1415613.5,598283.5
"CALM_HUMAN","HUMAN",0.0668024749635333,9021752.33333333,8455317
"CALR_HUMAN","HUMAN",0.0279752501230083,15524069.6666667,14946267
"CALX_HUMAN","HUMAN",-0.0590779338705625,11317517,11574012
"CAND1_HUMAN","HUMAN",1.37539047377152,5477414.33333333,2072480
"CAP1_HUMAN","HUMAN",0.150391738417843,3938509,3483437
"CAPG_HUMAN","HUMAN",0.0401220556580162,1586420,1514568
"CAPR1_HUMAN","HUMAN",0.0171415654696385,1954972.66666667,1896396.33333333
"CAPZB_HUMAN","HUMAN",0.395601147282985,4202926,3136263
"CATA_HUMAN","HUMAN",-0.698639222290528,862166,1373570
"CATD_HUMAN","HUMAN",-0.0943317096323731,1968631.66666667,2063049.66666667
"CAZA1_HUMAN","HUMAN",0.123539557727784,5407329.33333333,4872392.33333333
"CAZA2_HUMAN","HUMAN",0.0277136770429545,3649270,3514082
"CBPM_HUMAN","HUMAN",0.0125978530051396,510727,496987
"CBR1_HUMAN","HUMAN",0.308052263345496,4901398,3886293
"CBR3_HUMAN","HUMAN",0.531793788495833,3033384,2059634
"CBX3_HUMAN","HUMAN",-0.0384395421131421,3682300,3712266.66666667
"CBX5_HUMAN","HUMAN",-0.908808740366668,1177854.5,2170795.33333333
"CCAR2_HUMAN","HUMAN",0.0580420322894495,1996694.33333333,1882728.66666667
"CD44_HUMAN","HUMAN",0.0388263907081312,5117441.33333333,4890052.33333333
"CD59_HUMAN","HUMAN",-0.0966974629261662,3989290,4187482.33333333
"CDC42_HUMAN","HUMAN",0.325270834858196,2101210,1646272.5
"CDC5L_HUMAN","HUMAN",0.0105624575996758,685417,667919
"CH10_HUMAN","HUMAN",0.0226543121238063,37143025.6666667,35892705.3333333
"CH60_HUMAN","HUMAN",0.015224198047159,50482101.3333333,49034644
"CHCH3_HUMAN","HUMAN",0.689353338947608,3245967,1975953
"CHD5_HUMAN","HUMAN",-0.868786232472,795616,1426207.66666667
"CHM4B_HUMAN","HUMAN",1.56665315309698,1745604.66666667,578475.333333333
"CISY_HUMAN","HUMAN",0.131759241567523,7414630.66666667,6643158
"CKAP4_HUMAN","HUMAN",0.200988031076853,5415106.33333333,4624365
"CLCA_HUMAN","HUMAN",0.0125472014352666,2892843.5,2815116.66666667
"CLH1_HUMAN","HUMAN",0.138556374018529,11783310.6666667,10507665.6666667
"CLH2_HUMAN","HUMAN",-0.177231184403385,4521697.66666667,5018824
"CLIC1_HUMAN","HUMAN",0.0606834871876858,7207951.33333333,6784109.33333333
"CLP1L_HUMAN","HUMAN",-0.739082110398166,638835.5,1046703
