"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	214298.5	226340	NA	209226.5	246935.5	248150
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	295110.666666667	298906.333333333	200542	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	134443.5	148069	148078	155906	139142.5	140599
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	188511.333333333	NA	211083	232115	145317.5
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	113579.666666667	101383.333333333	137273.333333333	118229	119417.333333333	129734.666666667
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	209886	219574	244067	178843.666666667	173252.666666667	185179.333333333
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	344650	NA	NA	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	820195.666666667	809654.333333333	802289.333333333	780083.333333333	783628	804409
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	289343	NA	483338.5	302451	NA	369724
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	353989.333333333	314192.333333333	677608	358362.333333333	376844.666666667	363425.666666667
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	94729	NA	NA	146248	125155	138844.333333333
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	291487	287719	249213	NA	279423
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	185352	205210.5	188243	197230	196674	160410
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	NA	332870	539550.5	427320	400413.666666667	396645.666666667
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	418658	NA	NA	NA	511725
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	241018.333333333	249350	NA	251210	230915.333333333	227387.666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	147029	NA	150354.666666667	149663.666666667	166846.5	170884
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	359622	324028	191212.5	202592.5	199226	193088
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	225120.666666667	248374.666666667	NA	233685.333333333	258193.333333333	245052.333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	248799.333333333	274040.333333333	172962	280333	265728.333333333	270786.666666667
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	310603.5	292932.5	NA	355076.5	347541.5	NA
