"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	292955.5	227735.5	NA	225161.5	244983.5	194142
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	526356	521165.5	483672	498184.5	487775	471133.5
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	794310	724709.333333333	469899.333333333	NA	230623.666666667	226236.666666667
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	177842.333333333	264658	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	134506	137767.5	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	327677	223414.333333333	313885.333333333	183507	136792	82019.5
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	275248	210120.5	235005	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	317811.333333333	296424.333333333	266108.666666667	188846.666666667	157416.333333333	114527.333333333
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	447168	536472.666666667	476248.333333333	569608.333333333	539451.666666667	545743.333333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	539412.666666667	484991.666666667	418282.333333333	445740	433198.333333333	417114
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	394494	352106.666666667	354627	372803.333333333	338815.333333333	360935.666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	NA	430862	413964.5	398448.5
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	557590.666666667	467545	472853	542631.666666667	523425.333333333	521359
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	404690	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	297939.666666667	341227	NA	208676	197418	278214.666666667
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	2139923	1993198	1820620	1960786.33333333	1845037.33333333	1782584.33333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	736586.666666667	889228	670325.666666667	960797.333333333	875215	710826.666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1052940	919180.333333333	850413.666666667	900058	897506	819462.666666667
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	221487.5	NA	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	229434	146397.666666667	102097.666666667	111151.5	168287.333333333	137355.666666667
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	788798	741224.5	686932.5	733935	706441.5	705620
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	313314.5	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	390844	NA	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	487820.333333333	488144.666666667	471905.666666667	702951.666666667	631464	597703
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1033925	927321	906005.666666667	1031555.66666667	940468.333333333	924156.666666667
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	408777	363095.333333333	NA	339185.666666667	266628.5	307433
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	772019.666666667	749776.333333333	684106.666666667	577441	761815.666666667	741401.666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	245378.666666667	212513.333333333	275039.666666667	270505	292882	225886
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	701960.333333333	625120	553688.666666667	576100.666666667	575944.666666667	529668.666666667
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	298044	NA	209974.5	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	669436	490762.666666667	459787	457048.5	483126	489475.666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	904979.333333333	803058.333333333	796118.333333333	777175	802705.666666667	770529
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	558156	513529.5	467947.5	470327	476564	464865.5
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1076605.33333333	912765	904966	1018244.66666667	938246.333333333	930099
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	499202.666666667	481140.333333333	477324	546758.333333333	536803.666666667	573256
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	713552.666666667	613939.333333333	660286	617008.333333333	508228.666666667	576275
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	136657.5	120793.5	127293	141623.5	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	385720.5	369949.5	393084	359198.5	352894	364124
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	682897	430779	422987.333333333	287096.333333333	469691	455568
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	599352	524914.5	500150.5	527675	494110.5	512822.5
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1253188.66666667	1107329.66666667	1060661.33333333	1159170	1098159.66666667	1076667.66666667
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	674939	617563	620830.5	591870.5	659554	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	275460	317177	282207	355487.5	319661.5	311164.5
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	162468	144117.5	150477	189174.5	187336	171948.5
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	204126	314808.5	282269.5	270288.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1144601	1177826.66666667	966265.333333333	1027353.66666667	948255	864226.666666667
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3672854	4596987.66666667	4321295.66666667	3185704.33333333	4526922.33333333	3487243.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	467013	438292.666666667	408224.333333333	453078	442356.666666667	333131
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	321592.5	257926.666666667	248217.666666667	304969	309516	324229
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2061563.33333333	1882885.33333333	1774943	1907204.66666667	1756615.66666667	1727807
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	816735	772878.333333333	704749.666666667	714047	689937.333333333	661548.666666667
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	631839.5	296168.5	461040	322671	347496.5	443025
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	497238	NA	421299.5	NA	435016	410527
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	228966.333333333	211701.333333333	178612	193088.333333333	169797.333333333	160076.666666667
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	651698.5	499475	500856	535500.5	498457.5	NA
