"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0844895610606254,44.0759351472914,40.4857334189741
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0779200546426943,56.7123066125721,58.2999192219331
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.124633278967483,28.289237395185,30.0382040783926
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.074415248257287,164.502781545366,168.697573387786
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0114367855240812,62.2394711003257,60.1391722072694
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0583627836758352,92.5413508888812,93.8510533571997
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0445170662198245,146.148509829526,146.801242620221
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0394817475717699,141.135740076736,133.747656943056
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.135456632169177,62.7084766344462,67.0868079151912
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0311722211155897,106.479402978857,101.488352337057
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0732127130678719,122.862458992377,113.740294494929
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0181574908945315,114.936055121431,110.54133509432
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0500687143102275,83.123551816467,78.1963127963869
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0127373833066095,582.880231126882,572.727489287229
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.000897873682816595,197.764481400027,192.731610131672
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0173934825744675,229.637942859276,226.367448468762
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0463352117118324,110.501757029748,111.135252383901
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.108898378937767,115.72359787851,104.514035472481
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0666350769917385,113.285814418802,105.353930373515
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.272729031993036,56.6412559369816,45.6633346292339
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0582822890271254,95.4769269443795,96.8227731593929
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.489827844420028,53.4618427299594,73.1191553373819
"1/sp|O00541|PESC_HUMAN","HUMAN",0.000623864739929543,75.5447912995727,73.5446510535482
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.102368610467177,139.45219229648,126.51548703621
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0223729300725694,245.650858963069,242.989539549643
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0326066039300433,256.0956349221,255.124466706034
"1/sp|O00625|PIR_HUMAN","HUMAN",0.109959218201801,85.3275713158506,77.0056745355579
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.139787133522704,43.6064671491613,38.5482929499106
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.151627851991042,60.2788159421344,52.8511630882572
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.332159744813811,97.6415238504173,75.5403286692055
"1/sp|O14579|COPE_HUMAN","HUMAN",0.100135468884059,34.2043904014866,31.0793869002262
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.141302671361864,36.9105079312028,39.6479495556298
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0721428010562562,480.34718721823,445.012769199872
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00112785517676613,166.453869722713,161.990201569386
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0484480776642751,86.1642922036528,86.7852696954695
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00300101949478035,161.165420030637,157.293084590955
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.130687507129791,80.949499367437,86.3156200943784
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0289547291718909,115.57073497828,110.322984281964
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0581197829345929,182.000309419455,170.259242283337
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.010159738672702,65.9304185177331,63.7619828971116
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0368387240002872,74.4451511899607,74.3807143763763
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.203343734889613,13.1838722993512,14.7839307415741
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0221645845778424,110.65949820444,106.133102479571
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.139745467617752,230.682343784761,247.523422152162
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.023118278498413,160.994657809245,159.332778129549
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.395033777695816,51.889971913844,38.4326903821989
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00153110156830651,184.406265178227,179.411027123175
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.189575898084261,24.1929177013505,26.8714219061867
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.269348867867807,86.5403834181915,101.586330143152
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0753945007396048,144.221690919725,147.999741658512
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.192580427789509,175.988556018231,149.984476139361
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0417826402381257,41.2436059221575,41.3493630997426
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.210396434179861,121.393677496282,102.186799781298
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0166726978861343,244.578451372956,235.468911709685
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00798314846595118,145.32543988109,140.757922080436
