"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0121528766292686,37.5020784754345,37.1456951094323
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.156632771872935,41.1146183851805,36.2276257024228
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00835163767957262,16.8720608203018,16.4758871974997
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.107055775609609,177.030309510747,187.270512662096
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.121540302337073,57.4299125491222,51.8496285366314
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.145886892354047,22.5926678496705,20.0560756001742
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269578856779276,82.8744773647313,98.1221138723223
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0960664457522925,108.631973641088,99.8236761290289
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.132006549858565,88.9415398735015,79.7189342759031
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00227462159331484,56.782436083284,55.6831842443763
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0100870277485401,89.464447120382,87.2587034266481
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.231222527664209,68.5863901891012,57.3888867746229
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00147205665058222,97.1601683134285,95.527005211112
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.038729347709924,20.5418474598847,20.7249249405649
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0135181735113546,51.2434618839634,49.861329840971
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0403605692840199,442.228136649405,422.368382093107
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0681055337051094,157.128777447245,161.790236944138
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00772771924061016,182.877845570198,178.660930918347
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.148701243232613,68.5807167263943,74.6724370138727
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0835022081262284,92.8588980564946,86.0759109068742
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0126524598717888,68.238235017841,67.6131743985031
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0108653118161335,29.8621460563128,29.1101874205873
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00746596234608944,114.136647046933,111.525043866075
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0434299666463745,35.0718233405758,35.499876209038
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.217075273502976,33.7080651204574,28.4827833632615
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0375164697280325,57.8008888072661,55.3140814664029
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0451020431769969,101.860734493166,96.9671221737816
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0604169995196593,208.307523764484,196.206051620915
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0717950076804825,236.862709025111,244.514103391052
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0883480014879964,82.0319742837225,75.7848746318487
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0865782762275171,24.948492868477,26.0196676093974
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0601071689749272,52.7607848956324,54.0256598102874
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0172030272263178,84.1996588405952,81.7196458187482
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0353732618440653,32.2678629035134,30.9254879880034
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.162174375277303,20.5449880993794,18.0335535420969
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0403365103988842,338.622362294406,323.420769908664
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.036619684236246,97.1688498759606,93.0461075968057
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00575205550753854,66.9093721829195,65.4561088997925
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0113821954483162,129.531724274795,128.232261055427
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0818680509932861,71.4067233816282,66.2657529784449
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00712217824866202,94.5602048611318,92.4185576232636
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.000238936162749961,168.888515386034,165.852858923971
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0630604401524906,43.0046965059185,40.4322187403541
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0774239830723366,19.1735822043895,19.870325074738
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0505942264242383,63.2909642281437,60.0213975549487
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.011297528011135,9.02910253940132,8.93799795607103
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.541377269516256,107.969726300688,72.8661753247863
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0642306599215136,45.064963685719,46.2774213920363
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0710399831320971,191.098624444559,197.168484276315
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0510083258152491,106.583667413786,108.45272455856
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.206472123613663,33.9975385548272,38.5297817076977
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0543445331513758,150.621691049554,142.46984626306
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.10173722859798,17.0261473202519,15.584224664269
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.208562552090905,63.5212524012154,72.0937153356762
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.160783941412042,91.2587348620627,100.200526615097
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0241719748933239,130.055916745644,125.616993915168
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0605129416607044,35.4088943663057,36.2679783549953
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.246771043908194,80.6882676686091,66.7912661367815
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.125950075675386,234.78018799246,211.320420577148
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00845827310683729,131.533052687659,128.435025628503
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.02322401581695,68.0823796717528,65.8018907572061
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.147999216775175,28.1026070364518,24.910886219846
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0254157103232466,103.381897979805,103.345165078659
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0630824228347631,42.5488943152758,43.6588961914136
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.01325550585761,87.0153324382378,86.2543207899376
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0321209129091569,25.7026017759195,24.6889431876027
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0233446395957412,126.638620615061,126.412022343491
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0016180541978759,229.944374098578,226.102124119739
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.494920322210699,25.8300289964616,35.752426889193
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.00372421908429901,18.6942136363094,18.3139013671112
"1/sp|O43175|SERA_HUMAN","HUMAN",0.222202346859106,1227.0993725625,1033.20127539803
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0940646212875608,72.0577206448929,66.306944987195
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0923606680689833,57.7169118023089,60.4367620057879
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.193992313836395,25.1657925363018,21.6076669727445
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0362147873079455,47.1134466702976,47.4505647099546
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0524532486544715,384.056640278977,363.747526052206
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0108239245200268,67.7390850739354,67.0335814727418
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0133662952229089,135.833810738584,134.656186696658
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0813483826428235,56.5155883182022,58.7288270728568
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0449667234983362,40.6789989615045,41.2193710537583
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0939417864329886,61.8929505453454,56.9582532539954
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0087857525212464,55.8224935231254,55.163114463907
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.15197876384457,52.8278862809616,57.6511761706033
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0707081397456969,38.8450528295593,40.0696693309235
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.158221637672753,64.393970540927,56.6774779614989
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.00138594707137065,37.2430677165736,36.5445826186955
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0107441554542273,74.0140418359199,72.1563537851265
