"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0230697100703844,118.795092749569,123.320032271449
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0827056907369924,116.720502445093,126.279977589323
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0383445469633312,140.835241398742,147.755840041053
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0540786661805065,130.352438266565,128.271541096132
"1/sp|O00194|RB27B_HUMAN","HUMAN",-1.83596994928943,18.6419808527878,67.9930522690271
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.55429755838218,176.512278963455,264.804626052446
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.115287446921385,225.332092743754,212.524265824114
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.139485555471807,153.208129312192,172.40966183052
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.0935964829642704,89.235212538749,97.2751849646751
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0113149762680054,299.479418878939,303.564714157779
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.121059647828108,157.695164210126,175.20698449437
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.405254744241976,61.2666963226403,47.2629779995225
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.0583685598090848,60.2931279907121,64.1400001879559
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.12630371239938,229.889735904606,256.348772018526
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.194595061283593,276.083081074718,246.462753756998
"1/sp|O14562|UBFD1_HUMAN","HUMAN",0.00111418812694205,34.4686357358733,35.1867491118488
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.328696468918091,217.184026986206,176.673266556489
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.946307538746103,141.771672861632,279.091668635352
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.665937462711274,62.3342403158554,101.037891946578
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.313913231267494,150.770240546969,123.910692210957
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.107620950386888,198.148251156539,187.88130299248
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0931667131238704,283.097199410094,271.131546874129
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0166439907248676,459.354504424849,474.732291807255
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.224220290954849,57.0344970982683,68.0651966750842
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0194469831509474,204.741556918362,212.007185578084
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0280603072209031,693.35164788615,694.699541029597
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0553066186593517,260.880353118117,276.936869645874
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.021711368712249,126.5183969899,131.213919327018
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.370374537797176,132.315006089214,174.740430230709
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0497309154238482,190.041809461046,187.572477032857
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.254009774019177,47.6973328919546,58.1097638232335
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.00173418016855266,109.369430060702,111.600043205002
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.0926295834538356,184.170064286231,176.451441496392
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.000380461739852678,221.26350670348,225.988174854614
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.29188551452727,321.584689826146,402.209304993904
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0649145769088189,515.683138165842,503.653840925305
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.268540919060828,394.905941308029,334.923213903598
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.00705323523439408,266.09628420931,270.524142270718
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.109368047239977,157.233036947473,148.905655969315
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.632808620003454,591.295784463477,389.583774252293
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.759017717770433,44.9744153531472,77.7576417502916
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.221641927826721,142.689155878534,169.981748153196
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.115152103368901,71.7896336366267,67.7154788401234
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.191373730919555,92.6486479049545,108.078366748017
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.0803973015485089,162.301936708725,156.823866383471
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.959594767720378,92.9095951070284,48.8072358740305
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.208189718876923,50.1446299499832,59.1815363069313
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0977708068155482,355.959906361769,389.155778364536
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.0661279758701707,149.01969009101,159.382492483427
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.0178416830782051,63.2331574090459,63.8064290934411
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0199717129467586,142.260766976825,143.338717763523
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.028788768952892,230.504401494053,240.234822641406
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0619167904824494,304.458652838728,297.975093178439
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.238525919009947,117.004505414808,141.025125718596
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.0464384797257503,255.949506737987,253.20097611841
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0586427153094258,393.457771650531,385.953839507232
"1/sp|O75431|MTX2_HUMAN","HUMAN",-1.41620236237622,42.8644234378585,116.871019226465
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.80527090622387,155.812543351364,91.0924060356827
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0485453332232335,115.377530293481,113.971979432309
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.212915203330166,169.866866007895,201.13747368474
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.133411423096221,202.223864630324,226.612415446176
"1/sp|O75880|SCO1_HUMAN","HUMAN",0.0267158643470099,449.226966299319,450.519917387637
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.169346549851361,79.2058205304256,90.9967627942203
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.340092187881956,123.682876478949,99.8210379095803
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.561318251206787,1200.4497335056,831.114392006812
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.00193365171866629,202.208526457642,206.857849573522
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0878815327739497,245.114633075547,235.615965678313
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.107457289425663,662.856075038233,729.554200525613
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.134299707307789,122.014600683169,136.813986400924
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.176913319841527,327.014818951977,295.530066594863
"1/sp|O95372|LYPA2_HUMAN","HUMAN",-0.340093112616869,59.6403561480237,77.127438914848
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.0939029453717087,158.511378645716,151.734135290148
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.832389284698035,50.9707588607183,92.7226203383064
"1/sp|O95671|ASML_HUMAN","HUMAN",0.0678205737419741,49.2285802750608,47.9834795790283
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.115406234284351,261.991806697218,247.079904959348
