"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0488529514560507	0.0658470039979847
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.116716239115219	0.0747576661600743
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.359276141111104	0.734632260317704
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0740467063791891	0.0389358864619646
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.3880556224777	1.03457568090725
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.132803602163606	0.0598607248758967
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.190304920134849	0.0712864685746997
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.1478336267787	0.0725814417457926
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0665750470965887	0.0754697503908808
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0281123516582479	0.0334531846765216
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0675896869541336	0.0599561516165399
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0602216926606211	0.114873100433758
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.209520553115432	0.656285872229342
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0795348128456622	0.0863552649908692
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0195039060509743	1.21640863083391
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.213459055317744	0.765335415612367
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.177559451219784	0.215111731212422
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.558191996864745	0.13207791205993
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.80040284622875	0.0329246035334891
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.297164159848546	0.197518028205104
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.142759213945107	0.0211891761740767
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0102272597029152	0.055541331059492
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0346867398756618	0.00692081217278949
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.122008625894732	0.134888879721148
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.147663734596075	0.307000024916976
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.040821338301552	0.0161304910533509
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.053659927400652	0.00994957433048258
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0398044988914004	0.0320082802855664
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.15393012718284	0.0682445319071266
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.166338048077529	0.0827262542558631
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.141862519780545	0.068883658666981
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.147795973221274	0.0949008516488213
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0592862896499651	0.278728695561582
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0380817930056381	0.245867795170323
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0252811057556246	0.0303338267668278
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0144822406290812	0.0410007985913349
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0707013759172188	0.0442549791932937
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0670800195874405	0.106713447442978
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0281082272528004	0.117091483810496
