"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.102356849998659,50002.338872891,53430.4297573205
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0607557753435921,30837.5393648914,32015.1022983875
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.106518573388807,46265.9041888573,49580.6488549553
"1/sp|O00154|BACH_HUMAN","HUMAN",0.165872755010836,122272.236987461,108487.836697196
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.115162753717396,61421.2546096847,66217.3799242664
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0766779321893072,37679.9692591619,39552.9393739283
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0340194960288711,58583.1147452204,59703.4205300148
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.00112655673343715,79999.4863308165,79691.5349662137
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.87829853663517,45785.8861531559,24792.6691877132
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00262751107606241,389349.103052752,386842.414315451
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0452616942204141,130707.57866237,134249.217593325
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0410068895749177,128286.08386573,131374.089098864
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0407923198998188,70578.7965768362,72266.9668468628
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0929803904557067,80308.0842276544,74947.1711920894
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0544379862158961,62936.8629556368,65054.6620274795
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0643793823318993,74442.8014274433,77479.8371966646
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.00324228320616808,156486.867571032,155413.141382828
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.116310377109264,51471.999945098,55535.3894296169
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0318277893350896,108938.201577511,110852.932614442
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.17509109060384,63837.635612139,56280.1167132792
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0938840472320501,79217.7357017201,84153.1167136033
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.322547398361696,57419.9391887263,45703.7833620441
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.410169422765607,47647.7027292325,63023.2989143087
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.111670296104977,119211.512036696,128209.489637883
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.157292929455966,65425.750193099,58396.2134626811
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0646614099771002,131530.78199192,136923.59470337
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0147547547024926,98846.7560801894,97388.2728448862
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00396171579928707,128784.855312645,128541.46812835
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0100594410725207,41694.4090258097,41791.8774989893
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.124791062495245,76845.7613110389,83401.0727311714
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0527850854316374,97613.2969621548,93670.9562510966
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0404694589535797,184206.975896035,178282.788409478
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0120066752308705,108591.779334719,107193.498700362
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0791053765151919,40366.2498916114,38035.6795198192
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.106885247630132,39146.3909852689,41961.7180429955
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.183607074690691,157831.931264405,178423.466893104
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0296159105279877,941528.721182873,918129.964426396
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00119992310342329,59466.7295325394,59142.3678017152
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0932078886302069,30939.1465366179,32851.3004293432
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0628900391198679,300658.562917596,286501.998201791
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.109297141667583,130715.257154605,140350.468248759
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0154772968961499,38588.5480249508,38000.1379499973
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.194427546610024,58238.6776532154,66332.4281368637
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.161279330854729,35188.845549251,31321.3858003739
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.118366612989001,85308.0478105826,92173.8591254109
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0415165258424372,98121.0972902845,94896.5760273033
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0164165714741562,332226.659466982,334473.893764404
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.167505917134682,139178.935845214,155590.717410017
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0539826888867131,68473.6670958671,70755.4442102339
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0678133525797731,133955.783189238,139753.015409313
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.103982940136341,25031.6361651121,26777.9353019022
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.270722263084319,47499.8572165969,39190.6664322211
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.114992323634085,237522.097848402,218310.059447459
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0398869901705273,120310.034595337,123110.444211746
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0100382836345376,36134.0612000289,35717.4805989612
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0134345855526543,70641.8262020892,70972.8094945669
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.150916199378227,82843.2462098699,91553.1470643239
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0995222522743977,35258.5071300763,37601.8289409941
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.494336607147453,66605.1632232613,93390.7600403624
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00773132443936587,39145.066655167,38755.6961697898
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0447646368943749,75575.0835895329,72927.1100888128
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.3979693179637,101333.480984135,132904.452267505
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0820913392179748,92886.5276869125,97870.2167045299
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0557738151838711,239993.256153337,248298.728544552
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.040661869826112,185207.254741554,189620.070231636
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.136940835366317,89075.0015586339,80634.0373971068
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.105927127708415,345121.659889898,369696.488507639
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0365991185415188,82592.3159781839,80150.8399721171
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0754917391979359,433709.603652722,409694.022082383
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0134175083954801,342388.051530929,337648.942759606
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.065869816376324,158007.713276281,150257.224892082
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0590616598160196,82170.101306952,78509.1648288108
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0298634209249381,107252.553498506,108989.156748976
