"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.083576271585807	0.071269767277332
"1433E_HUMAN"	"HUMAN"	0.0357273443993866	0.0197330078250656
"1433F_HUMAN"	"HUMAN"	0.0485457288834455	0.0304018216709566
"1433G_HUMAN"	"HUMAN"	0.0428129673242793	0.018611666771556
"1433S_HUMAN"	"HUMAN"	0.0360766808492341	0.0339531781870946
"1433T_HUMAN"	"HUMAN"	0.0317605677289949	0.152065768961203
"1433Z_HUMAN"	"HUMAN"	0.00563281870619518	0.0258570222997677
"1A68_HUMAN"	"HUMAN"	0.0324783477219155	0.0834439610080949
"1B82_HUMAN"	"HUMAN"	0.0335385762638232	0.337191302065922
"1C03_HUMAN"	"HUMAN"	0.0718191415754276	0.0540897096380348
"1C18_HUMAN"	"HUMAN"	0.0365105666309608	0.0337439972790181
"2A5D_HUMAN"	"HUMAN"	0.0896962519930241	0.0869447602696579
"2AAA_HUMAN"	"HUMAN"	0.0457910875504691	0.0434668169715243
"2AAB_HUMAN"	"HUMAN"	0.0579217349342721	0.202792604093361
"2ABA_HUMAN"	"HUMAN"	0.0623550661849182	0.0691421887814223
"3HIDH_HUMAN"	"HUMAN"	0.0262061897264697	0.0171273949577713
"4F2_HUMAN"	"HUMAN"	0.017546786910162	0.0375902871040481
"6PGD_HUMAN"	"HUMAN"	0.0539826003667657	0.0300013049831106
"6PGL_HUMAN"	"HUMAN"	0.102098074238711	0.226880793209565
"AAAS_HUMAN"	"HUMAN"	0.0768367247892918	0.0396512612775515
"AAAT_HUMAN"	"HUMAN"	0.032392417421596	0.0270893021092202
"AATC_HUMAN"	"HUMAN"	0.0394875894598102	0.0124984458089108
"AATM_HUMAN"	"HUMAN"	0.0256477906166663	0.0193496332301121
"ABCB7_HUMAN"	"HUMAN"	0.217213862034527	0.317350963826518
"ABCD3_HUMAN"	"HUMAN"	0.117723454494369	0.0195488178874406
"ABCE1_HUMAN"	"HUMAN"	0.326788452102109	0.0873844228142757
"ABCF1_HUMAN"	"HUMAN"	0.188213626170881	0.18202283689902
"ABCF2_HUMAN"	"HUMAN"	0.0128489123052964	0.106213241504431
"ABHEB_HUMAN"	"HUMAN"	0.20569142665474	0.0677187195754458
"ACACA_HUMAN"	"HUMAN"	0.0661285654510333	0.149335584894243
"ACACB_HUMAN"	"HUMAN"	0.0186105496704059	0.197069339903015
"ACAD9_HUMAN"	"HUMAN"	0.038955563132779	0.207182344997278
"ACADM_HUMAN"	"HUMAN"	0.0676451133308957	0.0453864377904233
"ACADV_HUMAN"	"HUMAN"	0.0127147592171058	0.046205361003133
"ACBP_HUMAN"	"HUMAN"	0.199696425730845	0.316368768043109
"ACINU_HUMAN"	"HUMAN"	0.156330113807432	0.767547895748852
"ACL6A_HUMAN"	"HUMAN"	0.0476216627723754	0.0658422680532024
"ACLY_HUMAN"	"HUMAN"	0.0352272034266991	0.069491424916306
"ACO13_HUMAN"	"HUMAN"	0.300909260210771	0.226876991605051
"ACOC_HUMAN"	"HUMAN"	0.485077128508201	0.120084174839737
"ACON_HUMAN"	"HUMAN"	0.0199141701497669	0.0196144828611125
"ACOT9_HUMAN"	"HUMAN"	0.0618375071936337	0.298344641673359
"ACPH_HUMAN"	"HUMAN"	0.0438262116477302	0.163470440653455
"ACPM_HUMAN"	"HUMAN"	0.0876220389882565	0.0470587025162452
"ACSL3_HUMAN"	"HUMAN"	0.249307405216603	0.0257232586266107
"ACSL4_HUMAN"	"HUMAN"	0.0138030080228189	0.0740532117356191
"ACTG_HUMAN"	"HUMAN"	0.00977987400082614	0.024750544927472
"ACTN1_HUMAN"	"HUMAN"	0.0125343279253595	0.158680455987137
"ACTN2_HUMAN"	"HUMAN"	0.0123023844380582	0.078149225357062
"ACTN4_HUMAN"	"HUMAN"	0.026195493938517	0.119956036156514
"ACTS_HUMAN"	"HUMAN"	0.0315206383226156	0.0484569063941251
"ACTZ_HUMAN"	"HUMAN"	0.0795066949098995	0.0552652958128305
"ADAS_HUMAN"	"HUMAN"	0.0917786333415617	0.152832165148849
"ADHX_HUMAN"	"HUMAN"	0.126399539004719	0.0309559255850187
"ADK_HUMAN"	"HUMAN"	0.474027213136794	0.333311150846037
"ADRM1_HUMAN"	"HUMAN"	0.0111106010457328	0.165552969340905
"ADT2_HUMAN"	"HUMAN"	0.0663420255779002	0.0218053439648337
"ADT3_HUMAN"	"HUMAN"	0.0181399268715488	0.0305748009664676
"AFG32_HUMAN"	"HUMAN"	0.632428659962229	0.732820147058869
"AGFG1_HUMAN"	"HUMAN"	NA	NA
"AGK_HUMAN"	"HUMAN"	0.111574061034045	0.14929100152796
"AGRIN_HUMAN"	"HUMAN"	0.180835862940413	0.0204926967735805
"AHNK_HUMAN"	"HUMAN"	0.160526862978553	0.135389273639691
"AHSA1_HUMAN"	"HUMAN"	0.0624012752558981	0.0763927506739151
"AIFM1_HUMAN"	"HUMAN"	0.237926541537113	0.194784306991125
"AIMP1_HUMAN"	"HUMAN"	0.0270323347251178	0.0118586268552769
"AIMP2_HUMAN"	"HUMAN"	0.021165089351782	0.220104350807652
"AIP_HUMAN"	"HUMAN"	0.0899145913702107	0.0484105485717043
"AK1A1_HUMAN"	"HUMAN"	0.0433594273263043	0.0388530776812965
"AK1C2_HUMAN"	"HUMAN"	0.0110950134832679	0.10342348194611
"AK1C3_HUMAN"	"HUMAN"	0.0123744390035482	0.00775229342869796
"AK1C4_HUMAN"	"HUMAN"	0.0269514169325312	0.0421451737818594
"AL1B1_HUMAN"	"HUMAN"	0.0779298854466157	0.0879025036331642
"AL3A1_HUMAN"	"HUMAN"	0.0248349116092703	0.151374209214622
"AL3A2_HUMAN"	"HUMAN"	0.118270526410986	0.0182815564224552
"AL3B2_HUMAN"	"HUMAN"	0.0473383096412029	0.0836833583339783
"AL7A1_HUMAN"	"HUMAN"	0.018293153326729	0.159541181596636
"AL9A1_HUMAN"	"HUMAN"	0.0591075990088548	0.340523122312345
"ALBU_HUMAN"	"HUMAN"	0.0513959172711308	0.0156055970433242
"ALDH2_HUMAN"	"HUMAN"	0.295313063440787	0.036871764327434
"ALDOA_HUMAN"	"HUMAN"	0.0102314077021131	0.0461612648628864
"ALDOC_HUMAN"	"HUMAN"	0.0348114781022946	0.0255145939943423
"ALDR_HUMAN"	"HUMAN"	0.042854580856211	0.0458998399875143
"AMPB_HUMAN"	"HUMAN"	0.440286483759231	0.0093817145327862
"AMPL_HUMAN"	"HUMAN"	0.0863054925697445	0.148209854448172
"AMRP_HUMAN"	"HUMAN"	0.0802968154156153	0.0177026579877141
"AN32A_HUMAN"	"HUMAN"	0.0190895074040163	0.0772244109626071
"AN32B_HUMAN"	"HUMAN"	0.0215067153167207	0.00640630734336129
"AN32D_HUMAN"	"HUMAN"	0.0473647324186139	0.259072073585889
"AN32E_HUMAN"	"HUMAN"	0.0475313657712587	0.116129471553889
"ANM1_HUMAN"	"HUMAN"	0.0172735659718215	0.0222185642847556
"ANM5_HUMAN"	"HUMAN"	0.0189557070483695	0.40487027980665
"ANX10_HUMAN"	"HUMAN"	0.248610608839276	0.180147436663919
"ANX11_HUMAN"	"HUMAN"	0.151581605936227	0.170299911465572
"ANXA1_HUMAN"	"HUMAN"	0.0430567424575603	0.0495043276139513
"ANXA2_HUMAN"	"HUMAN"	0.0150525353786831	0.0255083788535916
"ANXA3_HUMAN"	"HUMAN"	0.100478822661294	0.0160051017668195
"ANXA4_HUMAN"	"HUMAN"	0.125955130181823	0.136756703364226
"ANXA5_HUMAN"	"HUMAN"	0.0092027963195168	0.0593471173564628
"ANXA6_HUMAN"	"HUMAN"	0.212546300860956	0.0220001387831887
"ANXA7_HUMAN"	"HUMAN"	0.100000752260338	0.0574422198191264
"AP1B1_HUMAN"	"HUMAN"	0.096642939061845	0.0955937118886949
"AP1G1_HUMAN"	"HUMAN"	NA	0.15672306381022
"AP2A1_HUMAN"	"HUMAN"	0.0968722550102829	0.157807865751353
"AP2A2_HUMAN"	"HUMAN"	0.0922625926790142	0.151740679735463
"AP2B1_HUMAN"	"HUMAN"	0.113982813119463	0.0202364079688601
"AP2M1_HUMAN"	"HUMAN"	0.0345851544327309	0.116677525511715
"AP3D1_HUMAN"	"HUMAN"	0.174067880688301	0.237568049424387
"APEX1_HUMAN"	"HUMAN"	0.0701819461605018	0.279088613785425
"API5_HUMAN"	"HUMAN"	0.0603045493547945	0.152627708370314
"APMAP_HUMAN"	"HUMAN"	0.0273041542910323	0.162357103878084
"APT_HUMAN"	"HUMAN"	0.0259257967972501	0.0338386860173014
"ARC1B_HUMAN"	"HUMAN"	0.0407886556860619	0.170612258784134
"ARF3_HUMAN"	"HUMAN"	0.0423686774793958	0.0796234749511553
"ARF4_HUMAN"	"HUMAN"	0.0381877197186161	0.0418111966054862
"ARF5_HUMAN"	"HUMAN"	0.0177503142112153	0.0278579712763286
"ARF6_HUMAN"	"HUMAN"	0.0461745403688534	0.0388743637134083
"ARK72_HUMAN"	"HUMAN"	0.261211149885122	0.534508601197418
"ARL1_HUMAN"	"HUMAN"	0.043048119483941	0.0152888951995836
"ARL2_HUMAN"	"HUMAN"	0.0191443538533613	0.0975840300182107
"ARL8B_HUMAN"	"HUMAN"	0.136023256452006	0.280800114569413
"ARMX3_HUMAN"	"HUMAN"	0.159078515677333	0.0832895592808112
"ARP2_HUMAN"	"HUMAN"	0.0431091462181009	0.0144490464464834
"ARP3_HUMAN"	"HUMAN"	0.0439999690044731	0.0322687801281531
"ARP5L_HUMAN"	"HUMAN"	0.0177903951248663	0.0826755522908119
"ARPC2_HUMAN"	"HUMAN"	0.0736584018867234	0.0713344838321301
"ARPC3_HUMAN"	"HUMAN"	0.68255217509874	0.624187062395356
"ARPC4_HUMAN"	"HUMAN"	0.0230800180285359	0.0549706450398811
"ARPC5_HUMAN"	"HUMAN"	0.011270304594035	NA
"ASNA_HUMAN"	"HUMAN"	0.105943299760029	0.0846913348632132
"ASNS_HUMAN"	"HUMAN"	0.0636891423718868	0.194578749630403
"ASPH_HUMAN"	"HUMAN"	0.0301368378115852	0.0407492257098371
"ASSY_HUMAN"	"HUMAN"	0.0269430511717597	0.0707915141427005
"AT1A1_HUMAN"	"HUMAN"	0.0386910941668916	0.0859370984387126
"AT1A3_HUMAN"	"HUMAN"	0.0483870323682553	0.062668607477366
"AT1A4_HUMAN"	"HUMAN"	0.168625457477638	0.14857217012839
"AT1B1_HUMAN"	"HUMAN"	0.0635793173420717	0.222982760731015
"AT1B3_HUMAN"	"HUMAN"	0.116071305344787	0.104095743239405
"AT2A2_HUMAN"	"HUMAN"	0.02463163621311	0.0603290334843398
"AT2A3_HUMAN"	"HUMAN"	0.0375696324786709	0.0354456858266218
"AT2B1_HUMAN"	"HUMAN"	NA	0.117995959219967
"AT2B4_HUMAN"	"HUMAN"	0.161625469562625	0.0233231864914223
