"entry","species","logratio","sample1means","sample2means"
"AAAS_HUMAN","HUMAN",34.4171765270789,2294048,1e-04
"ABCF2_HUMAN","HUMAN",32.0494535063848,444474.5,1e-04
"ACACB_HUMAN","HUMAN",32.6628876003492,680000,1e-04
"ADK_HUMAN","HUMAN",32.5103799468881,611786,1e-04
"AGK_HUMAN","HUMAN",-30.9074237006451,1e-04,201401
"AL3B2_HUMAN","HUMAN",33.1289654856511,939317.333333333,1e-04
"AN32D_HUMAN","HUMAN",-31.862420460603,1e-04,390431
"ANX10_HUMAN","HUMAN",32.5752376474525,639917,1e-04
"ARPC5_HUMAN","HUMAN",-33.4926476379922,1e-04,1208625
"BAG6_HUMAN","HUMAN",-33.5900857888928,1e-04,1293074
"BAZ1B_HUMAN","HUMAN",-33.3861287686926,1e-04,1122603
"BST2_HUMAN","HUMAN",-32.3212133514501,1e-04,536605
"CAN2_HUMAN","HUMAN",32.8006360528661,748127,1e-04
"CARM1_HUMAN","HUMAN",32.4587767555335,590290,1e-04
"CBS_HUMAN","HUMAN",32.3908695402721,563149,1e-04
"CC124_HUMAN","HUMAN",-32.0514207690859,1e-04,445081
"CCAR1_HUMAN","HUMAN",33.5890438978781,1292140.5,1e-04
"CD97_HUMAN","HUMAN",31.7889198025685,371038,1e-04
"CDC5L_HUMAN","HUMAN",-32.8331878422861,1e-04,765199
"CDC73_HUMAN","HUMAN",31.3650079602003,276572,1e-04
"CERS2_HUMAN","HUMAN",33.0823757309466,909468,1e-04
"CHM1B_HUMAN","HUMAN",-31.8284382884198,1e-04,381342
"CHSP1_HUMAN","HUMAN",-32.5480875480878,1e-04,627987
"CHTOP_HUMAN","HUMAN",31.9029540504177,401556,1e-04
"CIR1A_HUMAN","HUMAN",31.1151853432607,232597,1e-04
"CK054_HUMAN","HUMAN",31.8324900809699,382414.5,1e-04
"CLIC4_HUMAN","HUMAN",32.2482955704626,510157.5,1e-04
"COPE_HUMAN","HUMAN",31.7918408207352,371790,1e-04
"CS043_HUMAN","HUMAN",-32.1978573412087,1e-04,492630
"CSK23_HUMAN","HUMAN",-32.0821472847182,1e-04,454662
"CSK2B_HUMAN","HUMAN",33.3310093954049,1080522,1e-04
"CSN3_HUMAN","HUMAN",-30.9938913432739,1e-04,213841
"CSTF1_HUMAN","HUMAN",-32.5862978211016,1e-04,644841.666666667
"CSTF2_HUMAN","HUMAN",31.8019178754167,374396,1e-04
"CTBP2_HUMAN","HUMAN",32.5061959956552,610014.333333333,1e-04
"DBLOH_HUMAN","HUMAN",-31.8870586528395,1e-04,397156
"DBNL_HUMAN","HUMAN",31.4496758168539,293289,1e-04
"DCPS_HUMAN","HUMAN",-31.8814353949084,1e-04,395611
"DCTN1_HUMAN","HUMAN",32.2883341348174,524514,1e-04
"DCUP_HUMAN","HUMAN",31.7247613633046,354899,1e-04
"DDX42_HUMAN","HUMAN",32.3725069292825,556026.666666667,1e-04
"DDX54_HUMAN","HUMAN",31.807578948919,375868,1e-04
"DHB12_HUMAN","HUMAN",31.912586352339,404246,1e-04
"DHX30_HUMAN","HUMAN",32.8285366484022,762736,1e-04
"DJB11_HUMAN","HUMAN",-32.7463252535678,1e-04,720487
"DNJC9_HUMAN","HUMAN",32.7010118075135,698209,1e-04
"DPP2_HUMAN","HUMAN",31.7734434365184,367079,1e-04
"DYL1_HUMAN","HUMAN",31.530365494188,310160,1e-04
"DYL2_HUMAN","HUMAN",32.305078128602,530637,1e-04
"DYN1_HUMAN","HUMAN",-31.0760420028099,1e-04,226371
"EBP_HUMAN","HUMAN",33.1623220786157,961288.333333333,1e-04
"ECM29_HUMAN","HUMAN",31.7030167712139,349590,1e-04
"EIF2A_HUMAN","HUMAN",-32.6006640051148,1e-04,651295
"EPN4_HUMAN","HUMAN",-31.2728501669457,1e-04,259457.333333333
"EXOS5_HUMAN","HUMAN",-31.9914503914277,1e-04,426959
"FA49B_HUMAN","HUMAN",30.9072159500945,201372,1e-04
"FADS2_HUMAN","HUMAN",32.0753439746742,452523,1e-04
"FAF1_HUMAN","HUMAN",-31.8124243363896,1e-04,377132.5
"FLII_HUMAN","HUMAN",33.4384488496546,1164062,1e-04
"FPRP_HUMAN","HUMAN",-30.5752804823809,1e-04,159984
"FWCH2_HUMAN","HUMAN",-32.0775293650265,1e-04,453209
"FXR1_HUMAN","HUMAN",-32.3816998320873,1e-04,559581
"FXRD1_HUMAN","HUMAN",-33.6064780335433,1e-04,1307850
"GALE_HUMAN","HUMAN",31.5903914609313,323337,1e-04
"GAR1_HUMAN","HUMAN",31.7592645595738,363489,1e-04
"GGCT_HUMAN","HUMAN",31.7789430854844,368481,1e-04
"GLOD4_HUMAN","HUMAN",-31.9058038866795,1e-04,402350
"GLYC_HUMAN","HUMAN",-33.2707922665593,1e-04,1036350
"GNAO_HUMAN","HUMAN",33.240429458025,1014767,1e-04
"GNPI2_HUMAN","HUMAN",-31.3757293436374,1e-04,278635
"GOLP3_HUMAN","HUMAN",-31.9129003773312,1e-04,404334
"GTPC1_HUMAN","HUMAN",-31.0774179456233,1e-04,226587
"H13_HUMAN","HUMAN",31.5442159469825,313152,1e-04
"HMGN3_HUMAN","HUMAN",31.4783537299928,299177.333333333,1e-04
"HTAI2_HUMAN","HUMAN",33.5528420755841,1260120,1e-04
"IDH3B_HUMAN","HUMAN",31.1565710976841,239366,1e-04
"IDHP_HUMAN","HUMAN",32.0521401852159,445303,1e-04
"IF16_HUMAN","HUMAN",31.8321247217589,382317.666666667,1e-04
"IF2B1_HUMAN","HUMAN",30.9387850986628,205827,1e-04
"IF4E_HUMAN","HUMAN",-31.9676929462068,1e-04,419985.666666667
"IMPA1_HUMAN","HUMAN",31.6559822318096,338376.5,1e-04
"ITA5_HUMAN","HUMAN",32.1568302419039,478818,1e-04
"K1C13_HUMAN","HUMAN",33.7589331083483,1453622,1e-04
