"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.0532489148294581,1626298,1558619
"1433E_HUMAN","HUMAN",-0.0394459312186005,4123371.33333333,4214016.33333333
"1433F_HUMAN","HUMAN",-0.250352582110032,470413.333333333,556432.666666667
"1433G_HUMAN","HUMAN",0.0311555579270658,1594685.66666667,1551907
"1433S_HUMAN","HUMAN",0.0202989745438321,8882743,8709753.33333333
"1433T_HUMAN","HUMAN",-0.235980582123545,2006488,2349866.33333333
"1433Z_HUMAN","HUMAN",-0.0257251726074413,4709909,4767886.66666667
"1A68_HUMAN","HUMAN",-0.0728939268056245,867721.333333333,907596.666666667
"1B82_HUMAN","HUMAN",-0.0942330802623593,386199,409965.666666667
"1C03_HUMAN","HUMAN",-0.0791075738871979,589732,619495
"1C18_HUMAN","HUMAN",-0.107601540205008,1177593.33333333,1261699.66666667
"2A5D_HUMAN","HUMAN",-0.278151877634072,259625,313074.666666667
"2AAA_HUMAN","HUMAN",0.683361542865667,2912392.33333333,1803461.66666667
"2AAB_HUMAN","HUMAN",-0.00262116641011482,695510.333333333,692886.333333333
"2ABA_HUMAN","HUMAN",0.413496589707647,600059.333333333,448011
"3HIDH_HUMAN","HUMAN",-0.0605864649231276,850465.333333333,881991.333333333
"4F2_HUMAN","HUMAN",-0.0285801144146976,5727505,5809494
"6PGD_HUMAN","HUMAN",0.220759865317541,2895715.66666667,2470984
"6PGL_HUMAN","HUMAN",0.233060718752812,739939.666666667,626047.666666667
"AAAT_HUMAN","HUMAN",-0.0292097122794479,1451354.66666667,1472773.33333333
"AATC_HUMAN","HUMAN",-0.367807105375399,1128606.66666667,1448214.66666667
"AATM_HUMAN","HUMAN",-0.0254089122030299,2827912.66666667,2862096
"ABCD3_HUMAN","HUMAN",0.0666491657888909,583862,554391
"ABCE1_HUMAN","HUMAN",0.166250913319122,992964,879946.666666667
"ABCF1_HUMAN","HUMAN",-0.431927469200355,581548.333333333,780150.333333333
"ACACA_HUMAN","HUMAN",0.653564551028148,1565620.66666667,989722.333333333
"ACAD9_HUMAN","HUMAN",0.201090703678498,604302,522744
"ACADM_HUMAN","HUMAN",0.115891002753692,1229135,1127930.33333333
"ACADV_HUMAN","HUMAN",-0.347425771059334,1922167.33333333,2431902.33333333
"ACBP_HUMAN","HUMAN",1.81625374067242,714517,201760
"ACINU_HUMAN","HUMAN",0.58579511274171,426221.333333333,282398.666666667
"ACL6A_HUMAN","HUMAN",-0.364866207111843,448342.333333333,574136
"ACLY_HUMAN","HUMAN",-0.0107920378262537,3527469.33333333,3534120.33333333
"ACO13_HUMAN","HUMAN",-0.71067530735572,644491.666666667,1048869
"ACOC_HUMAN","HUMAN",-0.333894329522635,610780,765537.333333333
"ACON_HUMAN","HUMAN",0.320301993153318,1331137.66666667,1060161
"ACOT9_HUMAN","HUMAN",0.172832410706467,666705.333333333,588133
"ACPH_HUMAN","HUMAN",-0.0747095085136436,1331966.66666667,1394930.33333333
"ACPM_HUMAN","HUMAN",0.0429716667927695,716243,691343.666666667
"ACSL3_HUMAN","HUMAN",0.518951363964112,1785393.33333333,1239034.33333333
"ACSL4_HUMAN","HUMAN",-0.0373410999800446,623700.333333333,636482
"ACTG_HUMAN","HUMAN",-0.0153143247340776,35281376,35458874.3333333
"ACTN1_HUMAN","HUMAN",0.000185773984241399,1126842.66666667,1120409.33333333
"ACTN2_HUMAN","HUMAN",-0.217784682825159,851999.333333333,985299.666666667
"ACTN4_HUMAN","HUMAN",-0.0717117730404772,5110209.66666667,5340666.66666667
"ACTS_HUMAN","HUMAN",0.017817220336601,25570441,25115629
"ACTZ_HUMAN","HUMAN",0.466829112762594,656307,472222.666666667
"ADAS_HUMAN","HUMAN",0.592550909229276,739772,487856
"ADHX_HUMAN","HUMAN",0.0451980831262202,995984.333333333,959877.666666667
"ADRM1_HUMAN","HUMAN",0.239844772551623,411549.5,346570
"ADT2_HUMAN","HUMAN",-0.141437261461362,4850351.33333333,5320095.33333333
"ADT3_HUMAN","HUMAN",0.0756255025799806,8902361.66666667,8400575.66666667
"AFG32_HUMAN","HUMAN",-0.0771598099034524,647178,678923
"AGRIN_HUMAN","HUMAN",-0.360400918505495,406422,518845.5
"AHNK_HUMAN","HUMAN",0.235215661871832,8502278.66666667,7182865.33333333
"AHSA1_HUMAN","HUMAN",0.0257002245753987,1419457.33333333,1386612.66666667
"AIFM1_HUMAN","HUMAN",0.559429689492393,2284810,1541751.33333333
"AIMP1_HUMAN","HUMAN",-0.207342114510141,587367.333333333,674365.5
"AIMP2_HUMAN","HUMAN",1.29706085924699,490139,198351
"AIP_HUMAN","HUMAN",-0.0590303478508795,610634.666666667,632587.666666667
"AK1A1_HUMAN","HUMAN",-0.0257998504443082,1317896.66666667,1334188.66666667
"AK1C2_HUMAN","HUMAN",-0.25975121050124,1236781.66666667,1472500
"AK1C3_HUMAN","HUMAN",-0.0039492869892143,2154870.66666667,2148718
"AK1C4_HUMAN","HUMAN",0.0657419133412828,5363328.66666667,5095813
"AL1B1_HUMAN","HUMAN",1.35328724965942,402451.333333333,156640
"AL3A1_HUMAN","HUMAN",0.110993686842524,937984,863679
"AL3A2_HUMAN","HUMAN",0.00575234367277582,742383.333333333,735302.333333333
"AL7A1_HUMAN","HUMAN",-0.0321527141757273,1762146,1791802.66666667
"AL9A1_HUMAN","HUMAN",0.309155688640277,769254.666666667,617411
"ALBU_HUMAN","HUMAN",0.642653780742457,3892439,2479323
"ALDH2_HUMAN","HUMAN",0.0736492392280175,1046442.66666667,988813
"ALDOA_HUMAN","HUMAN",0.0462938852199286,6334481,6100206.66666667
"ALDOC_HUMAN","HUMAN",0.34908823193658,1331228,1039287.66666667
"ALDR_HUMAN","HUMAN",-0.0696250254013083,2213322.66666667,2309794.33333333
"AMPB_HUMAN","HUMAN",0.00928289170743806,947257.666666667,935929.333333333
"AMPL_HUMAN","HUMAN",-0.222516742271845,540787,627451
"AMRP_HUMAN","HUMAN",-0.0438652912353056,668381.666666667,685170.5
"AN32A_HUMAN","HUMAN",0.100989783348839,1268545,1176181.33333333
"AN32B_HUMAN","HUMAN",0.0378516915670316,2457099.66666667,2380113.33333333
"AN32E_HUMAN","HUMAN",-0.0239923706935984,1107628,1119916.66666667
"ANM1_HUMAN","HUMAN",-0.324983093153818,1077312.33333333,1341963.33333333
"ANM5_HUMAN","HUMAN",-0.396516311474864,386745.333333333,506241.5
"ANX11_HUMAN","HUMAN",-0.0638702618863828,911713.666666667,947664.666666667
"ANXA1_HUMAN","HUMAN",0.000869826641484918,3806651.33333333,3783124.33333333
"ANXA2_HUMAN","HUMAN",-0.0447792693462639,4926821,5053776.66666667
"ANXA3_HUMAN","HUMAN",-0.341795312546816,1364776,1719972
"ANXA4_HUMAN","HUMAN",0.304939481423098,960003.666666667,772763
"ANXA5_HUMAN","HUMAN",-0.00341040822526908,4556397,4541690.66666667
"ANXA6_HUMAN","HUMAN",0.848226425120109,2709719.33333333,1496759.66666667
"ANXA7_HUMAN","HUMAN",-0.0166781614458821,776619.333333333,781264.666666667
"AP1B1_HUMAN","HUMAN",-0.110430470251562,725928,779302
"AP2A1_HUMAN","HUMAN",0.0163341333236464,746564.666666667,734040
"AP2A2_HUMAN","HUMAN",-0.58538591801395,625947,933954.333333333
"AP2B1_HUMAN","HUMAN",-0.161094310342964,866804.666666667,963795.333333333
"AP2M1_HUMAN","HUMAN",-0.331630705133423,406831,509113
"APEX1_HUMAN","HUMAN",0.0270786344126967,1355197,1322575
"API5_HUMAN","HUMAN",-0.841361454469012,552936,985188.333333333
"APMAP_HUMAN","HUMAN",0.581690386401792,897988.666666667,596669.666666667
"APT_HUMAN","HUMAN",0.184997468582341,1052689.66666667,920831
"ARC1B_HUMAN","HUMAN",-0.0847203802662295,718166.333333333,757352
"ARF3_HUMAN","HUMAN",0.0644630053709726,1000468.33333333,951409.333333333
"ARF4_HUMAN","HUMAN",-0.115957024494188,1277370.33333333,1376552.33333333
"ARF5_HUMAN","HUMAN",-0.177615120881602,2512540,2825854.66666667
"ARF6_HUMAN","HUMAN",-0.148642417850797,436405.666666667,481067
