"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,88450,NA
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,117528.5
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,NA,55785
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,124799.777777778,NA
"1/sp|O00625|PIR_HUMAN","HUMAN",NA,154326.5,NA
"1/sp|O00743|PPP6_HUMAN","HUMAN",NA,NA,104297
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,75051,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,549935.5
"1/sp|O15027|SC16A_HUMAN","HUMAN",NA,NA,87694.6666666667
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,276691,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,238456.166666667
"1/sp|O43488|ARK72_HUMAN","HUMAN",NA,NA,115972.5
"1/sp|O43681|ASNA_HUMAN","HUMAN",NA,253263.5,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,147322.5,NA
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,142318,NA
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,111233,NA
"1/sp|O75153|CLU_HUMAN","HUMAN",NA,NA,138088.75
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,NA,55316
"1/sp|O75436|VP26A_HUMAN","HUMAN",NA,152082,NA
"1/sp|O75489|NDUS3_HUMAN","HUMAN",NA,NA,182363.333333333
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,121448.25
"1/sp|O75937|DNJC8_HUMAN","HUMAN",NA,NA,213613.5
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,64050
"1/sp|O95456|PSMG1_HUMAN","HUMAN",NA,NA,81864.5
"1/sp|P00533|EGFR_HUMAN","HUMAN",NA,120488.25,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,145799.5,NA
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,137414
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,164905
"1/sp|P10412|H14_HUMAN","HUMAN",NA,168881.833333333,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,86817.5
"1/sp|P14209|CD99_HUMAN","HUMAN",NA,NA,140669.333333333
"1/sp|P15927|RFA2_HUMAN","HUMAN",NA,NA,79784.5
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,135124.5,NA
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,182545,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,395297,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,116509
"1/sp|P23786|CPT2_HUMAN","HUMAN",NA,NA,103235.5
"1/sp|P26358|DNMT1_HUMAN","HUMAN",NA,94695,NA
"1/sp|P30533|AMRP_HUMAN","HUMAN",NA,155987,NA
"1/sp|P31150|GDIA_HUMAN","HUMAN",NA,244694.666666667,NA
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,NA,100105.333333333
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,85793,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",NA,NA,155743.5
"1/sp|P42771|CD2A1_HUMAN","HUMAN",NA,NA,161375.5
"1/sp|P43487|RANG_HUMAN","HUMAN",NA,277897.75,NA
"1/sp|P43490|NAMPT_HUMAN","HUMAN",NA,176120,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,112417,NA
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,71148.5555555556,NA
"1/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,176435.5
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,107233.5,NA
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,190709,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,197235,NA
