"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.513339905027839,87397,124822
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.136101427510765,244600.333333333,222715.444444444
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.414040738001327,100730,75645.6666666667
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0137471342327858,142018.777777778,140757.444444444
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0869261479403482,188060.333333333,177171.444444444
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.427131669057815,155008.333333333,208544.333333333
"1/sp|O00170|AIP_HUMAN","HUMAN",0.365558984782541,142562,110719.333333333
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.151717637462053,205209.888888889,228104.444444444
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0873997640084491,258404.666666667,274709.833333333
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0857827683737799,749542.777777778,706703.333333333
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0676648193371419,386881.666666667,405705.777777778
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.208257384426605,303639.666666667,351005.666666667
"1/sp|O00422|SAP18_HUMAN","HUMAN",-1.39983345336681,100791,266120
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0779093590265139,187474.888888889,177727.222222222
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.2858384840221,137702,167977.111111111
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.19249107186925,229823.5,201239.277777778
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.448629766122688,168250.333333333,229758.111111111
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0724932611997084,351847.888888889,370204.333333333
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0728015912387726,400557.5,381077.5
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.214989817038559,265771.833333333,229115.5
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.088774768778424,358333.166666667,381307
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.00340907587391185,133461.111111111,133858.166666667
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0080290596695531,233793.666666667,235241.333333333
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.143018916225222,237522.083333333,215236
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.285601973670979,215829.333333333,263238.333333333
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.428788758868527,191780.5,142557.5
