"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	4157	4256	4043	4347	5002	4151
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	8400	8129	8260	6893	6305	7129
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	2115	NA	1880	NA	NA	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	23090	25614	26366	26487	26954	27953
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	1766	NA	NA	1623
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	764	615	1071	1703	2424
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	2332	2375	3505	3595	2505	3296
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	3734	3531	NA	NA	NA	4249
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	2323	3306	3132	3395	3595	4484
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	23618	22432	24407	20814	22079	22047
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	3337	8276	3584	5406	9770	4708
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	5364	5603	5955	6096	5718	5992
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3113	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	1404	951	1077	1890	1167	1088
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	4411	4350	3875	4257	4259	4291
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	11755	12250	10884	10962	11865	11861
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	2752	9865	9495	3462	10785	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	2888	NA	3460	NA	3297	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	2130	2037	NA	2020	2030	1780
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	3545	NA	NA	6970	6949	6658
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	3182	3082	3075	2662	3005	3032
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	2209	2245	2278	2200	2279	2360
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	7424	5272	6890	7777	8631	8110
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	4756	7824	5311	8166	5292	5649
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	12532	11401	12233	13750	15353	13195
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	8108	8973	5665	7688	8091	9086
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	5291	5882	3881	4752	5107	6452
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	5013	2700	5101	4331	4754	3198
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	3764	4387	5192	4904	5225	5414
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	NA	NA	3813	3456	NA	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	1777	2117	NA	NA	2378	2183
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	8391	8684	9539	9133	8457	4566
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	3232	2889	2613	3197	3387	3109
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	4196	3986	3921	4077	3458	2458
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	7460	2147	6742	6108	7713	7226
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	9108	7670	9051	10361	9937	6691
"sp|O43175|SERA_HUMAN;"	"HUMAN"	42027	40935	42253	44181	40044	39867
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	2975	3634	3097	3404	2731	2363
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	17293	16349	16366	16240	10194	14206
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	7422	7375	7309	5817	7340	7064
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	6230	6179	6102	4585	6758	5066
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	24444	24177	21945	22364	27031	23057
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	33085	35100	35244	34171	37275	34926
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	17434	16112	17966	16070	12500	12388
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	4878	4071	3174	3640	3802	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	3754	3861	4942	5023	5395	4777
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	4075	3891	3972	3487	3527	3556
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	9020	13384	11157	11736	12013	11929
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	45971	54978	35215	50937	52177	45394
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	5704	4405	7033	5379	6019	3077
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	6082	5557	6125	5182	5555	3702
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	4854	5629	6755	4891	6935	6968
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	NA	NA	987	930	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	3428	3608	NA	3637	3588	3713
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	2761	5970	5580	5302	5042	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2134
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	849	921	NA	889	NA	826
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	2209	NA	NA	NA	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	4408	4810	4122	5110	4863	4647
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	NA	4901	4620	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	12764	12646	15154	12563	12521	10364
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	9446	8954	8835	9113	9529	8414
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	4049	3756	4154	3605	3718	4132
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	17319	17702	18044	15986	16921	18137
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	2994	2997	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	11630	11006	10007	13197	13553	12850
