proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	737.931888391582	706.886080088175	713.632213402519	749.956146743924	705.287798984426	755.384466985272
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	2385.36718098021	2419.01839313919	2304.53842077354	2516.01565439335	2295.58642656215	2427.93051673938
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	95.3521046169443	NA	106.483999306403
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	373.14459358791	475.599665595546	368.454386796209	242.946585223321	207.20946659665	235.215258193148
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	131.554188822941	135.274410813062	129.580046245339
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	5371.97142148919	5145.23687020192	5253.73414922245	3011.35293924929	2868.5322656291	2828.24793637677
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	189.348005049556	201.473952013823	203.631825900269
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	87.9878774227981	298.662651116237	303.488380598912	298.396895261965
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	3153.91197112812	3164.60247369149	3252.28031378041	10853.1495033421	10337.7374982685	10369.6864137875
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1012.84602207104	929.917421370817	938.081260359588	513.91595416855	498.21775839058	531.775979512904
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	203.0775742861	224.521485088226	213.903502105631	826.939013574865	786.320007578538	783.671739797802
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	471.564609659603	464.463772817304	461.24446766331	523.101695064057	511.177409189877	504.77746365685
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	430.868786591138	460.383216885392	416.683492674062	436.242193547073	432.601508495839	437.972575137007
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1014.87761654088	983.276568807861	997.905388437963	3704.55248652774	3658.33944520851	3694.70406197045
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	118.642141988851	138.796336226256	135.940452822468	129.185435495281	128.676872100651	143.802039368544
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	3944.37346112729	4070.12997399928	4085.72789405099	2103.89099891763	2106.25344019276	2133.38868281455
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	438.37771237488	407.40873391199	420.763081464332
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	230.939867773347	202.180539012114	217.888379255186	776.732689998554	746.700154494621	777.92568097779
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	2344.39282026507	2376.15604486279	2309.19983071324	2408.45431307241	2367.60512909994	2350.16218604565
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	1251.22128162801	1268.6634104939	1224.00399056839	4532.56534508853	4284.73983497153	4494.44443181365
