"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.547805564200526,15980.3571759793,23330.4201421981
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00626802259516969,184617.934195478,185178.653165821
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.97967072528879,7997.38048530045,15750.2772851739
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0020344689694794,48219.2807285285,48224.01161541
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.275072906813888,164349.416871741,135641.674573368
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0910655973804687,83445.7360149751,88766.2344740435
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0601858660730266,473125.081717613,492633.446356875
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.153785535903115,68452.4565473845,76052.4604017773
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0736957172601322,357625.818417599,339370.754856673
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0960553551158687,73858.9152930461,78840.3674199325
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0243253562805107,402175.53859886,408477.825180857
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0356856317199075,567278.029950401,552692.650813035
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0477671344815585,1164201.82888455,1124809.8429637
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.136667482859677,213253.303510923,234135.329320829
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0513756778486735,51797.0333294079,49919.409268787
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.534828325777844,10023.3288115671,6909.43888948342
"1/sp|O00217|NDUS8_HUMAN","HUMAN",1.7290582750286,240174.771749772,72353.434767502
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0347357085036126,822431.954271069,841369.253110235
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0754648874166384,381088.391681173,401026.512875487
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0528096741820241,74516.1458412646,77192.987858947
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0377896967579092,191036.351849464,195849.298093996
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.629460910638201,42563.5320654182,27477.7530441377
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.159913234043604,303804.760336451,271572.672180111
