"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0155191722629291,138722.265685063,136994.098489669
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0895367747931486,135051.990662833,140390.653002244
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0352351783758574,566372.360539108,539981.840424724
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.08369610985032,226742.954432532,469507.771707323
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.00439142877131225,2085046.15057128,2043250.30775764
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0237930980708651,1324451.02698331,1272791.94247883
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0148668973535981,289916.11420914,280337.323203462
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.233625952162602,1236796.77828165,1420727.26080733
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0165745726020909,1856282.34089389,1834498.77376135
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.116506311753535,2955803.65232062,3130627.7105417
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.030989005922397,161139.958365497,160848.056037295
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0501455643894087,754671.705170384,712109.36526247
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0555034007658854,151802.892073771,142710.460065907
"1/sp|O00194|RB27B_HUMAN","HUMAN",-1.76209103646783,22147.6425426589,73392.8430806868
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.557179095181979,204474.786964071,293935.021509344
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.00764590320072306,2200807.15012939,2161561.43635133
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0717229259672091,1319656.14625775,1354988.11532019
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.127584516823904,264637.226427896,236661.775701843
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00274739233633601,920732.927999755,901248.742208366
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0456100915817489,488453.744408815,492535.34096704
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0981976778342813,8178442.00855137,7464385.85317089
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0582539524616164,4285595.31874631,4359445.92629083
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.119033488320491,8394729.25871678,7551930.64301351
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.148758011639738,176895.990057795,191594.289613855
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.00464529848695885,1795311.85160444,1748338.30489643
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0792768754053554,1824069.3460775,1686788.28697415
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0519376678215389,241687.791247564,227773.851743986
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.0849945260471262,104117.896536243,107893.488802642
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00850055596317007,1386975.15665908,1363049.26691199
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0142650387497144,348913.443595796,337526.16708967
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.124858516210496,182967.939506761,194914.929424447
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0462932096796155,743258.829196341,749824.576177908
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.407594913068759,71180.4033780667,52425.9246530357
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0572058575789165,2399351.00008692,2252978.54208798
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0891933753613078,2432597.50003707,2528157.26892399
