"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_allowNA"	2815	1671	1262	0	5748
"AVGSort_top_2_to_3_NoNA"	2815	1671	1262	0	5748
"AVGSort_top_3_to_3_allowNA"	2815	1671	1262	0	5748
"AVGSort_top_3_to_3_NoNA"	2815	1671	1262	0	5748
"EvidenceAVGSort_top_2_to_3_allowNA"	2815	1671	1262	0	5748
"EvidenceAVGSort_top_2_to_3_NoNA"	2815	1671	1262	0	5748
"EvidenceAVGSort_top_3_to_3_allowNA"	2815	1671	1262	0	5748
"EvidenceAVGSort_top_3_to_3_NoNA"	2815	1671	1262	0	5748
"SUMSort_top_2_to_3_allowNA"	2815	1671	1262	0	5748
"SUMSort_top_2_to_3_NoNA"	2815	1671	1262	0	5748
"SUMSort_top_3_to_3_allowNA"	2815	1671	1262	0	5748
"SUMSort_top_3_to_3_NoNA"	2815	1671	1262	0	5748
