"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.112541357546171	0.0784913524900381
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00651703879473854	0.0161992604923465
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0134103757852468	0.0106764103397512
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0488250739046608	0.0161629583078622
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00445952670425445	0.0258442763164134
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0347349753463184	0.0100223608122421
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0169415239485365	0.0228766088459299
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0170567455954285	0.0297441805417911
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00788988092390962	0.0152748337603808
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0103314246352985	0.024796933737949
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0202102507167662	0.0154308037367113
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.110616747787619	0.0101581874870115
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0176207935896362	0.00737134130123502
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.080745029529874	0.0574245383703617
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.084559431376144	0.0571792184464097
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.033759227787735	0.011439182544729
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0502084129073877	0.0574345035523419
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0197884517600803	0.00643926153382706
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0526793987548078	0.0129615816543609
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0209604469652836	0.0567002896748892
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0759841065512986	0.0824498470551188
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0210999160136445	0.0374167448106986
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.137970484742572	0.0551179840692119
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.195381678768513	0.0245636658591624
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0448768097596248	0.106397296042289
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.00638034443181543	0.0396176775569927
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.022329162237797	0.00659677676861473
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.150444085227398	0.0563780809217249
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0399709062753084	0.0159447202766413
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.00978489264039409	0.0394545848818117
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0494184828813848	0.0510349381013025
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.013129813496709	0.0258087206501615
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.024999586710911	0.0775061484805666
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.125049495786658	0.135046231517418
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0536904241399449	0.0565392559628328
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.229646766807491	0.246529055467887
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0206894659496972	0.0163797484810108
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0259989988438879	0.0176003128721322
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.00389015654308223	0.0187313559472122
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00154221077100169	0.0134706870397803
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0241760487183388	0.0182658436042387
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0489760631575537	0.0323414913577236
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0224035657538456	0.0692112336448818
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0160014098045797	0.013509737078059
