"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.110087107881335	0.08177795054511
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00656307967702907	0.0195696479363249
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.010528755270036	0.015431578190524
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0459728548834749	0.0210669586434371
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00156963269074947	0.0294908943879591
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0325856047230278	0.0113228559164053
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.017730514452519	0.0259856668253612
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0160182398489577	0.0344200732696739
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00567574043558154	0.01935462415685
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0229871005146383	0.019863883065751
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.107871461943031	0.00619202123640421
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0149192735997618	0.0112664841761535
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0802632772836307	0.0597728192006405
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0854987421846731	0.0568891811546979
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0366125098967247	0.0161571250173625
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0200276602398946	0.00194093951806132
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0506306441986901	0.0115384229818138
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0230180081993632	0.0536485862620384
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0187766744557856	0.0416955077847149
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.137619797206848	0.0504337598290251
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.197370590713238	0.0282317056887844
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0440455279566799	0.104634795157278
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.00796825242828619	0.0383499646807233
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0195627916347789	0.0108753200915519
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.149731942913829	0.0581452872131138
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0373057267325107	0.0145024832772526
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.00991697530676619	0.0370949835344818
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0473541520046768	0.0531685507931269
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0104321806836672	0.0244848391045708
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0254585194218855	0.0824790281608734
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0509878062148534	0.0539254006617628
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0180326410867879	0.0191118347811524
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0232037547612454	0.0147404674961609
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.00247129322503382	0.0235437649895441
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00282863123718559	0.0134365482761486
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0228098919239266	0.023180161345086
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0491294209920071	0.030319946152863
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.025288673749381	0.0724212461392193
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0121931694754667	0.00704458469297321
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0341447584060881	0.0360940203161865
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0434054257926406	0.0400410492328324
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0517534537848725	0.0193341520778358
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0133395779846407	0.0160002814005777
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0250406773462046	0.0253276177288995
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0238301546118198	0.0198445754005057
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00895767439489027	0.0154859260842381
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.044837836166375	0.0171103519425636
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0258732695367037	0.0336523709708852
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.102334585922308	0.0231881711491858
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00810377464478046	0.0140214389079267
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0432049770794558	0.0320255147311
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00747006982222061	0.0157974232524263
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0147296703311935	0.0305233309943392
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.036266903321533	0.00429821081904492
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.045615068066078	0.0888405419369431
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0111331365001403	0.0369230928391745
