"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.061274014345534,419.711306019775,389.159557004554
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0301637084844508,277.151158399001,262.578320092974
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0572389473823138,191.360670019135,177.928038570351
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0575109412552432,71.6613994331731,72.1473114366879
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00479754391611699,1161.93674987994,1120.36783392271
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0916618635351222,517.835499888074,533.835116166029
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0505233513139689,441.01654694434,411.972463678482
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0716989147134149,155.638267148734,158.242180687201
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.13156500174153,64.3446955821332,68.1930493295813
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.0504131254476478,74.3367329974599,74.4734857931971
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0181308557889707,931.987647969469,913.041328851406
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0937030460763633,49.5615930689396,51.1652421078586
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0724053194816242,155.140293707949,157.813128973803
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.193904242888525,232.937441699229,257.770161234458
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0555346044266322,57.6610376358339,53.6768745412999
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0411553370609186,433.316011021294,407.416012567058
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.267760017296331,36.8083820616478,42.8719140527448
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0615762120258075,114.071337291376,105.74567030908
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.100087682878184,108.602868104082,112.614169369785
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.058712958495949,1288.00580539527,1297.82020319993
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.247660867490455,39.5975476247494,32.265417447016
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0426929585367065,390.025057796397,366.321996219572
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0409311898140746,55.1998771180947,54.9391549770883
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0450828828143722,540.528122638008,506.838203359009
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.0940900565212282,57.7936653295136,52.3815876913076
"1/sp|P33176|KINH_HUMAN","HUMAN",0.0621385880956931,70.2971259235086,65.1409876411971
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0266552855998351,827.779110275757,815.757079185435
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0235954963383731,206.967963329177,196.980176494315
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0159946523044629,127.898502076008,122.369429809741
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.179366737934573,318.265420799976,348.663569726055
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0131279661375071,130.89444943515,127.789594108834
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0392356801340587,291.570847116122,274.508205276134
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.477006484290612,119.41885890927,83.0045702759429
"1/sp|P52758|UK114_HUMAN","HUMAN",-0.062217059717655,33.9618059868375,34.3038074752538
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0704164358624483,256.901097878212,260.967105129587
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.272729625129236,80.582579669176,64.530304846606
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0282981872890287,306.689724091893,290.939688829999
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0765753215327941,121.983394060501,124.444162729895
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0696287088771603,439.769689360111,405.403329596226
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0149309983901313,313.952125164239,306.888386573334
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.113476287965731,416.231027873953,435.628782489448
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0275951343531151,58.7882670363656,55.7963825795874
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.053508905902139,82.5257556013335,82.855175872113
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0227117888936619,330.243727051875,314.499526313554
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.144785978056314,37.4528217259613,40.0582353794515
"1/sp|P35637|FUS_HUMAN","HUMAN",0.00501814489720806,292.045769812622,281.554618857728
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0727843118108194,79.5580526460717,80.9499814850582
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0225633619948717,66.9405252942486,65.7814910339603
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0200635669846952,79.7263541539892,76.0649383114897
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.0711394395211758,45.8063738871563,46.5546822916255
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0268690330376085,609.333930975403,578.614517755595
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0381504603769481,496.600610823997,467.891509988009
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.0557997143166958,122.827148366067,114.319240305351
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.0384424006077153,162.796268216256,161.748070779861
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.056360992651993,57.4476988936266,53.4476526633858
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0735508960817915,110.62715577374,101.705179183863
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.0842681526018046,136.841524846165,124.87428418244
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0245391892150777,221.337738236982,210.518750719352
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.026244707371064,85.6091262267274,81.3283513686777
"1/sp|P49327|FAS_HUMAN","HUMAN",0.052211166820091,774.725190423136,722.857844685132
"1/sp|P62851|RS25_HUMAN","HUMAN",0.048974271780739,1233.28094918698,1153.29828566053
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0446469170167898,644.616325227952,604.621501132796
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0445595503672003,203.913783821094,191.273661099366
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0793437909256131,264.117273684627,241.843429631786
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0430480336492784,70.2980335903999,66.0095505807717
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0771442325501156,159.125221016983,145.928003341243
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.00516396292422368,85.0436492135774,82.5693267679956
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0346716466627597,172.773476593058,171.212956360745
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.141521336568276,192.049729420907,204.945419032133
"1/sp|Q92947|GCDH_HUMAN","HUMAN",-0.0448216527789162,60.6439489198913,60.5204966895072
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0674867966111537,268.352624986354,272.046878007615
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0155693305626124,397.642683912612,380.564706399315
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.000729216628968452,74.180801007937,71.7289297477022
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0775813827997361,46.5631572612101,47.5356122737029
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0807015789992044,111.874273368753,102.343197147463
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0608027427429945,524.399945321028,529.161739600228
"1/sp|O00154|BACH_HUMAN","HUMAN",0.00949012181849383,124.162196152126,119.331451364401
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.0420101686297508,214.366137614052,201.433737326613
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0421279686948895,57.4054045223891,53.937814807644
"1/sp|P55263|ADK_HUMAN","HUMAN",-0.147676879775359,59.343235448216,63.5987733917871
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.00216567564470378,362.95236170421,351.660758415399
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0594905918286586,185.682981077955,172.379650462929
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0445346217751273,184.045029374487,172.639505773934
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.0569749704583427,85.6986577710698,79.6975908124115
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0144877449873012,734.233636393779,703.22674423062
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.0791029080439788,139.707384726685,127.946780772227
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0142975949106237,363.00662902828,347.722584895125
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0448379022157709,3981.80736868705,3734.26419758417
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0231950814213512,429.258104104404,422.010509736461
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0259192643769413,114.063311221052,112.349410833802
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0228522968491069,134.431432924452,128.010015286078
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0119303222208986,319.801447910816,306.839586803418
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0519921305343482,215.546713475316,216.179717315476
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0919354797672356,158.589134553882,143.952907309097
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",-0.354628412137889,2523.48464291394,3121.59677858663
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00414745725663756,5807.32689645654,5602.09039976834
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.00425964349137636,85.2258923164119,82.6944162582095
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0423840551226091,1459.58046821493,1371.17068468848
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0776458794858534,1329.84641432174,1219.13021859198
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.0115076884156036,103.9546133142,99.7704557984814
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00302143204445161,925.580907555037,897.317789243415
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.100264883699098,81.9703070001735,85.0083619147171
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0205694378498934,111.542720517848,106.382835889544
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0616121440712676,2587.87437780335,2612.83895624325
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.119099188072013,70.2425726343954,73.8031988235958
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-0.0986431302713926,193.339378868765,200.279827419382
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.033861860456481,141.871547512083,134.067718449229
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.0794695086713246,302.882995546641,277.315749108663
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.0195072482116449,368.054757645878,351.287355332084
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0534333829456297,223.874127204174,208.709012426002
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0432351813288384,151.697707317009,142.425016707352
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.00893497798673731,152.764914819052,146.877839025883
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.275881140884658,203.025024446962,162.227106155224
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0493123782127887,514.159380461032,480.701643528111
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",-0.0321234634384056,96.3011527491271,95.2629355401354
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.504857059695818,61.1605358811431,83.9596750149529
"1/sp|P52272|HNRPM_HUMAN","HUMAN",-0.000487599242925171,694.14487034087,671.767902306901
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.0257534623315712,948.966366511295,901.821539707512
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.0151096763121682,687.553712029416,658.234306787604
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0831292837552514,956.364438498977,873.416434276444
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.0494357952280072,42.4874355360488,39.7192655942812
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.00264747357281808,126.088831250022,122.206958793518
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.00737866703061125,1081.94115117727,1041.36934138602
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0498042315408069,162.209219729209,151.602134491481
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.091558971406205,302.930715993672,312.268125669463
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00938146124816343,1762.25441701441,1715.99120418535
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0104022430616814,5065.08208444789,4864.93955971539
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0953748080136677,270.643580397232,279.724661274316
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.00357674033673168,324.71903410113,313.367092943308
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0617375324940319,160.564345788367,162.127360274112
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0566435895904126,231.020055871059,214.892180871847
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0857877286736564,146.067846167956,133.153410384499
"1/sp|P35237|SPB6_HUMAN","HUMAN",0.0228196200190353,185.613888668853,176.751630071865
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0402853255547012,76.1295132708835,71.6223077229553
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0146112551022637,137.567115949306,131.746338725329
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.00722543228371411,1193.5170996086,1148.8833144422
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.0176129816454701,605.577458655245,578.748680275089
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0042834367271373,323.527786486266,312.06458987508
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.207978389402923,42.021211431835,46.9568170342189
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.101989346478167,163.959763154175,170.239950059635
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",0.087300256023058,154.589111758234,140.773612173273
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.010833136175508,91.6727622600125,88.0240946739473
"1/sp|Q04695|K1C17_HUMAN","HUMAN",0.00797810133056472,547.47652189732,526.727751079368
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0508019222342484,343.996969024878,344.722687432989
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0325625986740317,1877.51828851535,1775.84151897018
"1/sp|Q13045|FLII_HUMAN","HUMAN",-0.0143998349842573,43.2225398291799,42.2345055184591
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.0298710720738457,291.703722700356,276.421762198251
