"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0980489543191768	0.0882187692776793
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0206898556186026	0.0312581409756135
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	0.0186347706846857
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0289240292208389	0.0330294494823564
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0154492585486119	0.0379578987922999
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0268807946383638	0.0218476499394613
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0263252327411347	0.0334902626416266
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.022472930805116	0.0468521921992472
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00682383973722339	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0387740120492137	0.0305276586069904
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0258433033258598	0.00749300973186202
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00364502297168567	0.0217704868036713
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0177652601038856	0.0640175227801591
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0896095794630914	0.0614844090275458
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0525846184465755	0.0285128534253932
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.03052913973523	0.0105557059355257
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0439692547618759	0.0131564384723684
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0357184726567472	0.0509036463045462
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0154740078504051	0.0513389874655646
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.153523704084201	0.00316984791685035
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00669424633282626	0.0368114850109406
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0470538135079284	0.0504932813725128
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	0.00813943987991585
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.00309425683384078	0.0232028783128147
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	NA
