"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0939016625622086	0.0844044955543757
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0165500371302239	0.0193283798201046
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0118729698596739	0.0166163151832886
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.035831898214771	0.0227595764742139
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.016630555646058	0.0321111055467488
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0152207906156612	0.0101742816178988
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0339796602560164	0.0287031823260013
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0109997216612395	0.0352544023374548
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0126174825032653	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0405251833484776	0.0221705947529885
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0452724160817121	0.0074691585570232
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0161685145127	0.0137647725593534
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0127088292902712	0.0624924461642453
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.100318186184767	0.0544649442719156
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0538751323744879	0.0172645768520909
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0199093570751551	0.00370044653950009
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0334098245491179	0.0139043991570733
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0409075093903158	0.0507632787757275
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0013124733538018	0.0441071674614736
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0218935225888421	0.0328695219249717
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0288304223542241	0.0142658986223048
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.066463899946598	0.0426884290847497
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0236618538317222	0.0406676985531326
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0170058587076055	0.0116837701739129
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0191853505296984	0.060853213009405
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0209673741147022	0.0167873366344102
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.00502855562135637	0.0459024744613608
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0301061481151972	0.0518841163703232
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0153660877053085	0.0218450114230521
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.035815110025607	0.0749432767433157
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0136958627859681	0.0538963244543248
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0181246986963446	0.0218699454178322
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0184945656390712	0.0118960851945732
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0192744393075322	0.0255021760148644
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.019145085076036	0.0114672303052871
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0110728139323654	0.024818152424298
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0425829777980286	0.0321857480435816
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0351877843578823	0.0187977588225868
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0283280083826164	0.0070393008635804
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0190596384084551	0.038642107570935
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0306168075278833	0.0425914539239215
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0430162491905595	0.02174024153975
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00848912430843419	0.0171324650779104
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00786864452192455	0.0279144487073471
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0157137638692706	0.0185773020682379
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0223393151632965	0.0178353067823811
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0275373228713774	0.0192749030428247
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0438671557216034	0.0351667817581498
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0892033773489169	0.0258912409372517
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0229320600350208	0.016579320549904
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0355469026731483	0.0303664912871987
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0231902695980793	0.0166173870474457
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0326737573808264	0.0332060756267952
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0536595152226409	0.00352322782407506
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0275881249763036	0.00569584082639739
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0258967679089621	0.0341433480539303
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0135221219218771	0.0709834277438694
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.030108027720112	0.0426911712600658
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	5.61363854795143e-05
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0325166101554475	0.0258499279432737
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0134756998089465	0.0134442408489391
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0210772721358078	0.0187149225534314
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0299277824502455	0.00981473668383621
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0114227619537545	0.0256344280330357
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0372241742729419	0.0498178161816489
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0314469429971242	0.0149043452313909
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.157105892112366	0.0349025690987723
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0221323458291417	0.0237866857583323
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0348425016582588	0.0325610430492323
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
