"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.111726313864306	0.0776194488188904
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00449870592461596	0.0168073720214578
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00792176820659585	0.0249415797352228
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0491670390200333	0.0158483651471924
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00488473096893793	0.0249695320241213
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0334205656388115	0.0109925874727784
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0189510633476849	0.0219301797361398
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0151814628271761	0.0298110246927213
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00910860970214162	0.014466251230301
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.00828793841533206	0.0257003628227628
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0210743456197152	0.0147334968645666
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.110392185541987	0.0100239175121346
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0183558179313597	0.00648082558126964
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0786302799042409	0.0564618713076777
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0864402463089166	0.0581893141041057
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0344239027820204	0.0115156223580059
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0481031837203822	0.0566380144099999
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.017720644858082	0.00659955256127357
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0512773017941155	0.0122379456037077
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0225773553791877	0.0576608172945693
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0761511197394045	0.0819965026118406
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0199825382206271	0.036683725966397
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.135790050541688	0.055300965918505
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.194378345832569	0.0236904101381266
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0467722759546529	0.105557571720652
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0268951522678675	0.07646204840321
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0229404753875193	0.00702805577372523
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.14501815448329	0.0635083073189041
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0392938192733086	0.0151925831629912
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0118063854265873	0.0404602722895108
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0480283191338524	0.0517917142068102
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0138742067711541	0.0268377566790853
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.181864843852096	0.0660985565381248
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.125579661098734	0.133991048938623
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0544735259751803	0.0558633546332915
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.228459066230576	0.246265133102418
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0214971431504613	0.0153918671662387
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.02654205610008	0.0185286771286268
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.00537938567517321	0.0182537255060568
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.000697336990317674	0.0144896833891297
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0223931995051129	0.0179751378336455
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0486297793244542	0.0343121238839609
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0224078150950077	0.0683237341085504
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0150246734556959	0.0144916457596942
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.141960577822079	0.0603256408827052
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.013804756923961	0.00577903336280214
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0412229914180305	0.0816098612152283
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0424037551904954	0.0353181520653377
