"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	12699.3333333333	11838	12311.1666666667	10370	16067.6666666667	11731
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	14706	14096	14391.6666666667	14514.5	15199.8333333333	13716
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	7475.16666666667	7012.66666666667	6919.83333333333	7612.5	8834	6560
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	43540.5	36975.8333333333	40613.6666666667	41139.1666666667	41698	23053.1666666667
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	7280.83333333333	5104	6735.66666666667	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	5774	6232.83333333333	6075.33333333333	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	6484	6493.5	7257	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	44245.6666666667	35836.6666666667	36192.6666666667	16489.3333333333	22162.5	14187.6666666667
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	5616.75	NA	6426	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	27247.8333333333	25312.8333333333	25079.1666666667	12050.6666666667	12682.8333333333	12131.8333333333
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	16672	17370	15583	10072	7613	7630
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	5193	7147.25	5002.5	NA	2901.5	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	15119.6666666667	14569.3333333333	12965.8333333333	NA	5873.75	6768
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	3679.75	15904.8333333333	10765	11318.1666666667	8879.5	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	3336.25	3656.5	4441	NA	NA	2018.25
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	10673.25	NA	NA	NA	NA
