"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.53922188140004,3.79530225927706,5.25159611139335
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00446565741886618,43.583533433502,41.6284002962206
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.968411180746649,1.90216791844459,3.54399136213408
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.00299630446291063,11.3773168150176,10.8558745926427
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.271294505932033,38.8322307167791,30.6370922197658
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0910402990657121,19.7153934196488,19.9955934050358
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0605801385559907,111.723776422305,110.944310226713
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.153549368719921,16.168252838729,17.1241509034979
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0761029979188572,84.522377807795,76.3458455861617
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0955998714572525,17.4447286134513,17.7486626535899
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0240868966076385,94.992527929776,91.9736267366671
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0348507116231885,134.006675088762,124.554181093292
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0476791859748144,274.913521866701,253.259779754689
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.135828842785921,50.3795991386657,52.7067517474782
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.051721020495523,12.2329994937556,11.2379311663077
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.525425347569959,2.36969763453622,1.56764287675952
"1/sp|O00217|NDUS8_HUMAN","HUMAN",1.74190504561455,56.7500255997081,16.1556107908772
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0352037486559301,194.18922865872,189.472205072623
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0743602618783938,89.8599699907678,90.0894482300067
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0517478761369597,17.6012226008677,17.3717466451225
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.035078255509221,45.1213150416981,44.0214500619603
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.631369281378481,10.0501752316269,6.17782398509761
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.157851445508987,71.7114503163207,61.2059262187174
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0200581317570961,429.534196277381,403.350531874576
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0273127254274942,263.169121069846,255.375875255711
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00606629883146396,422.192327263212,403.700663090755
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.378001194333452,47.7534493288031,34.9895242626905
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00567181668658007,110.67310155929,105.796781606293
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.03575076294437,132.833476852597,129.655988542033
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.130668863934431,15.5350228766727,16.1945965530994
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.898327721305057,1.20039451498783,2.13044624597971
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.146723778982145,6.87488681188117,7.24697560464207
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0194728228149722,99.5735583714251,93.5416684930266
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0243268115148664,18.2131630086119,17.0523902500972
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0144994862074199,17.8810377207041,16.8558604680267
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0329502927317779,51.8037577768631,50.4665107853581
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0631124937332099,194.590057199688,177.355589636754
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0622517414127629,158.760532948675,157.835677235751
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.553733181026223,7.32280614914982,4.75018177363683
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0153944479042701,158.733900068221,152.766055828705
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0755506997805884,68.6096195087382,61.9961859905858
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.502369964569092,5.0351432355946,6.79146154966392
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0551963964946513,27.513887159648,25.2150114258016
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0747724698645912,27.6949022424487,27.7735619385798
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.0731292312505228,8.88923528739734,8.90433482637591
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0889269120788356,55.1628143278791,49.3855319035614
"1/sp|O14579|COPE_HUMAN","HUMAN",0.138120098512026,28.3836213626819,24.5591029997104
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0693351490237676,19.6600355609754,17.8416628322581
