"sp|A0AVT1|UBA6_HUMAN"
"sp|A0FGR8|ESYT2_HUMAN"
"sp|A1L0T0|ILVBL_HUMAN"
"sp|A2BFH1|PAL4G_HUMAN"
"sp|A5A3E0|POTEF_HUMAN"
"sp|A5YKK6|CNOT1_HUMAN"
"sp|A6NDG6|PGP_HUMAN"
"sp|A6NHJ4|ZN860_HUMAN"
"sp|A6NHL2|TBAL3_HUMAN"
"sp|A6NHR9|SMHD1_HUMAN"
"sp|A6NIY4|SPDE5_HUMAN"
"sp|A6NKZ8|YI016_HUMAN"
"sp|A6NL28|TPM3L_HUMAN"
"sp|A6NMY6|AXA2L_HUMAN"
"sp|A8MWD9|RUXGL_HUMAN"
"sp|B1AMM8|CI107_HUMAN"
"sp|C8Z4Z5|SHU2_YEAS8"
"sp|C8Z543|ARO1_YEAS8"
"sp|C8Z6N5|AIM6_YEAS8"
"sp|C8Z792|AIM9_YEAS8"
"sp|C8Z9Z9|AIM46_YEAS8"
"sp|C8ZDR4|HRI1_YEAS8"
"sp|C8ZER4|ARGJ_YEAS8"
"sp|C8ZF09|YIM1_YEAS8"
"sp|C8ZF72|HFA1_YEAS8"
"sp|C8ZFZ7|BLH1_YEAS8"
"sp|C8ZG13|PURA_YEAS8"
"sp|O00115|DNS2A_HUMAN"
"sp|O00116|ADAS_HUMAN"
"sp|O00139|KIF2A_HUMAN"
"sp|O00148|DX39A_HUMAN"
"sp|O00151|PDLI1_HUMAN"
"sp|O00154|BACH_HUMAN"
"sp|O00159|MYO1C_HUMAN"
"sp|O00160|MYO1F_HUMAN"
"sp|O00170|AIP_HUMAN"
"sp|O00186|STXB3_HUMAN"
"sp|O00193|SMAP_HUMAN"
"sp|O00217|NDUS8_HUMAN"
"sp|O00231|PSD11_HUMAN"
"sp|O00232|PSD12_HUMAN"
"sp|O00233|PSMD9_HUMAN"
"sp|O00264|PGRC1_HUMAN"
"sp|O00273|DFFA_HUMAN"
"sp|O00299|CLIC1_HUMAN"
"sp|O00303|EIF3F_HUMAN"
"sp|O00410|IPO5_HUMAN"
"sp|O00422|SAP18_HUMAN"
"sp|O00425|IF2B3_HUMAN"
"sp|O00429|DNM1L_HUMAN"
"sp|O00442|RTCA_HUMAN"
"sp|O00461|GOLI4_HUMAN"
"sp|O00483|NDUA4_HUMAN"
"sp|O00487|PSDE_HUMAN"
"sp|O00505|IMA4_HUMAN"
"sp|O00506|STK25_HUMAN"
"sp|O00541|PESC_HUMAN"
"sp|O00567|NOP56_HUMAN"
"sp|O00571|DDX3X_HUMAN"
"sp|O00592|PODXL_HUMAN"
"sp|O00625|PIR_HUMAN"
"sp|O00629|IMA3_HUMAN"
"sp|O00743|PPP6_HUMAN"
"sp|O00764|PDXK_HUMAN"
"sp|O14531|DPYL4_HUMAN"
"sp|O14556|G3PT_HUMAN"
"sp|O14561|ACPM_HUMAN"
"sp|O14579|COPE_HUMAN"
"sp|O14684|PTGES_HUMAN"
"sp|O14686|KMT2D_HUMAN"
"sp|O14737|PDCD5_HUMAN"
"sp|O14744|ANM5_HUMAN"
"sp|O14745|NHRF1_HUMAN"
"sp|O14773|TPP1_HUMAN"
"sp|O14776|TCRG1_HUMAN"
"sp|O14818|PSA7_HUMAN"
"sp|O14828|SCAM3_HUMAN"
"sp|O14880|MGST3_HUMAN"
"sp|O14925|TIM23_HUMAN"
"sp|O14929|HAT1_HUMAN"
"sp|O14936|CSKP_HUMAN"
"sp|O14949|QCR8_HUMAN"
"sp|O14950|ML12B_HUMAN"
"sp|O14979|HNRDL_HUMAN"
"sp|O14980|XPO1_HUMAN"
"sp|O15020|SPTN2_HUMAN"
"sp|O15027|SC16A_HUMAN"
"sp|O15031|PLXB2_HUMAN"
"sp|O15067|PUR4_HUMAN"
"sp|O15091|MRRP3_HUMAN"
"sp|O15118|NPC1_HUMAN"
"sp|O15126|SCAM1_HUMAN"
"sp|O15143|ARC1B_HUMAN"
"sp|O15144|ARPC2_HUMAN"
"sp|O15145|ARPC3_HUMAN"
"sp|O15160|RPAC1_HUMAN"
"sp|O15162|PLS1_HUMAN"
"sp|O15173|PGRC2_HUMAN"
"sp|O15212|PFD6_HUMAN"
"sp|O15230|LAMA5_HUMAN"
"sp|O15258|RER1_HUMAN"
"sp|O15260|SURF4_HUMAN"
"sp|O15294|OGT1_HUMAN"
"sp|O15347|HMGB3_HUMAN"
"sp|O15355|PPM1G_HUMAN"
"sp|O15371|EIF3D_HUMAN"
"sp|O15372|EIF3H_HUMAN"
"sp|O15382|BCAT2_HUMAN"
"sp|O15397|IPO8_HUMAN"
"sp|O15427|MOT4_HUMAN"
"sp|O43143|DHX15_HUMAN"
"sp|O43169|CYB5B_HUMAN"
"sp|O43172|PRP4_HUMAN"
"sp|O43175|SERA_HUMAN"
"sp|O43237|DC1L2_HUMAN"
"sp|O43242|PSMD3_HUMAN"
"sp|O43252|PAPS1_HUMAN"
"sp|O43324|MCA3_HUMAN"
"sp|O43390|HNRPR_HUMAN"
"sp|O43396|TXNL1_HUMAN"
"sp|O43399|TPD54_HUMAN"
"sp|O43432|IF4G3_HUMAN"
"sp|O43464|HTRA2_HUMAN"
"sp|O43488|ARK72_HUMAN"
"sp|O43491|E41L2_HUMAN"
"sp|O43504|LTOR5_HUMAN"
"sp|O43592|XPOT_HUMAN"
"sp|O43598|DNPH1_HUMAN"
"sp|O43615|TIM44_HUMAN"
"sp|O43617|TPPC3_HUMAN"
"sp|O43653|PSCA_HUMAN"
"sp|O43660|PLRG1_HUMAN"
"sp|O43678|NDUA2_HUMAN"
"sp|O43684|BUB3_HUMAN"
"sp|O43707|ACTN4_HUMAN"
"sp|O43719|HTSF1_HUMAN"
"sp|O43747|AP1G1_HUMAN"
"sp|O43760|SNG2_HUMAN"
"sp|O43765|SGTA_HUMAN"
"sp|O43768|ENSA_HUMAN"
"sp|O43776|SYNC_HUMAN"
"sp|O43809|CPSF5_HUMAN"
"sp|O43813|LANC1_HUMAN"
"sp|O43818|U3IP2_HUMAN"
"sp|O43837|IDH3B_HUMAN"
"sp|O43847|NRDC_HUMAN"
"sp|O43852|CALU_HUMAN"
"sp|O43865|SAHH2_HUMAN"
"sp|O43920|NDUS5_HUMAN"
"sp|O60216|RAD21_HUMAN"
"sp|O60220|TIM8A_HUMAN"
"sp|O60231|DHX16_HUMAN"
"sp|O60241|BAI2_HUMAN"
"sp|O60264|SMCA5_HUMAN"
"sp|O60271|JIP4_HUMAN"
"sp|O60313|OPA1_HUMAN"
"sp|O60341|KDM1A_HUMAN"
"sp|O60427|FADS1_HUMAN"
"sp|O60437|PEPL_HUMAN"
"sp|O60488|ACSL4_HUMAN"
"sp|O60502|NCOAT_HUMAN"
"sp|O60506|HNRPQ_HUMAN"
"sp|O60518|RNBP6_HUMAN"
"sp|O60568|PLOD3_HUMAN"
"sp|O60610|DIAP1_HUMAN"
"sp|O60613|SEP15_HUMAN"
"sp|O60664|PLIN3_HUMAN"
"sp|O60684|IMA7_HUMAN"
"sp|O60701|UGDH_HUMAN"
"sp|O60749|SNX2_HUMAN"
"sp|O60762|DPM1_HUMAN"
"sp|O60763|USO1_HUMAN"
"sp|O60812|HNRCL_HUMAN"
"sp|O60831|PRAF2_HUMAN"
"sp|O60832|DKC1_HUMAN"
"sp|O60841|IF2P_HUMAN"
"sp|O60869|EDF1_HUMAN"
"sp|O60884|DNJA2_HUMAN"
"sp|O60888|CUTA_HUMAN"
"sp|O60925|PFD1_HUMAN"
"sp|O75083|WDR1_HUMAN"
"sp|O75116|ROCK2_HUMAN"
"sp|O75122|CLAP2_HUMAN"
"sp|O75131|CPNE3_HUMAN"
"sp|O75208|COQ9_HUMAN"
"sp|O75223|GGCT_HUMAN"
"sp|O75251|NDUS7_HUMAN"
"sp|O75340|PDCD6_HUMAN"
"sp|O75347|TBCA_HUMAN"
"sp|O75348|VATG1_HUMAN"
"sp|O75352|MPU1_HUMAN"
"sp|O75367|H2AY_HUMAN"
"sp|O75368|SH3L1_HUMAN"
"sp|O75369|FLNB_HUMAN"
"sp|O75390|CISY_HUMAN"
"sp|O75396|SC22B_HUMAN"
"sp|O75400|PR40A_HUMAN"
"sp|O75439|MPPB_HUMAN"
"sp|O75448|MED24_HUMAN"
"sp|O75475|PSIP1_HUMAN"
"sp|O75477|ERLN1_HUMAN"
"sp|O75489|NDUS3_HUMAN"
"sp|O75494|SRS10_HUMAN"
"sp|O75521|ECI2_HUMAN"
"sp|O75531|BAF_HUMAN"
"sp|O75533|SF3B1_HUMAN"
"sp|O75534|CSDE1_HUMAN"
"sp|O75569|PRKRA_HUMAN"
"sp|O75607|NPM3_HUMAN"
"sp|O75608|LYPA1_HUMAN"
"sp|O75629|CREG1_HUMAN"
"sp|O75643|U520_HUMAN"
"sp|O75663|TIPRL_HUMAN"
"sp|O75694|NU155_HUMAN"
"sp|O75718|CRTAP_HUMAN"
"sp|O75821|EIF3G_HUMAN"
"sp|O75822|EIF3J_HUMAN"
"sp|O75844|FACE1_HUMAN"
"sp|O75874|IDHC_HUMAN"
"sp|O75915|PRAF3_HUMAN"
"sp|O75937|DNJC8_HUMAN"
"sp|O75947|ATP5H_HUMAN"
"sp|O75955|FLOT1_HUMAN"
"sp|O75964|ATP5L_HUMAN"
"sp|O75995|SASH3_HUMAN"
"sp|O76003|GLRX3_HUMAN"
"sp|O76021|RL1D1_HUMAN"
"sp|O76094|SRP72_HUMAN"
"sp|O94776|MTA2_HUMAN"
"sp|O94788|AL1A2_HUMAN"
"sp|O94805|ACL6B_HUMAN"
"sp|O94826|TOM70_HUMAN"
"sp|O94855|SC24D_HUMAN"
"sp|O94901|SUN1_HUMAN"
"sp|O94905|ERLN2_HUMAN"
"sp|O94906|PRP6_HUMAN"
"sp|O94925|GLSK_HUMAN"
"sp|O94973|AP2A2_HUMAN"
"sp|O94979|SC31A_HUMAN"
"sp|O95197|RTN3_HUMAN"
"sp|O95202|LETM1_HUMAN"
"sp|O95218|ZRAB2_HUMAN"
"sp|O95232|LC7L3_HUMAN"
