"entry","species","logratio","sample1means","sample2means"
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,NA,1057913.54941545
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,160472.0721555
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,133356.4206618
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,155734.70746995,NA
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,1173235.6356903
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,NA,363967.7581848
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,110239.041724875,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,NA,338235.43420485
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,82328.3569458,NA
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,243728.93068965
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,343184.4023958
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,319500.6192483
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,198763.18579215
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,200829.9683061
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,371874.919059
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,273018.99061815
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,122859.54907065
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,196248.8740254
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,269241.1383795
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,75296.18872755
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,190790.35486455
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,107388.17093445
