"entry","species","logratio","sample1means","sample2means"
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,189231.9072084
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,NA,272509.43964825
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,114876.98924625,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,159580.05393015,NA
"1/sp|P50552|VASP_HUMAN","HUMAN",NA,83672.76887235,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,41454.22120875
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,53480.35376565
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,94583.1185775
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,51772.628349225
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",NA,NA,103520.93445645
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,103449.487870575,NA
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,78146.451461925
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,68447.349408375
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",NA,54047.6700603,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,73127.2527972
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,56337.6091446
"3/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN/sp|P62834|RAP1A_HUMAN","HUMAN",NA,NA,134903.92330905
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,65394.60400935,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,86901.54649785,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,84991.03438875,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,105280.0406091,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,57907.6098657,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,63509.63025435,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,126683.00551305,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,98476.805493675,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,125293.5974388,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,63110.74548555
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,44655.636312,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,63420.85407105,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,43393.3119522,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,93800.55044115,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,90669.365811675,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,NA,22588.67420145
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,81605.9863584,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,67449.83345835,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,179830.75261935,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,186046.30156245,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,172216.0667052,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,65741.19595785,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,60441.37942605,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,62826.7833102,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,89671.2418056,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,72929.63458095,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,62403.5762994,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,70145.345928,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,73492.69448325,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,73103.53861125,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,81406.543974,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,573172.48246755,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,292861.07564175,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,65332.3796069
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,77827.120693
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,47357.22934215
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,90030.8056165
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,46323.53405715
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,44794.2730914
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,86479.55559915
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,81415.66481475
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,61701.27156165
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,93717.2467623
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,111516.87151395
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,101666.36350395
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,65660.93255925
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,54603.43329
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,47692.2682257
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,87746.1363513
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,126553.4895744
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,60707.70797595
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,66580.9213629
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,76994.4892752
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,61142.4680517
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,114201.134946675
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,224490.6453237
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,65231.64498795
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,105002.7670503
