"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0457652520160973,79767.83291925,82198.84100715
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.12036898781659,110837.06485005,120276.52697025
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.056338577193871,76278.604619,79181.4642017
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0361348421023873,100907.3068682,98244.0213692
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.084753477625383,125808.4182278,133193.8670111
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0730803292633175,125047.5374239,131321.4597478
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0390907838004557,99318.6590949,101873.10256095
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.121887212754394,134319.1760743,145911.9673529
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.122017903199886,115284.38679975,105754.93238415
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0536749862479945,100172.16710375,96349.7240881
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00775118993908023,480710.0607071,477321.5670258
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0102843143110964,234852.3257864,232787.7728113
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0461240963854829,249235.6889638,240983.1522532
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.214168327823987,77867.353734975,90175.32027105
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0990135352124462,114187.6563709,106432.5095092
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0233948101306866,170935.5006639,167900.0848623
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0275638608821121,88586.165784375,86761.997634375
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0196969709734825,122275.2072066,120412.1234694
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.172516165564159,148582.5495245,167171.2283437
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0141184179984942,237672.4897463,239601.85159295
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0271474555848069,84929.215357,83204.3630285
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.03999753580505,208286.7623326,202247.1442733
