"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,NA,112033.1111004
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,110004.6361176,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,79183.4910552
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,252691.0688106
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,NA,218900.178
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,215219.0066733,NA
"1/sp|P00568|KAD1_HUMAN","HUMAN",NA,163989.980432775,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,103935.62868255,NA
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,100926.663319125,NA
"1/sp|P20290|BTF3_HUMAN","HUMAN",NA,NA,66127.91960565
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,NA,294335.611563
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,NA,110843.7534666
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,NA,186676.24763025
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,114763.89082095,NA
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,NA,194779.20255255
"1/sp|Q01650|LAT1_HUMAN","HUMAN",NA,238834.07948715,NA
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,112210.05541095,NA
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,NA,178713.7536555
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,128487.1078134
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,60091.7471973
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,NA,129985.661948625
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",NA,145758.3318576,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,76892.3358588
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,75673.7915346,NA
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,NA,83991.9982986
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,113114.84281335,NA
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,104798.4602175,NA
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",NA,NA,83216.72683485
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,122864.109491025,NA
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,NA,97149.72316455
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,161916.8133303
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,NA,66206.3588361
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,144409.359510675
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,125172.59428485,NA
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,133826.44798845,NA
"1/sp|Q969H8|CS010_HUMAN","HUMAN",NA,281217.4103403,NA
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,107381.4823179,NA
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,117944.02396245,NA
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,124819.92177585
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,138675.08693115
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,55253.141179425
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,180531.23318895,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,84655.9955052
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,73006.8576993,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,119092.6418409,NA
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",NA,158279.4220392,NA
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",NA,77773.40907525,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,49807.0871676,NA
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,236326.45633695,NA
