"entry","species","logratio","sample1means","sample2means"
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,NA,510686.8186014
"1/sp|P54709|AT1B3_HUMAN","HUMAN",NA,944360.9062461,NA
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,401560.519448025,NA
"1/sp|Q10713|MPPA_HUMAN","HUMAN",NA,NA,321635.50403985
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,207626.21077695,NA
"1/sp|Q15637|SF01_HUMAN","HUMAN",NA,NA,702462.528294975
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,NA,158803.870382325
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,216530.58357315
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,NA,492707.817315
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,553100.55225705
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,531535.23638775
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,234437.530217625,NA
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,256414.19600475,NA
"3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN","HUMAN",NA,NA,362294.3879352
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,804935.47814925,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,283622.8800741,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,503946.51728715,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,469724.5147371,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,366711.611110425,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,188231.0469501,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,433845.863478825,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,NA,243562.931388
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,661678.0808253,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,267682.0826673,NA
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",NA,721656.12154125,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,429342.2963445,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,362685.36797535,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,NA,237557.7698382
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,186787.5218874,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,373595.10962445,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,323883.4872567,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,434831.8263639,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,271752.409866,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,490721.29819965,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,260463.2412417,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,537182.86098015,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,376201.23785475,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,470318.58549795,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,277042.497501,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,345570.414336,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,884775.365710425,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,220786.3678671,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,2706111.49465755,NA
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,234513.23319585
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,185402.97826155
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,328497.4165641
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,381642.427418175
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,479034.46091865
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,510711.1408434
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,458350.2182658
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,202918.64083785
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,207962.4657726
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,283272.6397893
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,564932.10687795
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,457591.668343425
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,208917.1137711
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,478212.77450975
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,562888.126465875
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,369751.9927031
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,955579.5403686
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,687992.3144451
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,397409.6248227
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,214337.3254008
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,612987.99262155
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,559337.3831619
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,616632.68058525
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,479962.35445095
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,439605.67441245
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,286294.6783578
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,477226.10222595
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,541035.50411295
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,397444.8920736
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,213553.54115235
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,405890.7906081
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,347437.75446555
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,229271.79004485
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,292518.13202955
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,264343.8549528
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,184200.8514507
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,344371.023777375
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,309513.9066831
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,183749.47117625
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,399003.9477858
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,189031.2487119
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,159694.9765236
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,270368.170268175
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,240251.4581397
"1/sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,356816.41098075
"1/sp|P36938|PGM_ECOLI","ECOLI",NA,NA,397536.404509125
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,161886.0051571
"1/sp|P63224|GMHA_ECOLI","ECOLI",NA,NA,1299296.5998642
"1/sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,1008532.10148285
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,415879.9353975
"1/sp|P76113|CURA_ECOLI","ECOLI",NA,NA,593736.3300225
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,204585.93052695
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,626703.9129414
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,331624.0407732
"1/sp|P76440|PRET_ECOLI","ECOLI",NA,NA,313954.54001625
"1/sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,383901.4569866
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,395729.56595655
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,254144.3227701
