"entry","species","logratio","sample1means","sample2means"
"1/sp|O15116|LSM1_HUMAN","HUMAN",NA,184.422986044078,NA
"1/sp|O94973|AP2A2_HUMAN","HUMAN",NA,198.384556276984,NA
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,NA,96.2903192942922
"1/sp|P10109|ADX_HUMAN","HUMAN",NA,NA,309.349624961396
"1/sp|P52655|TF2AA_HUMAN","HUMAN",NA,153.864501299996,NA
"1/sp|Q01433|AMPD2_HUMAN","HUMAN",NA,185.985941018793,NA
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",NA,NA,39.8594434073612
"1/sp|Q96GD4|AURKB_HUMAN","HUMAN",NA,126.004913512364,NA
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,138.272678195605,NA
"1/sp|Q96IJ6|GMPPA_HUMAN","HUMAN",NA,NA,134.879274749069
"1/sp|Q99538|LGMN_HUMAN","HUMAN",NA,28.3363355136873,NA
"1/sp|Q9NX20|RM16_HUMAN","HUMAN",NA,NA,196.785906265349
"1/sp|Q9UHB6|LIMA1_HUMAN","HUMAN",NA,NA,149.831995161401
"1/sp|Q9Y282|ERGI3_HUMAN","HUMAN",NA,NA,54.8390097042836
"1/sp|Q9Y5S9|RBM8A_HUMAN","HUMAN",NA,252.006997075653,NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,NA,35.76798559827
"2/sp|Q13370|PDE3B_HUMAN/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,NA,14.5357822692923
"2/sp|Q8TF65|GIPC2_HUMAN/sp|O14908|GIPC1_HUMAN","HUMAN",NA,NA,31.8882415781796
"2/sp|Q9NRG1|PRDC1_HUMAN/sp|P00492|HPRT_HUMAN","HUMAN",NA,NA,107.35178062986
"3/sp|A6NFN3|RFOX3_HUMAN/sp|O43251|RFOX2_HUMAN/sp|Q9NWB1|RFOX1_HUMAN","HUMAN",NA,NA,60.531641074173
"1/sp|D3UEK1|AIM3_YEAS8","YEAST",NA,44.2912380163923,NA
"1/tr|C8Z3H8|C8Z3H8_YEAS8","YEAST",NA,13.6558627104874,NA
"1/tr|C8Z3K6|C8Z3K6_YEAS8","YEAST",NA,100.417224659052,NA
"1/tr|C8Z3P1|C8Z3P1_YEAS8","YEAST",NA,141.861637343514,NA
"1/tr|C8Z3U6|C8Z3U6_YEAS8","YEAST",NA,75.2184245989127,NA
"1/tr|C8Z446|C8Z446_YEAS8","YEAST",NA,120.852971337429,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,51.1730774531722,NA
"1/tr|C8Z4G5|C8Z4G5_YEAS8","YEAST",NA,107.747991509596,NA
"1/tr|C8Z4K5|C8Z4K5_YEAS8","YEAST",NA,37.1795911576477,NA
"1/tr|C8Z4W1|C8Z4W1_YEAS8","YEAST",NA,141.862103409964,NA
"1/tr|C8Z506|C8Z506_YEAS8","YEAST",NA,NA,46.2396425455986
"1/tr|C8Z532|C8Z532_YEAS8","YEAST",NA,50.4716698526945,NA
"1/tr|C8Z571|C8Z571_YEAS8","YEAST",NA,44.7678628572465,NA
"1/tr|C8Z589|C8Z589_YEAS8","YEAST",NA,NA,245.100643898228
"1/tr|C8Z597|C8Z597_YEAS8","YEAST",NA,89.3942037417529,NA
