"entry","species","logratio","sample1means","sample2means"
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",NA,86.0107587065266,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",NA,386.623154706431,NA
"1/sp|O15031|PLXB2_HUMAN","HUMAN",NA,264.303559871918,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,327.26717552928,NA
"1/sp|O75208|COQ9_HUMAN","HUMAN",NA,144.136596643221,NA
"1/sp|O94903|PROSC_HUMAN","HUMAN",NA,NA,268.458991379577
"1/sp|O96005|CLPT1_HUMAN","HUMAN",NA,NA,97.3311700648743
"1/sp|P05166|PCCB_HUMAN","HUMAN",NA,62.0830851800541,NA
"1/sp|P18887|XRCC1_HUMAN","HUMAN",NA,476.590788347362,NA
"1/sp|P30520|PURA2_HUMAN","HUMAN",NA,NA,91.2329108464534
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,132.575012425564,NA
"1/sp|P43007|SATT_HUMAN","HUMAN",NA,355.681689918771,NA
"1/sp|P49790|NU153_HUMAN","HUMAN",NA,NA,340.132815217234
"1/sp|P49840|GSK3A_HUMAN","HUMAN",NA,230.391567862786,NA
"1/sp|P51553|IDH3G_HUMAN","HUMAN",NA,NA,199.830383685068
"1/sp|P62256|UBE2H_HUMAN","HUMAN",NA,NA,198.76154975735
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,255.234350736685
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,181.272647892319,NA
"1/sp|Q15121|PEA15_HUMAN","HUMAN",NA,94.4162031779315,NA
"1/sp|Q5BJF2|TMM97_HUMAN","HUMAN",NA,89.933250746842,NA
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",NA,100.082746074901,NA
"1/sp|Q5T653|RM02_HUMAN","HUMAN",NA,NA,367.961783210249
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",NA,NA,788.018241795812
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",NA,NA,57.6115328225957
"1/sp|Q7Z478|DHX29_HUMAN","HUMAN",NA,NA,9.62458599737568
"1/sp|Q86YP4|P66A_HUMAN","HUMAN",NA,180.11120940686,NA
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",NA,295.178596865503,NA
"1/sp|Q8N543|OGFD1_HUMAN","HUMAN",NA,NA,80.2631633345518
"1/sp|Q8WUF5|IASPP_HUMAN","HUMAN",NA,NA,154.952049377843
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,2478.97588674315,NA
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",NA,245.608630681136,NA
"1/sp|Q96EY4|TMA16_HUMAN","HUMAN",NA,NA,205.969124050696
"1/sp|Q96EY7|PTCD3_HUMAN","HUMAN",NA,NA,363.366753739917
"1/sp|Q96FV9|THOC1_HUMAN","HUMAN",NA,NA,193.197281337508
"1/sp|Q96IR7|HPDL_HUMAN","HUMAN",NA,329.23141748631,NA
"1/sp|Q96QR8|PURB_HUMAN","HUMAN",NA,NA,1205.592881384
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,418.75932936509
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,98.7509719963076
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,NA,80.0793091079472
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",NA,431.690554151127,NA
"1/sp|Q9C0B1|FTO_HUMAN","HUMAN",NA,NA,31.2861334183823
"1/sp|Q9H3H3|CK068_HUMAN","HUMAN",NA,377.569959319307,NA
"1/sp|Q9H6F5|CCD86_HUMAN","HUMAN",NA,NA,292.762734385416
"1/sp|Q9H788|SH24A_HUMAN","HUMAN",NA,41.8660681882535,NA
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",NA,NA,242.077871879478
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,43.9728115825197
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",NA,NA,316.438860875098
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",NA,76.7430519595294,NA
"1/sp|Q9Y2A7|NCKP1_HUMAN","HUMAN",NA,40.9834288098211,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,145.52527067142,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,147.254355429865
"1/sp|Q9Y315|DEOC_HUMAN","HUMAN",NA,156.394329634097,NA
"1/sp|Q9Y394|DHRS7_HUMAN","HUMAN",NA,NA,471.247858479333
"2/sp|O14967|CLGN_HUMAN/sp|P27824|CALX_HUMAN","HUMAN",NA,NA,136.805963139607
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,152.577025869746
"2/sp|O43252|PAPS1_HUMAN/sp|O95340|PAPS2_HUMAN","HUMAN",NA,NA,42.5869043833643
"2/sp|P01111|RASN_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,NA,200.611425622537
"2/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN","HUMAN",NA,NA,65.3441721615116
