"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00337034954304486	0.00946916288951218
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0177763500166701	0.0118371822678593
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0134912033395151	0.0231546956883142
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.02915015772377	0.0199927927245288
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0703441738518278	0.052221914739928
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0356401206003598	0.0014923094348943
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0214158826079339	0.00397757533459849
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0226506051422621	0.0291364449675461
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0225147860558306	0.0270974111319565
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0162761430420944	0.035130528291752
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.049730192923044	0.0243881637215942
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0845544782496223	0.0126200197420422
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0429958281277407	0.0556445921183681
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0369793576355242	0.21316208008978
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00887984358594168	0.00432969192746365
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0872004004826286	0.0357458341516193
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.812581428709925	1.51813169233092
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0746289343771335	0.105484262165384
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0480756796320779	0.0514748621477759
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.105502001401951	0.077397751041307
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.266953535722869	0.207259723148966
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0639813688112472	0.0650276504770691
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.121790912574054	0.0229789762302606
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0198603288882267	0.0279867273552796
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0389140217751536	0.0330545454867761
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00489955042566185	0.020261782027278
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0387430358240495	0.0269989155445011
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00464319917956946	0.00368128703701192
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0193209999478993	0.0218058288422254
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.124082135223436	0.0857958359780359
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0574301918410381	0.0773158818518453
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00898250187577587	0.00487359638067879
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0741807182253449	0.432237943287237
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0243140525576847	0.260106634615734
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0200009849244069	0.020263932897044
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0927790195711263	0.0668675910388155
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0428410941716863	0.00945615689355295
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0507898911568516	0.00932474427596686
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0104397841234422	0.0176008255617813
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0117241165681283	0.00911340790133548
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0545107429956224	0.0511209286378763
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0613530262804886	0.0838283218962935
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0155219792468203	0.0388716413819172
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.101096880096281	0.0485904501402802
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0247309206678772	0.010697527304937
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0523500088501119	0.0495607963769556
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0247109174985178	0.0259021156943648
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0677839861701213	0.0067933733317547
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0435857306340858	0.023095013662653
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0228640577151517	0.0790163464062136
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00930554421423025	0.0328707196121333
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00775256992701837	0.00967691047693844
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.02154304130005	0.00354862033004353
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.12418029235085	0.106872729918809
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0848987550760698	0.0408057968691504
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0562682197308081	0.157292512830106
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.028746370606286	0.0222926525242583
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0710937112493119	0.0753043461528333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0954364865752451	0.0338053974189156
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0309532311904294	0.0292132070097179
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.00360563164973386	0.0735622840141398
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00660380963153862	0.0658516723904528
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.199083456064283	0.116400777433064
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.144453729562204	0.112446632449614
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0603632574084195	0.0695920257358215
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0359245812893762	0.0156794551130399
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0270089007803542	0.0499334640049773
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0350968225746352	0.0160633729380843
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0689005196940766	0.0606935776317637
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0245833770360421	0.0331725644693818
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.01196510482923	0.0769308597149155
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0508981827397465	0.0685430630266473
