"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00872961521946091	0.0112083642611708
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00885846126007902	0.0122708890025204
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0131588510916857	0.0248096177635988
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0208982025029148	0.0209077404862395
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0618551787016944	0.0531132983479769
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0268970294929402	0.00328485483674325
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0230713324635762	0.00366575186594006
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0286122627092647	0.0308820781077807
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.025505544779714	0.0278440331557185
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0095705125877621	0.0352884179915924
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0354508406922643	0.0448080842677904
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0906604855750633	0.013126266157958
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0516013658923847	0.0539822089614351
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0456179001154765	0.214853916730095
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.26096605277623	0.0317939633676858
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00769553087850696	0.00564123496550618
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0349504889321434
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.81400651190694	1.51758623085982
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0833224881981562	0.103838144781555
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0433354683011526	0.0512185427742567
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.114838948022782	0.0779710671161103
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.259880615373493	0.105295457455661
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0554719664500167	0.0658752582257135
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.122614121663505	0.0216651020182772
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0266427597821701	0.0273241631325802
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0347733794165977	0.0315476324792272
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0137292715836753	0.0203817691817525
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0363578668272394	0.0252393510831348
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0136768114583637	0.00432830705459394
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0388543123990282	0.0134198039421234
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0106241967505358	0.0205641836806871
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.123993528086359	0.0841684358515546
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0408886063042793	0.0548017778534345
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.016803240149254	0.00340589661813332
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0572186937311574	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0274537083916466	0.26177958570038
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.021896614542006	0.0188604924404386
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.102203960794139	0.0653959086307038
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0296265315489326	0.0473051415862468
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0488292476071914	0.0110417167776866
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0191978161343247	0.018608671661233
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0202722876341452	0.0261086828750525
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0193771903328912	0.00738480227586532
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0594622292792398	0.0511537008161634
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.07055905734616	0.0830497982094782
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.324244104786991	0.0984433307612616
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0155079475558137	0.0406327482606685
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	NA	0.217445996218363
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0235318020571159	0.0109693229111273
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0448996037333778	0.047788224788297
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0337877417036421	0.0268350299240723
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0769883917654698	0.00499695337105526
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.018848985337951	0.0269739091243684
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0481143111964658	0.205729628977323
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0311292145413135	0.0790094968630376
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0115852846963527	0.0318111063610245
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00942395157487248	0.0102593256578928
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0162380394874823	0.00513877824614598
