"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.013665425626284,481.580999013553,482.030720431749
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00550635388977556,1462.47429637305,1455.58472869386
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0115321759122235,296.481772041069,291.62055877801
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0467461164087924,249.601572069559,239.589071271243
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0345601468523166,70.2130983554801,67.9682625015996
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0383598123406573,1061.60357492463,1080.93977419692
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0316189536060431,599.300073250578,607.371284260955
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0328309284419533,645.24919620131,625.368567650074
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00469962317072248,231.210757699494,229.992903219258
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.100992996677032,114.381844631001,121.632795529395
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0013032878799226,105.763634163687,104.959164497763
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0936063887438272,42.8677629480689,45.3524572054849
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0195847242894173,291.955860386411,285.570458396637
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0495297763392413,181.480633733939,173.864937888438
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00750525514247848,858.117347397485,846.406608623467
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.628554219915726,50.3507189783747,32.2911619865476
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.958403036203864,9106.36458280067,4646.52890191006
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0851544631911979,154.570505049447,162.574469143938
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0690692011626105,298.77632659679,310.763322228748
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.145895912266031,182.314993653885,163.378540379107
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.0294672048232907,97.7573811389785,98.9262945241071
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0424927823753938,122.966997871965,118.382808551106
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0212526564947402,120.982090860109,121.733593948622
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0551369806177476,1591.61143690163,1518.90578820857
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0580121407376409,1164.44218246667,1201.91289597656
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.023953459117,557.257164973506,561.769351652405
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0135223379719768,277.877644795798,278.109554607492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0415294501469827,698.350042412237,672.764744397891
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0738146157420825,673.098917727397,634.08889852884
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.107412870838127,45.518840995948,48.6202695757444
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.212018066787702,116.665975948654,133.986081794319
"1/sp|P35232|PHB_HUMAN","HUMAN",0.107191669583482,977.851828767668,900.112546748206
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.385409189759827,85.549908673657,64.9368913751316
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.294079653117976,88.2444845868708,107.2768563641
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0603630271950518,936.712549258418,890.690720428985
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.00998909666230933,762.190131516808,760.960317993607
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0249665173638698,195.907200756616,197.632216199685
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.364186031185157,600.331289816507,462.436101545369
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0629045301795042,153.703856397709,159.188828014504
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0143383485779432,386.690297192982,379.610898904824
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0226296630001194,167.569023131558,168.770919361728
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.253853829059289,168.834735672595,140.389897226513
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0796764573348561,324.331235307997,339.832922797192
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.107717459032689,68.117674690317,72.7742387690841
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0316733604694237,913.572151723688,925.910811193854
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0129485775684047,282.881945805009,277.970681170908
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.00208358911776136,110.588910549523,109.807113008443
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.000900678039151403,123.162920767686,122.039528009169
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.265364135798814,599.53974015135,714.483511708025
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.124822067629465,81.8953425058658,88.5372566214952
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0178951675171191,370.197603826117,371.631275994233
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.106693952985347,574.092828812149,612.903177825114
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.104712428092811,640.45522167373,590.552972710306
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0999746338030648,30.6783084168556,28.3810014945662
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0492524003009066,183.179897003805,187.929921034321
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.247367676149886,38.0822202645592,44.820739947234
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0281497725568508,264.484005341985,257.168136719664
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0232544721458257,93.2273570961878,90.9567114206167
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0762161569817851,89.9090840372583,84.5574533682348
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0359837737213781,568.267742977322,577.666085050314
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0325018649013696,134.08708227212,135.976120990871
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0806097147373129,167.637472731594,157.179836880341
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.665246525363311,64.288405308379,40.1943643911634
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0522368953158039,140.937662837471,144.891733580283
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.166180161911501,210.111997704717,233.75867468203
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0577828968502537,343.769746605066,327.465038509545
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.326902571859723,142.960641655927,113.005785890123
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0550947098383515,1350.0784721507,1390.70764933861
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.172762330218903,1252.91507306223,1102.06360781815
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0151797417070151,161.972286681133,162.293804826078
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0295983515024115,96.9490470210458,94.172743720921
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.716645002594212,608.797431243894,991.964486697071
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.233050467728244,188.449747036216,158.976176793924
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.188358837411261,67.9208556818913,59.1007727715788
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0480757633478605,237.700161505593,227.954883678278
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.180369327463603,185.393548175634,162.21451387391
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.016253357671522,169.413795420469,166.09160999685
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.282128230428764,88.4805321499721,106.676425964502
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0300585040398258,181.403767213047,183.648118833838
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0737954553027778,62.4553400738649,58.8364692211709
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.18593491505476,227.147622369657,197.982990325507
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.468027322772037,141.950141085152,101.750660366672
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.159312038431139,259.672569910532,287.524892159148
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0169374278384919,479.14377499012,469.525136152746
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.029096830726754,330.955704035915,334.827068366234
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.0327739396275567,115.089741082386,116.733154815099
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0868865889080757,1588.94470186744,1483.35460669957
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0931794077538036,75.5578374761479,79.9136536824263
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.013813350590318,1881.79483197071,1848.01592576227
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0148934732410183,140.399078125632,137.77567420757
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.043879988254404,34.1232614024053,32.8195794229039
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.146646065816659,644.984923068471,707.923123567435
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0203693327333156,261.814403613236,255.948993580066
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0173377035018912,75.7190403907373,75.9829133146936
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.373130030734297,114.322934474391,146.807541547246
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0296568869030664,267.476845001827,270.71073334321
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.190092712507037,97.6226998068782,84.8435587494941
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0777342578788526,102.520849716372,96.3171280971492
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0239895746962657,960.164720077296,967.963534882327
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.0124090836067059,436.998616464785,437.025963857324
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0212441224155484,307.860366364333,309.770866712255
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.284845267430696,272.837418892738,329.566130509213
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.180343810998141,94.6345769903766,82.8042483971898
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0936340702910821,1147.65415116455,1214.19759022805
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0322596404042476,856.23267160817,868.149632430636
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00354682301356438,257.772632158114,254.953381823718
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0458479366054294,437.073198698034,419.801748555179
"1/sp|P10809|CH60_HUMAN","HUMAN",0.004533934043009,3871.50280587677,3826.54124797911
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0152149718451937,490.079537238603,491.064346152108
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.110693763771977,113.645442574356,121.665049858933
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0203609188194686,89.4967214688553,87.4922428485322
"1/sp|P18206|VINC_HUMAN","HUMAN",0.071399387432627,292.146800543607,275.676310715554
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.147398760326701,249.003155559771,273.443730254767
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00728663232175459,445.753568455979,439.736995344214
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0449365486210328,210.1645780769,214.970288952584
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0203462010378857,239.861088482667,234.491256779944
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0157424487488126,223.61711660098,224.148410463675
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0238936316596308,138.711198775266,139.828563420095
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.20919196081269,2974.2918216986,2550.95144807468
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.111015925704997,3675.79390861919,3374.61086953199
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.11623682793292,235.241194730864,215.186130220981
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0830227178374448,104.713395884297,98.0170407815119
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0160426380821538,1431.22252456867,1434.92151947402
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.01871255224845,1179.01332325044,1184.25008140417
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.144918170544732,88.4339513444269,79.3023368227484
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0146064449122196,912.608037736511,895.733841213542
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.034554327677952,88.3616200848803,85.5368891889803
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0639224007224463,186.2590904685,176.671537612266
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0430530421359321,2393.7248000755,2303.59237937383
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.167140371380234,40.5238786134093,35.7839609676258
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.096222318105462,145.549396640682,135.000779578427
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0149979971630935,308.341046834601,308.914191681834
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.122525811918787,359.82691922166,327.718815726285
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.00965741431522787,285.592978226667,281.275577438832
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.010248712537465,112.699909944312,112.53831539414
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.105631993115726,173.572579907237,159.946371107965
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.10437422104403,137.197713509853,126.537361135108
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00742133971064076,551.788914212296,549.918952798699
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0316084149916414,163.317324609283,158.419576074605
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.0046917824440912,83.2169218522615,82.2414864261569
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0855420508092071,801.48837100472,748.924732892344
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0703673314692078,962.883552910074,1002.41629305497
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0205075201173811,177.467542687739,173.47513259268
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0075859187964582,1064.65577736723,1050.0676931117
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0159822114184713,259.822379664333,254.775171130729
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0848121026853679,1224.20772577711,1144.50000778181
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.118617053710262,33.7769681975115,36.3596443919449
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0316390795652117,116.658004756168,118.230772494103
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.132930555681523,368.01346327151,400.102681985217
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00734819904837418,227.035462807031,223.961486637163
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.03720196759284,3889.40917298509,3758.1697879242
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0781495132769986,244.79020062586,229.911318238351
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0392232022773595,530.576832334115,511.955948013862
"1/sp|P11498|PYC_HUMAN","HUMAN",0.02607463848085,204.948578172669,199.566358306712
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0705096344339506,182.214861425901,189.714698941231
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0997183691293683,69.7996668128588,64.5842767151197
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.012632525961431,204.465737689331,200.95991827395
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0199688870180943,1124.95096915882,1130.93201662511
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0416709541559761,128.947932325746,124.211511437593
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.00129217830677479,1879.41179971615,1861.76403170384
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.021786770677347,1309.98980638231,1279.38459082418
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0667231023685202,948.611063768021,985.066413419357
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0353616266230163,261.485296450657,265.695289180857
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.50752270718546,312.462630493572,440.422313467784
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.00134893340914443,382.791102505141,379.891498723418
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.214730937048316,233.663691253267,268.858243554874
"1/sp|P06748|NPM_HUMAN","HUMAN",0.179043936634669,2207.32634952654,1933.12805236655
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0319022117386845,163.629854662883,158.690413913243
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0290633459564601,171.70626429888,173.710771652625
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0260372320912919,159.75837895749,161.284749479069
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0165019150513963,386.939777852792,388.063342746296
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.396775947867,2481.17079961443,1868.55923732562
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0506715839564308,1617.62524870116,1548.51679928709
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0918707098566716,79.4074117061501,83.9090010341741
