"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00621948559168767	0.0133195597166427
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0147728293839169	0.0154311200874321
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0203117618188281	0.0271831871057499
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0283015456557479	0.0192331985599947
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0583684460307882	0.038308523584408
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0326740810904372	0.00542936601687417
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0145272186267405	0.00675288145883842
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0318392550504268	0.0316739341376259
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0311419213046728	0.0258044342260728
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00896935831842213	0.0324616934858917
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0392738175500223	0.0380942779979917
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0829419046629094	0.0109482448247754
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0508913476240596	0.0543415009714233
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0348414172631896	0.0337236805691914
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.258910484670549	0.0320418016264358
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.000950721626146261	0.00573405334337246
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0881246494904366	0.0317842146821286
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.813252950681472	1.51768592166011
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0774250535215012	0.102030149109598
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0385282703456025	0.0480794446212368
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0732113040821063	0.0372653354526277
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.259939123850233	0.203543627061765
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0579753120215397	0.0638905377611788
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.114793467532366	0.0231163375917045
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0290212433363635	0.0297428221424926
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0435764835146646	0.0290991480758482
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0114666532718933	0.0234302684526611
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0295501458073303	0.0250596372127033
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0126115723823189	0.00357695374767132
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0435035464488033	0.0109364538952941
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0147023044151282	0.0176659674956224
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.131576549373827	0.0847057317997907
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0615073276271198	0.0743851594349424
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0181152620646959	0.00544675065694508
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0801408164039595	0.433768659785377
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.169321000240267	0.210583760103738
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0281784735470652	0.016186967666068
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0386340230271276	0.0202844156656726
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0504358682710404	0.00813675648598803
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0417860007914246	0.0132447647700582
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0155515928127895	0.0171509108923465
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0120796650404464	0.0292696618729344
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.013866662568156	0.00787007109017883
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0634976555553069	0.0481773070315876
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0890640653773873	0.107829147728457
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.320778696829595	0.100052565580218
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00712125374246303	0.0425669009839693
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.103503872637237	0.045225737301228
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0158952875067861	0.00854446563056425
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0043012458323471	0.0105506651923034
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0300647613696878	0.0299649954170306
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.072298158118876	0.00472097174349116
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.03613681133188	0.0202329178638537
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0489358596353252	0.208142320597678
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0313521050812023	0.0759523657291569
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0171843649645992	0.0287691207196728
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00238468483054851	0.00832972478878677
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0249947713903687	0.00771012740460099
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.130642699652645	0.103171469625571
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0813477752527102	0.0369360586910924
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.018538871653107	0.0176528573965079
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0637945040100149	0.159098350161133
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0356954744151311	0.0238884602822529
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0776278607644281	0.0715607009576765
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.103207792814045	0.0530688316172495
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.108112908469393	0.12210659045037
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0380509043439908	0.0334542107286413
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0100088005939596	0.0717199386764393
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00832225378096384	0.0700580433220924
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.19966726999207	0.120060037162993
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0886470185875309	0.0390119454965624
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0528538020800904	0.0708433665326428
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0438838148964872	0.0145249288655976
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0361661974819524	0.0541765672773599
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.95986970653159	0.303753449998509
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.028416266070895	0.019917609342351
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0619861282401318	0.0591691867011675
