"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0185809303875939	0.028235811762805
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0324326968757017	0.0224351374567959
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0347487145333662	0.0405074850831357
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0461207692759108	0.0359695536003691
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.083816511894992	0.0937911713980444
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0497520216129959	0.0210202015977577
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00853947316052948	0.0176144551278878
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0384265462065876	0.0484831657073945
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0419500135666209	0.0415929418314592
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0250580626372959	0.044757913526776
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	0.0350954386369468
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.047045879875016	0.0361756788955155
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0415842826494655	0.0492428643142418
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0186136496268177	0.0231397902477787
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.81083850371795	1.51153704693953
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0615876194250468	0.0897424747601529
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0407721470710235	0.0562138268592694
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.00135460425741228	0.0817448686052903
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0712158089899402	0.0789881009192098
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0346450009010882	0.0230728222806315
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.060286937641583	0.023487423529874
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0180079924020475	0.0253768665567002
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0274173104333341	0.00715949418236565
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0198924814820087	0.0211992661770433
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0318267582830371	0.0198985786524005
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.0141760725567922
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.00873656072780803	0.0843872372661934
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0254598732769437	0.0150298220407683
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.040380143974798	0.0167381192442619
