"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00702938497104678	0.015628930938391
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0117318080764299	0.0163135248044432
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.018374818576955	0.0294229626119589
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0251874633561781	0.0210819312055447
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0556859704885837	0.0407790003899572
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0297881594165692	0.00761133486367475
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0173212891280897	0.007580971862441
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0315556188445764	0.0342122656336042
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0299166446837121	0.0273426449292692
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0070686187885367	0.0331020394372522
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0378016815187638	0.0401520311728572
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0859511402475181	0.0125757217993176
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0521269985719197	0.0519836078384781
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0347382838835372	0.0362231537260939
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.260726250879989	0.0345230136060142
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00227987036170455	0.00829066261423568
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0309015530758345
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.813674634871765	1.51688347548923
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0802468196428849	0.0997060616666589
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0389932661132059	0.048006404324894
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0758475568999975	0.0385458870388358
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.258873385424924	0.104898524347847
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0559455886428418	0.0653657577415885
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.117055905161582	0.0215098720657394
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0290285623933761	0.0290112396202295
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0407374622435318	0.0269911760884565
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.012717864283553	0.0238059106288754
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0309938810478749	0.0226101882236654
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0134753413092981	0.00612096621301147
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0427267681539893	0.00879800079899471
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0119236982942782	0.0160425520076777
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.129519239386437	0.0823672431617171
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0640905781943622	0.0747468819851062
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.018325763224895	0.0052868749491061
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0823111454342243	0.433442307938905
