"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0112159294629742,466.116140923543,465.049511814005
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00309899254452719,1415.48247857727,1404.32008404912
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0138676922487352,286.93094273997,281.340019579625
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0490673797964212,241.566553499919,231.150463944035
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0854810235255775,78.1870561677192,72.9509965631243
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0360026599581789,1027.46273335178,1042.87601369594
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0290244717175971,580.124642220314,585.986039609848
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0351166817441684,624.436980081452,603.317828995035
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00250568394994457,223.748271948739,221.892536818298
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0985393714891722,110.712308276394,117.351307188297
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.00240582011364523,154.616078300533,153.323101932586
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0906052733887519,41.5077965844606,43.7555658185076
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0216987529095663,282.543649893076,275.53850328734
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.192107586819063,174.583117257967,197.451805465473
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00996896884572438,830.581173265773,816.600879895018
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.630422573827981,48.7173331778083,31.1556001476105
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.963961787477599,8853.20199361161,4493.11650525446
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0827915289979141,149.63104090697,156.882011881629
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0663594045382269,289.25055629709,299.832767632173
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.181221680182341,207.509884429994,181.181706716129
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.0266909059992312,94.6687976554307,95.4707521581513
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0450510454787791,119.025097631392,114.210372970883
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0177435459963723,117.188169171582,117.450218306774
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0573718081674579,1540.31385268261,1465.437515917
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0560201843733096,1126.78085154336,1159.6633536166
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0215312711613385,539.356665608956,541.983828225303
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0108516474962515,269.01299708855,268.329643613288
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0439187744254162,675.908700296443,649.076503014131
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0761850010492318,651.483786790183,611.784346942811
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.106379525794504,44.0200397789662,46.9140123988519
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.101359157614602,148.340107443846,157.543124867842
"1/sp|P35232|PHB_HUMAN","HUMAN",0.109515753607535,946.392099487886,868.42496282361
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.141864433381789,108.017174593734,96.9205975194249
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.317747013710217,100.383826682348,123.863642920577
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0625121618506048,906.492778150787,859.359796383476
"1/sp|P62258|1433E_HUMAN","HUMAN",0.107194313551474,827.83916141435,760.862154654102
