"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00896438857270747	0.0210215004714106
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0255477118706551	0.0113960890576334
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.018806096958341	0.0303575630272998
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0368927263381843	0.0358840202911883
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0573109047537536	0.0501694382330234
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0434061606754132	0.016739028405963
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0218032047119382	0.0121030698412578
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0207022785184618	0.0419948572618684
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.023888586678021	0.042858215576665
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0229497732127222	0.0495781737572019
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0324116316481932	0.0376204439197991
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0363059500751847	0.0418489627634469
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.022928811417899	0.0453180199200616
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0145406180362926	0.0202642204565123
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.81142611385826	1.51323800147151
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0667431667011016	0.101449194869246
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0521336921588387	0.0640463818275745
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0611090499166227	0.030121842434518
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0711962844162273	0.080888953184548
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0170926533245953	0.0131070176370116
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0446370990436521	0.0354477709158098
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00331182666830241	0.0123529456606935
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0412030677640064	0.0179399024444721
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00351585119494746	0.019309471969212
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0268752994540839	0.0288553167494179
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.002665442475037
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0168264912712505	0.0914303109582798
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00739240210255817	0.0117499171065766
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0643530766406512	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0226683487268712	0.0259609241866062
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0450779812205436	0.0151361111071517
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0454246418697365	0.0250139730859461
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0525260399984395	0.0205821817926224
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.00307817243782813	0.0335242218200597
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00678129834746666	0.0106242626958253
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0522531725628054	0.0650607940769301
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0757857747564477	0.0928484300632577
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0183663671088243	0.0470984792907253
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0271247962112152	0.0257227132952572
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0179521338837742	0.0148760849455029
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0166792629369674	0.0239638283985762
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0595969869377784	0.013392623600407
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0503126916336943	0.0372097561777716
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
