"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0058038379574997	0.0130915116905178
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0200210999060236	0.014334462204742
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0221553707146974	0.026850971618195
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0333450255392467	0.0203946912451267
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.06124276862414	0.0389033816928899
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0380221055468307	0.00507455495775846
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0124814011386882	0.0055908890740088
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.03032367556297	0.032067430444756
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0313173202848587	0.027050091715351
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0143196375698845	0.033793050609986
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0397696012600635	0.0375838768494006
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0783229020254916	0.0121992445403259
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0467456045919714	0.0534503051849107
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0329599385946885	0.0342680798489731
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00608510034049346	0.00622468968149779
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.092993980948475	0.0328250829820407
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.81234999510375	1.51740299980652
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0717892365941232	0.10208084112428
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0410448647747376	0.0493495139278505
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0675633516662475	0.0363296276894715
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.263767721643191	0.204503390234462
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0630626210389595	0.065134350361782
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.113170110432757	0.0219360822700404
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0270697513974163	0.0284527189311419
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.046959929655451	0.0294763129581064
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00842108251607081	0.0222264427906976
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0305065863814846	0.0243354933460231
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0101301092486434	0.00426916693676208
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0201238515379663	0.01837118059511
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.132931581234057	0.0837571987322221
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0559024608984758	0.0757317513086907
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0162659566573324	0.00413935498550085
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0747800369707636	0.432948007326271
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.164087361005645	0.210737752675877
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.028947777730499	0.0167043911363328
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0433555349166721	0.0195859437779249
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0518096349447262	0.00931676792633277
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0422091646734166	0.0129700458296759
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0109556433573046	0.0182552877908654
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00852652426656055	0.00684412793925085
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0620513909471338	0.0495061486562021
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0861909848485598	0.106624121113405
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00745689619090462	0.0424774766609649
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0978938735330625	0.0465004969705902
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0164291721641823	0.00982979473448175
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.00735859439190659	0.0101468213734863
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0249266063129951	0.0290387371105316
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0666916220738244	0.00384225671397967
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0409794584487516	0.0215521144233196
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.028028146130013	0.0772890169984473
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0182015418288013	0.0296284458352252
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00351846736917127	0.00951639715411775
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0286936027121412	0.00719858214419047
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.125277266757434	0.10345873744798
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.077536971375341	0.037235864155113
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0652391532242781	0.159656599414595
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0376036885710336	0.0225962807165363
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0800064886076731	0.0727254766821507
