"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00437725115423489	0.0102000163738328
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0180527238783607	0.0129125254601919
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0126761802350138	0.0239907003473244
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0290765312505597	0.0193105807198021
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0703991294296054	0.0515341510037117
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0357680877845387	0.00223476198439704
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0223985115061338	0.00481589222822119
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0217201613651328	0.0293752789349849
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0215185981967286	0.0263223522538766
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.016991911241901	0.0341200198326551
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0277008503955577	0.0442521831624445
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0850929096171379	0.0117233350235311
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0424262779717047	0.0557227700847775
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.03641885346617	0.214117581610479
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00980584023908133	0.00392868947096752
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0868177493875819	0.0346493557992263
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.812570591624846	1.51816224640529
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0747428272260716	0.104845324147106
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0490370741713471	0.0503774439403091
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.105410739606336	0.0784712244600447
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.267527901991881	0.206228249464736
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0644092332334854	0.0643139360276126
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.122719764503806	0.0233763668993171
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0189817267692885	0.0287590482857831
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0382094100981597	0.0322013812822593
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00511649927966937	0.0212850524664001
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0397585606378956	0.0268618001657263
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00446898026070358	0.00278842755841478
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0197405363363634	0.0208112359853259
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.123127196481967	0.0859478008370229
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.162138855789752	0.0535805669044215
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00817278953111724	0.00511761979078981
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.414311906679682	0.612737112973165
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0233172808169145	0.261105200230718
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0190262115769667	0.0193428429440499
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0924942150640451	0.0660238282855459
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0246939595083942	0.0472022024956705
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0518136051298718	0.0100953695873875
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0105958836781218	0.0169762818087927
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0122332829438425	0.00903939080961101
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0535801582164178	0.050072822537377
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0612555280846994	0.0845338732427509
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0165329991978866	0.0395441967124333
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.138530210577654	0.190862240814841
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0257448441422535	0.00971292928191585
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0520504942322932	0.0494235865662937
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0246157376550421	0.0269998471768832
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0677017102636171	0.0064308694384005
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0277535323876811	0.0275336426199336
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.022204229901873	0.0779478499748616
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00840282171203374	0.0318210692193926
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00875339657716351	0.0088057223275772
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0210458849950255	0.00451185532789238
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.326705102586175	0.237467094432082
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0855982068129579	0.0399956351572692
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0553115094856465	0.157380844258854
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0278513292863816	0.0230219428249752
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0693863120330222	0.0659308184290805
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0952023742680314	0.0328187565602015
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0305528554535437	0.030250185453356
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.00339016402802749	0.0734988888596428
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0068523405789805	0.0669357777664937
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0901821059135922	0.0991447980320694
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.143656273588445	0.112385203079943
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.060981830042369	0.0694812847745061
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0353524908229777	0.0157119342685081
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0917177267364389	0.071989870470208
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0356446608118581	0.0168042326781297
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0698428410403592	0.0598954194212786
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0999262020440357	0.0389451213155706
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.0862021706272041	0.061960202294001
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0518526767867198	0.068159622648549
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.181918676222938	0.216527632886615
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.00893941900848995	0.0244574135493185
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.059347042846638	0.0634480078954165
